#Classification	SRR20002378_bracken_O.kreport
k__Bacteria	264254
k__Bacteria|p__Proteobacteria	192495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	184583
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	157277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	227
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4935
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4919
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2968
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	670
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1755
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	84
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	9
k__Bacteria|p__Firmicutes	65932
k__Bacteria|p__Firmicutes|c__Bacilli	65601
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	65143
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	457
k__Bacteria|p__Firmicutes|c__Clostridia	310
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	310
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	9
k__Bacteria|p__Actinobacteria	5572
