#Classification	SRR20002378_bracken_C.kreport
k__Bacteria	264254
k__Bacteria|p__Proteobacteria	192495
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	184583
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2968
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Firmicutes	65932
k__Bacteria|p__Firmicutes|c__Bacilli	65601
k__Bacteria|p__Firmicutes|c__Clostridia	310
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	5572
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5507
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Bacteroidetes	215
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	180
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	2522
k__Eukaryota|k__Metazoa	1290
k__Eukaryota|k__Metazoa|p__Chordata	1290
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1290
k__Eukaryota|k__Fungi	535
k__Eukaryota|k__Fungi|p__Basidiomycota	433
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	433
k__Eukaryota|k__Fungi|p__Ascomycota	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Viridiplantae	693
k__Eukaryota|k__Viridiplantae|p__Streptophyta	693
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	693
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
