#Classification	SRR20002464_bracken_P.kreport
k__Bacteria	1288447
k__Bacteria|p__Proteobacteria	868996
k__Bacteria|p__Actinobacteria	92552
k__Bacteria|p__Deinococcus-Thermus	70595
k__Bacteria|p__Firmicutes	221331
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Bacteroidetes	33350
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	1121
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Acidobacteria	240
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Aquificae	29
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Coprothermobacterota	2
k__Eukaryota	14052
k__Eukaryota|k__Metazoa	7939
k__Eukaryota|k__Metazoa|p__Chordata	7939
k__Eukaryota|k__Fungi	4124
k__Eukaryota|k__Fungi|p__Basidiomycota	3425
k__Eukaryota|k__Fungi|p__Ascomycota	699
k__Eukaryota|p__Apicomplexa	1146
k__Eukaryota|k__Viridiplantae	839
k__Eukaryota|k__Viridiplantae|p__Streptophyta	839
k__Eukaryota|p__Euglenozoa	3
k__Archaea	53
k__Archaea|p__Euryarchaeota	53
k__Viruses	665
k__Viruses|k__Heunggongvirae	665
k__Viruses|k__Heunggongvirae|p__Uroviricota	665
