#Classification	SRR20002464_bracken_C.kreport
k__Bacteria	1288438
k__Bacteria|p__Proteobacteria	868995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	725039
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77028
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63360
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3420
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Firmicutes	221331
k__Bacteria|p__Firmicutes|c__Bacilli	186284
k__Bacteria|p__Firmicutes|c__Clostridia	33551
k__Bacteria|p__Firmicutes|c__Negativicutes	834
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	578
k__Bacteria|p__Firmicutes|c__Tissierellia	81
k__Bacteria|p__Actinobacteria	92552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85919
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6570
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	28
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Deinococcus-Thermus	70595
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	70595
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Chloroflexi|c__Chloroflexia	32
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	27
k__Bacteria|p__Bacteroidetes	33350
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32144
k__Bacteria|p__Bacteroidetes|c__Cytophagia	602
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	495
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	107
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	1121
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1113
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Acidobacteria	238
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	222
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Synergistetes	81
k__Bacteria|p__Synergistetes|c__Synergistia	81
k__Bacteria|p__Aquificae	29
k__Bacteria|p__Aquificae|c__Aquificae	29
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|p__Spirochaetes	14
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14
k__Bacteria|p__Coprothermobacterota	2
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	2
k__Eukaryota	14052
k__Eukaryota|k__Metazoa	7939
k__Eukaryota|k__Metazoa|p__Chordata	7939
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7939
k__Eukaryota|k__Fungi	4124
k__Eukaryota|k__Fungi|p__Basidiomycota	3425
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3336
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota	699
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	297
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	338
k__Eukaryota|p__Apicomplexa	1146
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1144
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|k__Viridiplantae	839
k__Eukaryota|k__Viridiplantae|p__Streptophyta	839
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	839
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	53
k__Archaea|p__Euryarchaeota	53
k__Archaea|p__Euryarchaeota|c__Halobacteria	40
k__Archaea|p__Euryarchaeota|c__Methanobacteria	13
k__Viruses	665
k__Viruses|k__Heunggongvirae	665
k__Viruses|k__Heunggongvirae|p__Uroviricota	665
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	665
