#Classification	SRR20002464_bracken_O.kreport
k__Bacteria	1288433
k__Bacteria|p__Proteobacteria	868995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	725039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	557470
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	150010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	173
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	77028
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	50542
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7849
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1769
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1690
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	63360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	62437
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	674
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	190
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	58
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3420
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	3420
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	80
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Firmicutes	221331
k__Bacteria|p__Firmicutes|c__Bacilli	186284
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	180997
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5287
k__Bacteria|p__Firmicutes|c__Clostridia	33551
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	33540
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Negativicutes	834
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	540
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	252
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	578
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	578
k__Bacteria|p__Firmicutes|c__Tissierellia	81
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	81
k__Bacteria|p__Actinobacteria	92552
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43960
