#Classification	GQ46_bracken_C.kreport
k__Bacteria	8871287
k__Bacteria|p__Bacteroidetes	4429323
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4429322
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	3986486
k__Bacteria|p__Firmicutes|c__Clostridia	3956782
k__Bacteria|p__Firmicutes|c__Bacilli	15511
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13645
k__Bacteria|p__Firmicutes|c__Negativicutes	427
k__Bacteria|p__Firmicutes|c__Tissierellia	119
k__Bacteria|p__Actinobacteria	278621
k__Bacteria|p__Actinobacteria|c__Actinomycetia	218720
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	59900
k__Bacteria|p__Tenericutes	215
k__Bacteria|p__Tenericutes|c__Mollicutes	215
k__Bacteria|p__Proteobacteria	176317
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18078
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	132
k__Bacteria|p__Verrucomicrobia	191
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	191
k__Bacteria|p__Spirochaetes	119
k__Bacteria|p__Spirochaetes|c__Spirochaetia	119
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Archaea	6812
k__Archaea|p__Euryarchaeota	6812
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6812
k__Eukaryota	293
k__Eukaryota|k__Viridiplantae	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	226
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	58
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Viruses	94
k__Viruses|k__Heunggongvirae	94
k__Viruses|k__Heunggongvirae|p__Uroviricota	94
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	94
