#Classification	S-13-POLJUN-B_bracken_F.kreport
k__Bacteria|p__Bacteroidetes	112
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	109
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	1
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	1
k__Eukaryota	171
k__Eukaryota|k__Metazoa	100
k__Eukaryota|k__Metazoa|p__Chordata	100
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	100
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	100
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	100
k__Eukaryota|k__Viridiplantae	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	1
