#Classification	S-13-POLJUN-B_bracken_C.kreport
k__Bacteria	18936
k__Bacteria|p__Proteobacteria	15598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5214
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3804
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Actinobacteria	1997
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1997
k__Bacteria|p__Acidobacteria	1166
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1166
k__Bacteria|p__Bacteroidetes	113
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	110
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Planctomycetes	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia	59
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	172
k__Eukaryota|k__Metazoa	100
k__Eukaryota|k__Metazoa|p__Chordata	100
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	100
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
