#Classification	S-13-POLJUN-B_bracken_O.kreport
k__Bacteria	26809
k__Bacteria|p__Proteobacteria	15256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6386
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3220
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2959
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3697
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Cyanobacteria	8598
k__Bacteria|p__Cyanobacteria|o__Nostocales	8595
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Actinobacteria	1623
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	983
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Acidobacteria	1160
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1160
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1160
k__Bacteria|p__Bacteroidetes	112
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	109
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Planctomycetes	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia	57
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	56
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	171
k__Eukaryota|k__Metazoa	100
k__Eukaryota|k__Metazoa|p__Chordata	100
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	100
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	100
k__Eukaryota|k__Viridiplantae	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
