#Classification	GQ15_bracken_P.kreport
k__Bacteria	3685535
k__Bacteria|p__Firmicutes	1337039
k__Bacteria|p__Actinobacteria	1201629
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Proteobacteria	982128
k__Bacteria|p__Bacteroidetes	148068
k__Bacteria|p__Fusobacteria	15255
k__Bacteria|p__Candidatus_Saccharibacteria	1042
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Synergistetes	21
k__Eukaryota	3106
k__Eukaryota|k__Metazoa	2969
k__Eukaryota|k__Metazoa|p__Chordata	2969
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Viridiplantae	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	114
k__Eukaryota|p__Apicomplexa	3
k__Viruses	23
k__Viruses|k__Heunggongvirae	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
