#Classification	GQ15_bracken_O.kreport
k__Bacteria	3685535
k__Bacteria|p__Firmicutes	1337039
k__Bacteria|p__Firmicutes|c__Bacilli	1249114
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	975980
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	273134
k__Bacteria|p__Firmicutes|c__Negativicutes	81990
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	81729
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	260
k__Bacteria|p__Firmicutes|c__Clostridia	5541
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5541
k__Bacteria|p__Firmicutes|c__Tissierellia	393
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	393
k__Bacteria|p__Actinobacteria	1201629
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1201492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1178389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	16389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1398
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2723
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	136
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	136
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Proteobacteria	982128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	622197
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	620843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	358133
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	348896
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9236
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1697
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1697
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
