#Classification	SRR20002418_bracken_O.kreport
k__Bacteria	400499
k__Bacteria|p__Proteobacteria	240876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	233383
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	196045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	35287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	75
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4429
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4368
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2852
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	456
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1198
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	79
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	209
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	209
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Firmicutes	117686
k__Bacteria|p__Firmicutes|c__Bacilli	117288
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	116630
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	657
k__Bacteria|p__Firmicutes|c__Clostridia	362
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	362
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
