#Classification	SRR20002418_bracken_P.kreport
k__Bacteria	400500
k__Bacteria|p__Proteobacteria	240878
k__Bacteria|p__Actinobacteria	40688
k__Bacteria|p__Firmicutes	117685
k__Bacteria|p__Deinococcus-Thermus	904
k__Bacteria|p__Bacteroidetes	316
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	3808
k__Eukaryota|k__Metazoa	2151
k__Eukaryota|k__Metazoa|p__Chordata	2151
k__Eukaryota|k__Fungi	1597
k__Eukaryota|k__Fungi|p__Basidiomycota	1457
k__Eukaryota|k__Fungi|p__Ascomycota	139
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|p__Euglenozoa	1
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
