#Classification	SRR20002418_bracken_C.kreport
k__Bacteria	400500
k__Bacteria|p__Proteobacteria	240877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	233383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4429
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2853
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	209
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Firmicutes	117686
k__Bacteria|p__Firmicutes|c__Bacilli	117288
k__Bacteria|p__Firmicutes|c__Clostridia	362
k__Bacteria|p__Firmicutes|c__Negativicutes	15
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	40688
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40566
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	121
k__Bacteria|p__Deinococcus-Thermus	904
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	904
k__Bacteria|p__Bacteroidetes	316
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	195
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	114
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Verrucomicrobia	22
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	22
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	3805
k__Eukaryota|k__Metazoa	2151
k__Eukaryota|k__Metazoa|p__Chordata	2151
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2151
k__Eukaryota|k__Fungi	1594
k__Eukaryota|k__Fungi|p__Basidiomycota	1457
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1436
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota	136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	136
k__Eukaryota|k__Viridiplantae	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	59
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	22
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Halobacteria	22
k__Viruses	18
k__Viruses|k__Heunggongvirae	18
k__Viruses|k__Heunggongvirae|p__Uroviricota	18
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18
