#Classification	SRR20002353_bracken_C.kreport
k__Bacteria	1724699
k__Bacteria|p__Proteobacteria	1591024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1423662
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137751
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29524
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	89760
k__Bacteria|p__Actinobacteria|c__Actinomycetia	89497
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	227
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Firmicutes	40648
k__Bacteria|p__Firmicutes|c__Bacilli	39751
k__Bacteria|p__Firmicutes|c__Clostridia	783
k__Bacteria|p__Firmicutes|c__Negativicutes	59
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	1162
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1162
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Bacteroidetes	1925
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	711
k__Bacteria|p__Bacteroidetes|c__Cytophagia	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Chlamydiae	121
k__Bacteria|p__Chlamydiae|c__Chlamydiia	121
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Eukaryota	9443
k__Eukaryota|k__Fungi	3493
k__Eukaryota|k__Fungi|p__Ascomycota	1903
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	845
k__Eukaryota|k__Fungi|p__Basidiomycota	1590
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1590
k__Eukaryota|k__Metazoa	2153
k__Eukaryota|k__Metazoa|p__Chordata	2153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2153
k__Eukaryota|k__Viridiplantae	3733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3733
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3733
k__Eukaryota|p__Euglenozoa	51
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	51
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Viruses	74
k__Viruses|k__Heunggongvirae	74
k__Viruses|k__Heunggongvirae|p__Uroviricota	74
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	74
