#Classification	SRR20002353_bracken_O.kreport
k__Bacteria	1724704
k__Bacteria|p__Proteobacteria	1591024
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1423662
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1321508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	71680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16891
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	103
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	137751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	137044
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	498
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	144
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10099
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3614
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1992
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1510
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Actinobacteria	89760
