intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5618000,0.013107945729651536,0.8812549019607843,0.013107945729651536,0.016012121679446767,12.049839800640797,7.5,53.1275459798377,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103274.1 Bacteroides faecis strain BFG-467 chromosome, complete genome",82ee99cab4c0e1cfbfe81b3d3e603b79,0.8812549019607843,5618000,0,422977000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8695114609949002,0.9959306133769484,0.9327210371859243,0.9959306133769484,False,67696,67696,4227797
4888000,0.011404706074499235,0.013857870764188599,0.011365041589379251,0.012129248400526326,10.527612399917881,2.0,67.92562689882276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.013906235330600262,4871000,1,418106000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8656160361529033,0.8711712501372572,0.8683936431450803,0.8711712501372572,False,51280,118976,4227797
4345000,0.010137775755666772,0.5889283179559972,0.009680467574283414,0.008330816261991765,8.489033502048686,5.0,16.413836104710345,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.6167494677075941,4149000,2,413957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8623341203109318,0.9845308191864851,0.9234324697487084,0.9845308191864851,False,35221,154197,4227797
4150000,0.009682800779290473,0.6688165108029668,0.009678134369276356,0.00684304378852627,6.974686595949855,6.0,21.2577080131914,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.6691389874234118,4148000,3,409809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8610577702704794,0.9871235081578571,0.9240906392141682,0.9871235081578571,False,28931,183128,4227797
4514000,0.010532087401859564,0.6188593155893536,0.009493811173718779,0.008112499251974492,8.42909805849103,5.0,22.394488111164538,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103098.1 Bacteroides xylanisolvens strain BFG-319 chromosome, complete genome",6bd244397ae27f2890a12eadb785907c,0.6865399239543726,4069000,4,405740000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8633962214634004,0.987941331070082,0.9256687762667413,0.987941331070082,False,34298,217426,4227797
4084000,0.009528809248824648,0.8126,0.009479811943676432,0.01264133542835666,13.1540733448191,12.0,10.590090869938619,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_009614.1 Phocaeicola vulgatus ATCC 8482, complete sequence",960cc77fc7b96d595712107aaa1524b5,0.8168,4063000,5,401677000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8606125953653447,0.9934934850510989,0.9270530402082218,0.9934934850510989,False,53445,270871,4227797
3898000,0.00909483311751187,0.9059152305542617,0.009076167477455406,0.004097878871667679,4.453727506426735,4.0,2.9883308162142,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025567.1 Emergencia timonensis strain CE91-St48 chromosome, complete genome",f4e5e06edf0b7b569a594186277c69d1,0.9077782952957615,3890000,6,397787000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8593195035193321,0.9968837334641498,0.928101618491741,0.9968837334641498,False,17325,288196,4227797
4605000,0.010744409057501838,0.6170590132215414,0.008929175562010757,0.004251386715114278,4.696629213483146,4.0,3.35857993639335,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065872.1 Bacteroides thetaiotaomicron strain FDAARGOS_935 chromosome,13dfd9c126207f9d424bf58f34d8dd9d,0.7425024185746534,3827000,7,393960000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8639522881199246,0.9904418065492328,0.9271970473345788,0.9904418065492328,False,17974,306170,4227797
3926000,0.009160162857709493,0.8716479486591795,0.008873178641841365,0.007211084165110103,8.01656586905075,7.0,8.852636372677043,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.899839559935824,3803000,8,390157000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8595179320660924,0.9966013112979717,0.928059621682032,0.9966013112979717,False,30487,336657,4227797
3656000,0.008530197505803848,0.8279936378095887,0.008502199045719153,0.017521181835362484,20.32821075740944,19.0,18.966877506667956,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.8307202908429903,3644000,9,386513000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064800/SRR19064800_unmatched_2.fastq,SRR19064800,605a9442,428595000,31,DNA,1000,428595,True,0.8575446557438872,0.9940352109206726,0.9257899333322799,0.9940352109206726,False,74076,410733,4227797
