intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5422000,0.008078586679420761,0.7931538911644236,0.008078586679420761,0.02435527496643824,45.48247879011435,19.0,352.64274177466467,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419675.1_ASM3641967v1_genomic,51dc6ef63345e816c319b25acd75ad05,0.7931538911644236,5422000,0,665735000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8560412450173109,0.9925524516450033,0.9242968483311571,0.9925524516450033,False,246606,246606,10125363
4447000,0.006625871442896372,0.7537288135593221,0.006625871442896372,0.006512457874349789,14.828198785698223,6.0,234.39469323311727,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008325.1_ASM2300832v1_genomic,62ca62058406f40d09a0e591171d7363,0.7537288135593221,4447000,1,661288000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8505846016406214,0.9909213766942084,0.9207529891674149,0.9909213766942084,False,65941,312547,10125363
4468000,0.0066571606941445895,0.8767541183648566,0.006423236291955533,0.016945565309609147,39.80051032243099,26.0,104.27353536901117,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.9086841570063047,4311000,2,656977000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8507138775405181,0.9969158076256618,0.9238148425830899,0.9969158076256618,False,171580,484127,10125363
4001000,0.005961347344958035,0.7656403216316925,0.005816820803478172,0.07599194221481245,197.09170081967213,191.0,141.7453948451664,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289355.1_ASM1828935v1_genomic,2cc034a4db3dba2e340c8fa9efefef92,0.7846636595410865,3904000,3,653073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8476897210582408,0.9922079325226133,0.919948826790427,0.9922079325226133,False,769446,1253573,10125363
3963000,0.0059047286998422125,0.5328017904602043,0.005675274190688617,0.00644905274013386,17.14334470989761,13.0,16.45551162682591,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.5543432647922787,3809000,4,649264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8474288090814269,0.9811486241923834,0.9142887166369051,0.9811486241923834,False,65299,1318872,10125363
3686000,0.0054920085762347704,0.837536923426494,0.0054920085762347704,0.00436201645313852,11.982365708084645,9.0,16.018741175487754,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.837536923426494,3686000,5,645578000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8454503406192695,0.9942972925664204,0.919873816592845,0.9942972925664204,False,44167,1363039,10125363
3616000,0.005387711072074045,0.7790496760259179,0.005374301392967666,0.011132144101895409,31.249514832270584,26.0,39.73401807053563,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7809935205183586,3607000,6,641971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8449275935304199,0.9920578863943664,0.9184927399623932,0.9920578863943664,False,112717,1475756,10125363
3661000,0.00545475946760594,0.667040568330529,0.005316192783506691,0.013854910683202173,39.31782511210762,20.0,303.82904846514265,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759585.1_ASM2475958v1_genomic,80ee08ab6eb5aea8ef71e6a949cb8ec1,0.6844269957001309,3568000,7,638403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8452647566837607,0.9878431029157129,0.9165539297997367,0.9878431029157129,False,140286,1616042,10125363
3225000,0.004805135013119136,0.9225473321858864,0.004791725334012757,0.01672532629200553,52.65858208955224,42.0,62.99998796477401,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272015.1_LUMC_Rgna_QRD014_genomic,287d5f72ba553ae712cf1f8ad02f97fd,0.9251290877796902,3216000,8,635187000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8418143205932702,0.9974927613911614,0.9196535409922157,0.9974927613911614,False,169350,1785392,10125363
3119000,0.004647198792532894,0.7190388170055453,0.004636769042116822,0.005761669976671453,18.74646529562982,17.0,12.271706558190594,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_033947525.1_ASM3394752v1_genomic,717fc09595f442c4adbe71ce6ace0c64,0.7206561922365989,3112000,9,632075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064503/SRR19064503_unmatched_2.fastq,SRR19064503,7cd099dc,671157000,31,DNA,1000,671157,True,0.8409072655519424,0.9894881205877719,0.9151976930698571,0.9894881205877719,False,58339,1843731,10125363
