intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4681000,0.012167480258061834,0.6547768918729893,0.012167480258061834,0.024752565530536112,23.486007263405256,19.0,65.59674853844194,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.6547768918729893,4681000,0,380033000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8674256876264953,0.9864328513779759,0.9269292695022355,0.9864328513779759,False,109938,109938,4441479
4255000,0.01106016417390581,0.686511777992901,0.01106016417390581,0.0204251781895175,21.32032902467685,17.0,90.1729535344603,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.686511777992901,4255000,1,375778000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8647598840665881,0.9879400245130626,0.9263499542898254,0.9879400245130626,False,90718,200656,4441479
4119000,0.010706654813705765,0.886054054054054,0.01065206880955723,0.2298878369119836,249.1561737432894,244.0,108.58339355077962,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914195.1_ASM2591419v1_genomic,4ab236feb27bbefb635121ccd1c90e65,0.8905945945945946,4098000,2,371680000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8638541922342576,0.9962693647075466,0.9300617784709021,0.9962693647075466,False,1021042,1221698,4441479
3991000,0.010373940121752783,0.7688854186999805,0.010238774778146883,0.033300168705064234,37.54810865701955,30.0,46.44919488932874,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.779035721257076,3939000,3,367741000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.862974941344756,0.9919775664528563,0.9274762538988062,0.9919775664528563,False,147902,1369600,4441479
3987000,0.010363542787629252,0.708249127319493,0.010020430761552738,0.014235798480641246,16.40155642023346,9.0,40.861914793443475,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040687795.1_BfragS36L11_hyb1_genomic,367a60fab57cdebe3190dd47527fd1f6,0.7325004593055301,3855000,4,363886000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8629470271272233,0.9900085938889661,0.9264778105080946,0.9900085938889661,False,63228,1432828,4441479
3681000,0.009568146727179152,0.6559318896909124,0.009212038033448224,0.012777275317523734,16.01297968397291,10.0,39.09994502045107,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.6812881732370905,3544000,5,360342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8607269747727703,0.9876966387238532,0.9242118067483117,0.9876966387238532,False,56750,1489578,4441479
3351000,0.008710366661987866,0.47903248890797195,0.008699969327864335,0.0038676305798136163,5.1323573349268,3.0,19.517838788737784,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853085.1_ASM4285308v1_genomic,400d90fee346891087f6d66c37bf84f7,0.47960498067840274,3347000,6,356995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8581230397104103,0.9765757263471793,0.9173493830287948,0.9765757263471793,False,17178,1506756,4441479
3157000,0.008206095956996626,0.6771058315334774,0.008148910619317207,0.004824969340167994,6.835725677830941,5.0,15.102947088475258,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6818574514038876,3135000,7,353860000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8564738027247456,0.9877232508778249,0.9220985268012852,0.9877232508778249,False,21430,1528186,4441479
3035000,0.007888977266228938,0.6857532379004772,0.007844788596203934,0.017718872474686922,26.076209410205433,26.0,14.922269016571619,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.6896159963644626,3018000,8,350842000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8553856460197751,0.9880838132027051,0.9217347296112401,0.9880838132027051,False,78698,1606884,4441479
2969000,0.007717421253190682,0.6978178368121443,0.00764723924785685,0.011531969418295122,17.40958531611149,13.0,21.41609280814926,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.7042220113851992,2942000,9,347900000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064829/SRR19064829_unmatched_2.fastq,SRR19064829,f5bf1884,384714000,31,DNA,1000,384714,True,0.8547791932174349,0.9887520713202249,0.9217656322688299,0.9887520713202249,False,51219,1658103,4441479
