intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5594000,0.007498378076962259,0.8535245651510528,0.007498378076962259,0.010370154852727832,14.348766535573828,6.0,69.94900915741322,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031410.1 Parabacteroides goldsteinii strain f09 chromosome, complete genome",1f71962dde1b54f9e6fcf36f87d0026e,0.8535245651510528,5594000,0,740434000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8539856226940769,0.9949039659840221,0.9244447943390495,0.9949039659840221,False,80267,80267,7740193
5074000,0.006801353300412317,0.9439147504206393,0.006767842493847416,0.03088346763446338,47.34482075658546,23.0,169.09439251591215,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103162.1 Parabacteroides distasonis strain BFG-426 chromosome, complete genome",80ee08ab6eb5aea8ef71e6a949cb8ec1,0.9485885212189195,5049000,1,735385000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8513021309170032,0.9982988625653376,0.9248004967411705,0.9982988625653376,False,239044,319311,7740193
4924000,0.006600288461022911,0.7608864094219743,0.006581522409346566,0.007497099878517241,11.818533604887984,6.0,45.90470363007434,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330 chromosome, complete genome",685529102892bda2558b335a7361de94,0.763055942972261,4910000,2,730475000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8504784622338563,0.9913145854434916,0.9208965238386739,0.9913145854434916,False,58029,377340,7740193
4879000,0.006539969009206089,0.8249433896533704,0.0063482871956548545,0.02415947509319212,39.484586148648646,22.0,61.53652795330853,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072246.1 Phocaeicola dorei strain CL06T03C03 chromosome, complete genome",833ce107256231b46fdcaa8f4db23439,0.8498519421703536,4736000,3,725739000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8502266227185311,0.9947655820649751,0.9224961023917531,0.9947655820649751,False,186999,564339,7740193
4821000,0.006462223937975518,0.827710386656558,0.005853667690756915,0.013764385461706188,24.39638195557591,15.0,46.95940702984996,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.9137604245640637,4367000,4,721372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8498986930800634,0.9970949742471144,0.9234968336635889,0.9970949742471144,False,106539,670878,7740193
4464000,0.005983689620228732,0.8386902370429892,0.0055963046963384755,0.009120831999925583,16.909461077844313,15.0,15.260702743076969,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081920.1 Bacteroides caccae strain BFG-100 chromosome, complete genome",cbccf2735894b89c5383dfa9cc789cf8,0.8967456809963841,4175000,5,717197000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8477920201621485,0.9964905924524818,0.9221413063073152,0.9964905924524818,False,70597,741475,7740193
4153000,0.005566815186561362,0.9197799679119871,0.0053791546697979165,0.010007631592648917,19.302516820333913,17.0,15.394543262716784,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.9518679807471923,4013000,6,713184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8458193937040499,0.9984100095861346,0.9221147016450922,0.9984100095861346,False,77461,818936,7740193
3639000,0.004877833003586997,0.6920882464815519,0.004877833003586997,0.0024168647991077226,5.140697993954383,4.0,8.278206714639575,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR898874.1 Escherichia coli strain MSB1_4I isolate MSB1_4I chromosome 1, complete sequence",fdc10b4b7c0ba49099f461594c3beaa3,0.6920882464815519,3639000,7,709545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8422221812999678,0.9881978814929726,0.9152100313964702,0.9881978814929726,False,18707,837643,7740193
4401000,0.005899242387685181,0.5403032721468476,0.004537363208887602,0.002750706603827579,6.289807976366322,3.0,22.91616406798696,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103271.1 Bacteroides faecis strain BFG-513 chromosome, complete genome",fd37f3934b2de6fbccbd050c0134acb3,0.7024740622505986,3385000,8,706160000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8474033983349664,0.9886728089529614,0.9180381036439639,0.9886728089529614,False,21291,858934,7740193
3080000,0.004128531368795809,0.9271523178807947,0.004128531368795809,0.00590450393162031,14.838311688311688,13.0,10.445956764893257,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP171104.1 Cloacibacillus evryensis strain WGS1925 chromosome, complete genome",fe0d7fdac632c37585865c318e9e959a,0.9271523178807947,3080000,9,703080000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065010/SRR19065010_unmatched_2.fastq,SRR19065010,d0ac368a,746028000,31,DNA,1000,746028,True,0.8377032112741842,0.9975630575897919,0.9176331344319881,0.9975630575897919,False,45702,904636,7740193
