intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5390000,0.01214595882091809,0.8690744920993227,0.01214595882091809,0.02625438791645533,24.01799628942486,19.0,60.64535621846532,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.8690744920993227,5390000,0,438379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8673761525121922,0.9954835706623105,0.9314298615872514,0.9954835706623105,False,129457,129457,4930871
5330000,0.0120107533423921,0.7918585648492051,0.0120107533423921,0.05888594530256419,54.476360225140716,32.0,208.4218659513427,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103141.1 Bacteroides faecis strain BFG-527 chromosome, complete genome",76639c7a21c2df8f82379585387251d2,0.7918585648492051,5330000,1,433049000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8670629982192989,0.9925001208991127,0.9297815595592058,0.9925001208991127,False,290359,419816,4930871
4727000,0.010651938283205903,0.9321598101265823,0.010620390338216504,0.023238693528993153,24.312964141735623,17.0,86.7988929680175,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP050956.1 Parabacteroides distasonis strain FDAARGOS_615 chromosome,c1884ac4d25c83812a1bdd52c3c7dc1b,0.9349287974683544,4713000,2,428336000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8637114279023129,0.997831872982677,0.930771650442495,0.997831872982677,False,114587,534403,4930871
4158000,0.009369739661851098,0.6727863525588952,0.009331431442935401,0.002647199652961921,3.152137164936006,2.0,5.517160635632664,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102272.1 [Clostridium] asparagiforme DSM 15981 chromosome, complete genome",ee57b146d808065c374f21482d0a5cda,0.6755483346872462,4141000,3,424195000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8601453693303774,0.98742710856887,0.9237862389496236,0.98742710856887,False,13053,547456,4930871
4218000,0.009504945140377087,0.8081202420456763,0.009329178018293301,0.12279372143379942,146.2512077294686,137.0,98.05610237775737,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8233456958813196,4140000,4,420055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8605429841180365,0.9937493229846731,0.9271461535513548,0.9937493229846731,False,605480,1152936,4930871
4136000,0.009320164319724902,0.6661826395611488,0.009304390347230204,0.0027680707931722406,3.305643012836038,2.0,7.115663436829638,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.6673120361406906,4129000,5,415926000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8599981846307958,0.9870364529343961,0.923517318782596,0.9870364529343961,False,13649,1166585,4930871
4059000,0.009146650622283216,0.7251838235294118,0.008889760213083834,0.007696003403861102,9.619264892268694,7.0,22.01019544761305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP133452.1 Bacteroides salyersiae strain CSP6 chromosome, complete genome",d37848e0abc0eaa6dbc2ce09b1d4cada,0.7461397058823529,3945000,6,411981000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8594770034152628,0.9905979485224703,0.9250374759688665,0.9905979485224703,False,37948,1204533,4930871
3910000,0.00881089035061034,0.8408207343412527,0.008772582131694642,0.017277677716573805,21.88389416902132,20.0,14.989743219580312,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.8444924406047516,3893000,7,408088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8584407316270521,0.9945625947485378,0.9265016631877949,0.9945625947485378,False,85194,1289727,4930871
4347000,0.009795636919207967,0.724624060150376,0.00868695199529485,0.01055655278752983,13.50272373540856,12.0,16.030966478222165,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP050964.1 Enterocloster clostridioformis strain FDAARGOS_739 chromosome,2960f98baca11248ef38fd396114272d,0.8171052631578948,3855000,8,404233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8613796404252356,0.993505460270216,0.9274425503477258,0.993505460270216,False,52053,1341780,4930871
4023000,0.009065527335167621,0.5738516961873311,0.008614842406747654,0.0422927308380203,54.54878367774,29.0,130.35805201160193,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072212.1 Bacteroides xylanisolvens strain CL11T00C41 chromosome, complete genome",2c57a91b8fe09d51df24c6e20ef5d122,0.6038727108976284,3823000,9,400410000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064847/SRR19064847_unmatched_2.fastq,SRR19064847,7ba1c3f7,443769000,31,DNA,1000,443769,True,0.8592300433747211,0.9838609481849954,0.9215454957798582,0.9838609481849954,False,208540,1550320,4930871
