intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5169000,0.007759758245024612,0.7746141165892402,0.007759758245024612,0.011332846163632029,14.080286322306055,7.0,85.96588524770846,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103247.1 Bacteroides thetaiotaomicron strain BFG-264 chromosome, complete genome",8926e6dbfdbe4c050b0786edbb8a4eb9,0.7746141165892402,5169000,0,660960000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8549300586796255,0.991795446209789,0.9233627524447072,0.991795446209789,False,72781,72781,6422129
4545000,0.006823002751719261,0.8900431203449628,0.006816997908813458,0.03023872612960593,42.76524994494605,35.0,53.49732133985605,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072254.1 Parabacteroides distasonis CL03T12C09 chromosome, complete genome",a5cf97730b24448c8f962eccbe944cd6,0.8908271266170129,4541000,1,656419000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8513894090723377,0.9962777547263536,0.9238335818993457,0.9962777547263536,False,194197,266978,6422129
4426000,0.006644358675271606,0.8420847159867265,0.006476223073909108,0.031466512117710496,46.843300880853036,38.0,86.77965701384608,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8639469061097014,4314000,2,652105000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.850661055438225,0.9952935629439271,0.922977309191076,0.9952935629439271,False,202082,469060,6422129
4336000,0.006509249709891027,0.5964513839602555,0.006308087472546609,0.03282774294941755,50.1722989052832,35.0,210.51433990347513,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.615471965933286,4202000,3,647903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8500975014989759,0.9844649691527164,0.9172812353258462,0.9844649691527164,False,210824,679884,6422129
3702000,0.0055574821093211674,0.6220621683093253,0.004926973604211797,0.02534486616509883,49.59414990859232,46.0,36.558891275382884,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.7016679302501896,3282000,4,644621000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8457736125683476,0.9886361898222599,0.9172049011953037,0.9886361898222599,False,162768,842652,6422129
3236000,0.004857917910795056,0.6669480793583791,0.004743825895584789,0.005857559074257151,11.904430379746836,9.0,12.020356388789288,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085975.1 Parabacteroides johnsonii strain FDAARGOS_1580 chromosome, complete genome",be5dafe4a3de9c37ebecacd7a8f5820f,0.6829886027859856,3160000,5,641461000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8421110388909729,0.9877760652779223,0.9149435520844476,0.9877760652779223,False,37618,880270,6422129
3147000,0.004724310156140927,0.7023889260995758,0.004722808945414477,0.021447871881738908,43.78289891926256,37.0,65.35605624361315,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.7026121902210315,3146000,6,638315000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8413537952503264,0.9886790794348319,0.9150164373425791,0.9886790794348319,False,137741,1018011,6422129
3001000,0.004505133390079099,0.9693152454780362,0.004505133390079099,0.009317626600150822,19.939686771076307,17.0,16.477323620781185,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP123619.1 Akkermansia sp. BCRC 18949 chromosome, complete genome",a672a4816797528b8e73133677375aba,0.9693152454780362,3001000,7,635314000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8400655014851067,0.9989951700423458,0.9195303357637263,0.9989951700423458,False,59839,1077850,6422129
3060000,0.004593704822939701,0.43953558504221957,0.004376029267604323,0.0034284580705245876,7.553344768439108,4.0,14.313501104041796,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103195.1 Bacteroides ovatus strain BFG-261 chromosome, complete genome",02e7851446aa7476b60d9d9885bd1f7b,0.46139927623642946,2915000,8,632399000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8405932649020046,0.9753573729630682,0.9079753189325364,0.9753573729630682,False,22018,1099868,6422129
2821000,0.00423491545931794,0.5265538945712038,0.004018741114709012,0.0028040545432830763,6.726933134105342,4.0,11.429460588286625,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072257.1 Bacteroides fragilis CL03T12C07 chromosome, complete genome",e08f467664d655ee39bb5a72fc4edb09,0.5548780487804879,2677000,9,629722000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8383909943995974,0.9811791431768973,0.9097850687882474,0.9811791431768973,False,18008,1117876,6422129
2706000,0.004062276225776088,0.7029141932002159,0.003910653942404549,0.014564951903021569,35.90710172744722,31.0,35.55895064085428,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085976.1 Blautia massiliensis (ex Durand et al. 2017) strain FDAARGOS_1576 chromosome, complete genome",cc558956f3e16df0c5e2090af905f606,0.7301672962763087,2605000,10,627117000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065020/SRR19065020_unmatched_2.fastq,SRR19065020,0c1d290c,666129000,31,DNA,1000,666129,True,0.8372661447883485,0.9899067148859448,0.9135864298371467,0.9899067148859448,False,93538,1211414,6422129
