intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4552000,0.014681692394031854,0.8769023309574263,0.014681692394031854,0.08771956879979757,61.22956942003515,38.0,126.62109202115603,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289175.1_ASM1828917v1_genomic,c011021d83e072fd7dafbdfb08120209,0.8769023309574263,4552000,0,305494000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.872697528079494,0.9957715567596789,0.9342345424195864,0.9957715567596789,False,278717,278717,3177364
4203000,0.013556052972784683,0.8065586570368924,0.013327054695109758,0.07073410537791704,54.39206195546951,44.0,78.76513186053084,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8204177239898497,4132000,1,301362000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8704548192865816,0.9936351276808589,0.9320449734837203,0.9936351276808589,False,224748,503465,3177364
4076000,0.013146436335253479,0.5944263267121257,0.012933564696851436,0.01141040182994457,9.041147132169575,6.0,12.923641183011462,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914275.1_ASM2591427v1_genomic,00f84a19a7eccd4339a873932a896c19,0.6042099021642455,4010000,2,297352000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.869593707491189,0.9838786649991618,0.9267361862451754,0.9838786649991618,False,36255,539720,3177364
3575000,0.011530547080110693,0.657359885033874,0.01032749979035369,0.10550852845314544,104.69675202998125,97.0,68.35587825408045,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.7339355368507493,3202000,3,294150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8659225100322856,0.9900711015677173,0.9279968058000014,0.9900711015677173,False,335239,874959,3177364
3477000,0.011214464950362204,0.46870838881491345,0.010217838643298092,0.03819486845070316,38.30776515151515,6.0,426.5956028536227,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759245.1_ASM2475924v1_genomic,0fb69988750dece67b51722aca8d5556,0.5144252108300045,3168000,4,290982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.865146451678887,0.9787861476382769,0.921966299658582,0.9787861476382769,False,121359,996318,3177364
3080000,0.009934009792095367,0.6874302299620451,0.00993078446424079,0.025775768844866372,26.59922052614485,20.0,41.445830688948675,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.6876534940835007,3079000,5,287903000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8617694925761877,0.9879929822935166,0.9248812374348522,0.9879929822935166,False,81899,1078217,3177364
2806000,0.009050269959941428,0.6539373814041746,0.008892228895067184,0.013520326912497278,15.581791802684076,11.0,17.687703196780554,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.6655597722960152,2757000,6,285146000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8591833571846346,0.9869527396378287,0.9230680484112317,0.9869527396378287,False,42959,1121176,3177364
2444000,0.007882701276584764,0.42348565356004253,0.007711758900292215,0.0052704065382499455,7.003764115432873,5.0,14.47677969017312,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341675.1_ASM2034167v1_genomic,bd2850a06cddf8a9c679f450156df141,0.43287283032235213,2391000,7,282755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8553636861879532,0.9733514675030167,0.914357576845485,0.9733514675030167,False,16746,1137922,3177364
2379000,0.007673054966037297,0.6436363636363637,0.007421479393380337,0.011342106223901322,15.661886136462408,12.0,17.4752192761688,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147765.1_ASM2514776v1_genomic,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.6654545454545454,2301000,8,280454000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8546202345952476,0.9869477057056564,0.920783970150452,0.9869477057056564,False,36038,1173960,3177364
2296000,0.007405352754107455,0.7592592592592593,0.007405352754107455,0.012619580255834711,17.463850174216027,15.0,13.684202716690859,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018847315.1_ASM1884731v1_genomic,80f706011049f71e86978507ba711a91,0.7592592592592593,2296000,9,278158000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8536417931062157,0.9911550909867392,0.9223984420464775,0.9911550909867392,False,40097,1214057,3177364
2686000,0.008663230617392258,0.4173213617658062,0.007195706443559988,0.005301249715172703,7.549977588525325,5.0,11.624526566009237,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.5024317246539469,2231000,10,275927000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8579728485726993,0.9780415929450871,0.9180072207588932,0.9780415929450871,False,16844,1230901,3177364
2365000,0.007627900376073228,0.421092564491654,0.007160227837159647,0.010871905138976838,15.56036036036036,5.0,308.0290913719054,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018279895.1_ASM1827989v1_genomic,eef05f88d650d6818de3c980b9d8b8f4,0.4485963581183611,2220000,11,273707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8544575356466839,0.9744723933031599,0.9144649644749219,0.9744723933031599,False,34544,1265445,3177364
2211000,0.00713119988646846,0.7533286615276804,0.006934454887339298,0.00886898699676839,13.106976744186046,9.0,16.700416306589865,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044591705.1_ASM4459170v1_genomic,534586fd213cdbccf2580b51187bb263,0.7747021723896286,2150000,12,271557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8526036371028065,0.9917990829233039,0.9222013600130552,0.9917990829233039,False,28180,1293625,3177364
2010000,0.0064829089876986,0.5516574585635359,0.0064409797255891065,0.005594574622234028,8.901352028042064,6.0,10.301162755044745,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.5552486187845304,1997000,13,269560000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8499863140938629,0.9812002741272255,0.9155932941105442,0.9812002741272255,False,17776,1311401,3177364
2036000,0.006566767511917587,0.48216544396660765,0.006147474890822652,0.010381876297459151,17.306925498426022,13.0,22.05422879293952,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419255.1_ASM3641925v1_genomic,cc90865ac4b45b3dd14605490161db88,0.5150518593473311,1906000,14,267654000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.850338785355749,0.978824586634309,0.9145816859950291,0.978824586634309,False,32987,1344388,3177364
1915000,0.00617650284151384,0.43719298245614036,0.006028137760203325,0.003602986626650267,6.125200642054574,4.0,6.557997541538144,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.447953216374269,1869000,15,265785000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8486598060069414,0.9744272949942572,0.9115435505005993,0.9744272949942572,False,11448,1355836,3177364
1911000,0.006163601530095535,0.6202445652173914,0.005889448662456539,0.010760492030500755,18.723986856516976,16.0,17.173728780542902,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_014337155.1_ASM1433715v1_genomic,37519ff08fa08b5bc2ed2e92c46c0d51,0.6491168478260869,1826000,16,263959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8486025656316019,0.9861566312290051,0.9173795984303035,0.9861566312290051,False,34190,1390026,3177364
1883000,0.006073292350167394,0.3782186576614605,0.0057797875154009404,0.004047380155374077,7.176339285714286,5.0,8.577583065294561,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735865.1_ASM2073586v1_genomic,be5dafe4a3de9c37ebecacd7a8f5820f,0.3974250738708316,1792000,17,262167000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.848198606115735,0.9706725549452334,0.9094355805304842,0.9706725549452334,False,12860,1402886,3177364
1777000,0.005731407597582294,0.318240861013175,0.005531437270598557,0.0034097446814403388,6.317201166180758,4.0,11.542125723583476,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914175.1_ASM2591417v1_genomic,ba18ed1e33b6434317a63fe246283ba2,0.329745778437558,1715000,18,260452000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8466147843147082,0.9648446542650676,0.9057297192898879,0.9648446542650676,False,10834,1413720,3177364
3139000,0.010124304135515376,0.2517262083458421,0.005408874812124652,0.005338072691702934,10.113893858079905,6.0,37.25628213204304,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289035.1_ASM1828903v1_genomic,2c57a91b8fe09d51df24c6e20ef5d122,0.4711798258781147,1677000,19,258775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064956/SRR19064956_unmatched_2.fastq,SRR19064956,2660e085,310046000,31,DNA,1000,310046,True,0.8622971314951635,0.976017568401447,0.9191573499483052,0.976017568401447,False,16961,1430681,3177364
