intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5699000,0.01311954695089666,0.918897129958078,0.01311954695089666,0.11805851999970043,127.24056852079312,122.0,64.77094385348394,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.918897129958078,5699000,0,428691000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8695362749945937,0.9972752961869743,0.933405785590784,0.9972752961869743,False,725144,725144,6142242
4887000,0.011250258983862428,0.01389770040711585,0.011245654826308156,0.08190478330225348,102.98444216990788,9.0,1880.167530418402,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.7.1.genomic,7a8c695160f2da22a8aff644e0702b99,0.013903390356105457,4885000,1,423806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.865235390255911,0.8711655003253389,0.8682004452906249,0.8711655003253389,False,503079,1228223,6142242
4883000,0.011241050668753885,0.9172946495855313,0.011208821565873984,0.2156079164578667,271.9893201889505,246.0,862.8586137703567,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759485.1_ASM2475948v1_genomic,9da38a9733af7807a37d2b3cea1d9a69,0.9199321778447627,4869000,2,418937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8652125362522382,0.9973115130074635,0.9312620246298509,0.9973115130074635,False,1324316,2552539,6142242
4512000,0.01038697944243652,0.6305777031752693,0.010377771127327977,0.11145962663144826,151.86601597160603,145.0,85.28573128796876,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.6311372219890894,4508000,3,414429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8630099103858534,0.9852634686988418,0.9241366895423476,0.9852634686988418,False,684612,3237151,6142242
4588000,0.010561937429498838,0.8244882486732373,0.010014042680540527,0.008715058768443184,12.305747126436781,8.0,33.353672035248316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.869598180439727,4350000,4,410079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8634750500691138,0.9955029153493496,0.9294889827092317,0.9955029153493496,False,53530,3290681,6142242
4409000,0.010149865328391537,0.8217841108725357,0.009691751651741522,0.02130850591689484,31.08836104513064,22.0,65.64411559340766,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8606285379660356,4210000,5,405869000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8623672739855675,0.9951700150221985,0.928768644503883,0.9951700150221985,False,130882,3421563,6142242
4060000,0.00934643983517116,0.6696398519017166,0.009159971454223164,0.011051502041111372,17.059814023624025,15.0,12.907541024374,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032452915.1_ASM3245291v1_genomic,f491eac21e5cc38c1bd4de52172cfd23,0.6832716257152474,3979000,6,401890000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8600762883598698,0.9877892666145038,0.9239327774871868,0.9877892666145038,False,67881,3489444,6142242
3893000,0.00896199267938949,0.6086751532296086,0.008915951103846773,0.002833818661003588,4.49419054996127,3.0,5.437723835206384,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853075.1_ASM4285307v1_genomic,fd821b289e57dbb7aa76386559b67a6e,0.6118183246896118,3873000,7,398017000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8589117322396421,0.9842759060639636,0.9215938191518029,0.9842759060639636,False,17406,3506850,6142242
3871000,0.008911346946292502,0.6948529411764706,0.008701857777573149,0.005139979831468705,8.352116402116403,5.0,21.667535593496673,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.7115808823529411,3780000,8,394237000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8587547265262331,0.989083691408693,0.923919208967463,0.989083691408693,False,31571,3538421,6142242
3881000,0.00893436773406386,0.8595003438001375,0.008632795414259075,0.006432504613136376,10.536,8.0,22.825521622371163,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025151215.1_ASM2515121v1_genomic,a8c995daf67b413b45a7f31c15f510d6,0.8895255558102223,3750000,9,390487000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064645/SRR19064645_unmatched_2.fastq,SRR19064645,ba82bd2d,434390000,31,DNA,1000,434390,True,0.8588261995229118,0.9962307652801673,0.9275284824015395,0.9962307652801673,False,39510,3577931,6142242
