intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
10555000,0.021784581345958964,0.030028705792652568,0.021784581345958964,0.09183622899877886,67.41743249644718,39.0,579.5877190660003,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.030028705792652568,10555000,0,473962000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8838771573320985,0.8930757107759637,0.8884764340540311,0.8930757107759637,False,711591,711591,7748478
6025000,0.012435064197953838,0.8813633703920422,0.012435064197953838,0.009495800336530606,12.212116182572615,7.0,42.28502558196967,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102274.1 Hungatella hathewayi strain DSM 13479 chromosome, complete genome",0f58288732b3804f3c8d60da453de357,0.8813633703920422,6025000,1,467937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8680345934270195,0.9959345674377011,0.9319845804323603,0.9959345674377011,False,73578,785169,7748478
5585000,0.011526943327065923,0.8196576151121606,0.011462962083889729,0.15505096613812416,216.31418797263234,205.0,114.48285716403763,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072224.1 Bacteroides thetaiotaomicron strain CL11T00C24 chromosome, complete genome",0044674628c604b7150c9a157e063dcf,0.8242325855962219,5554000,2,462383000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8659137785469103,0.9937838354744475,0.929848807010679,0.9937838354744475,False,1201409,1986578,7748478
5127000,0.010581672056914411,0.8249152815878651,0.010550713390861414,0.023369105519819505,35.42155712050078,33.0,30.156732419999223,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP039126.1 Blautia producta strain DSM 2950 chromosome, complete genome",300929f8f5be439962baca60b24a3290,0.8273358076488624,5112000,3,457271000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8635270474058125,0.9939043122553105,0.9287156798305616,0.9939043122553105,False,181075,2167653,7748478
4783000,0.009871686648765678,0.739021329987453,0.009725148962781491,0.03529944848523801,58.046901528013585,54.0,31.990098992085198,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022464.2 Enterocloster bolteae strain ATCC BAA-613 chromosome, complete genome",93f73424a62c9a7810069426678c2739,0.7501568381430364,4712000,4,452559000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8615945578625984,0.9907695428154194,0.9261820503390089,0.9907695428154194,False,273517,2441170,7748478
3263000,0.006734541822061971,0.6924072476272649,0.006625154535341381,0.07587954692521551,183.16230529595015,175.0,141.46568823114154,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103250.1 Bacteroides uniformis strain BFG-227 chromosome, complete genome",d22a231abb372af890fb48167198d8a7,0.703839516824849,3210000,5,449349000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8510310802363453,0.988734743036759,0.9198829116365521,0.988734743036759,False,587951,3029121,7748478
3023000,0.006239203165214017,0.6365401207937877,0.0060906015681596315,0.006144819666520316,16.134530667570314,14.0,11.809076328942515,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034169.1 Enterococcus avium strain 352 chromosome, complete genome",036f384b4fbf08c2073b30601273183c,0.6520707506471096,2951000,6,446398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8489363566940552,0.9863010764041091,0.9176187165490821,0.9863010764041091,False,47613,3076734,7748478
2845000,0.005871826994718452,0.6107991360691145,0.0058367405065250545,0.00910940187221284,24.95898161244696,9.0,171.91646605817948,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.6144708423326134,2828000,7,443570000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8472760758178872,0.9844132727833365,0.9158446743006119,0.9844132727833365,False,70584,3147318,7748478
2268000,0.004680950307213163,0.8005041411595246,0.004588074309054171,0.0018295205845586708,6.376968061178587,5.0,5.080552247564282,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP124906.1 Enterococcus faecalis strain EfsC49 chromosome, complete genome",86e23ebc5d82300695cccc1663cb7afa,0.8167086784299604,2223000,8,441347000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8411035865626973,0.9934899017404026,0.91729674415155,0.9934899017404026,False,14176,3161494,7748478
2186000,0.0045117095994567785,0.5806629834254143,0.004338341069559995,0.0019439946786969002,7.166032350142721,4.0,21.62194693593921,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.6038674033149172,2102000,9,439245000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064317/SRR19064317_unmatched_2.fastq,SRR19064317,85771204,484517000,31,DNA,1000,484517,True,0.8401050302160088,0.9838606692357168,0.9119828497258629,0.9838606692357168,False,15063,3176557,7748478
