intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5508000,0.014507870282571592,0.8881006127055788,0.014507870282571592,0.02113676687424876,16.898511256354393,15.0,48.373783441403305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.8881006127055788,5508000,0,374148000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8723623071005755,0.996179245476013,0.9342707762882942,0.996179245476013,False,93077,93077,4403559
4688000,0.012348020313125567,0.69185360094451,0.012348020313125567,0.027164845526084697,25.516638225255974,9.0,113.17313473718545,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289275.1_ASM1828927v1_genomic,0044674628c604b7150c9a157e063dcf,0.69185360094451,4688000,1,369460000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8678379222011191,0.9881870720253284,0.9280124971132238,0.9881870720253284,False,119622,212699,4403559
4608000,0.01213730324293571,0.9194630872483222,0.011908148429104242,0.09328931439319878,90.86595885865958,88.0,91.32324776896606,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.937156802928615,4521000,2,364939000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8673562063268172,0.9979084913865004,0.9326323488566588,0.9979084913865004,False,410805,623504,4403559
4473000,0.011781718186990328,0.7207163601161665,0.01176591440672609,0.008424322235718882,8.304678755316768,7.0,15.094525922682637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.7216844143272023,4467000,3,360472000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8665246539390433,0.9895336307147089,0.928029142326876,0.9895336307147089,False,37097,660601,4403559
4547000,0.011976631476915946,0.7662428148406201,0.011586804897064712,0.08458885188094448,84.67651739031598,28.0,181.70252818386408,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292105.1_ASM1829210v1_genomic,833ce107256231b46fdcaa8f4db23439,0.7920222957672879,4399000,4,356073000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8669834282512393,0.9925067401448749,0.9297450841980571,0.9925067401448749,False,372492,1033093,4403559
4238000,0.011162736793307626,0.7658088235294118,0.010973091430136755,0.014651103800357846,15.486557849255881,14.0,13.648797224810815,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.7790441176470588,4166000,5,351907000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8650174344973545,0.9919779113369159,0.9284976729171353,0.9919779113369159,False,64517,1097610,4403559
3842000,0.010119687295867838,0.7361301705547931,0.00989053248203637,0.03040744997398695,35.65938748335552,31.0,114.50026120204795,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759645.1_ASM2475964v1_genomic,443dbc629c3d6f4328d5baf1db671df5,0.753185649872574,3755000,6,348152000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.862284444151559,0.9908983333984243,0.9265913887749917,0.9908983333984243,False,133901,1231511,4403559
4060000,0.010693891312135197,0.7012719790497568,0.009874728701772131,0.025433518660701492,29.874099759935984,26.0,30.012634376470658,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.7594463150018705,3749000,7,344403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8638209534276293,0.9911629670483392,0.9274919602379843,0.9911629670483392,False,111998,1343509,4403559
3485000,0.009179362370145605,0.578892189411148,0.008726320669237415,0.016038390765287805,21.317838816782373,19.0,54.71210582046691,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850145.1_ASM4285014v1_genomic,6350fb91e771d4a1538082fbe2684b37,0.6089463568058711,3313000,8,341090000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8595759871397493,0.984126523254876,0.9218512551973126,0.984126523254876,False,70626,1414135,4403559
3661000,0.009642939924563288,0.4621717530163236,0.008576184756727142,0.007446249726641564,10.07063882063882,2.0,17.54357293110385,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.5196593328601845,3256000,9,337834000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064404/SRR19064404_unmatched_2.fastq,SRR19064404,abdf055f,379656000,31,DNA,1000,379656,True,0.8609431971421883,0.979105829896898,0.9200245135195431,0.979105829896898,False,32790,1446925,4403559
