intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6409000,0.010474618376752853,0.9017869705923737,0.010474618376752853,0.04801747812274692,60.115462630675616,39.0,206.39186338817572,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP041395.1 Bacteroides ovatus strain 3725 D1 iv chromosome, complete genome",a7b4985e87bb40499949cd88a98ca789,0.9017869705923737,6409000,0,605451000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8632438452839645,0.9966708133843873,0.9299573293341759,0.9966708133843873,False,385280,385280,8023745
4497000,0.007349720524302945,0.5947778418926717,0.0067384695845454845,0.027779671462639953,54.06184816880912,41.0,80.74649777191287,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP075195.1 Bacteroides thetaiotaomicron strain CL15T119C52 chromosome, complete genome",efcf1829099a4dce2fddc50e607d113f,0.648730525100981,4123000,1,601328000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8534341687468195,0.9861376931171433,0.9197859309319814,0.9861376931171433,False,222897,608177,8023745
3892000,0.0063609322394011705,0.7497548538929202,0.006248161344098323,0.06895034675204659,144.71357572586973,129.0,177.48599497155723,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072234.1 Phocaeicola vulgatus strain CL06T03C24 chromosome, complete genome",2cc034a4db3dba2e340c8fa9efefef92,0.7632869190037262,3823000,2,597505000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.849465668291706,0.9913242636912677,0.9203949659914868,0.9913242636912677,False,553240,1161417,8023745
3979000,0.006503121629130847,0.8166522864538395,0.006187689994443173,0.09373278936456729,198.64976228209193,157.0,1101.9662556186242,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103250.1 Bacteroides uniformis strain BFG-227 chromosome, complete genome",d22a231abb372af890fb48167198d8a7,0.8582830025884383,3786000,3,593719000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8500716730392602,0.9950824087506913,0.9225770408949758,0.9950824087506913,False,752088,1913505,8023745
3495000,0.005712091001209427,0.7800848403661531,0.005710456640407937,0.02994437136274894,68.76531196336578,53.0,103.91305306621247,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.7803081044876088,3494000,4,590225000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8465225903059812,0.992029788961686,0.9192761896338336,0.992029788961686,False,240266,2153771,8023745
3154000,0.005154773967901154,0.9971546000632311,0.005154773967901154,0.013227364528658376,33.65028535193405,30.0,19.64576323073095,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072021.1 Akkermansia massiliensis strain Akk2196 chromosome, complete genome",63cd51cabc7d2b6655de682c038aa411,0.9971546000632311,3154000,5,587071000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8437238205046117,0.9999080862958503,0.921815953400231,0.9999080862958503,False,106133,2259904,8023745
3149000,0.005146602163893701,0.4349807719698049,0.0049913378877521,0.0029078690810837083,7.639816633922725,6.0,9.866392957206967,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081903.1 Bacteroides cellulosilyticus strain BFG-250 chromosome, complete genome",6567e1e09256d8c7a31fd1e8d0b378f2,0.44851160803304374,3054000,6,584017000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8436806407383246,0.9744664540484511,0.9090735473933879,0.9744664540484511,False,23332,2283236,8023745
2983000,0.004875298270846272,0.6915516030891645,0.004829536168404537,0.003970963683417157,10.782402707275804,8.0,21.963029117908675,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP086000.1 Odoribacter splanchnicus DSM 20712 strain FDAARGOS_1579 chromosome,94b446c5e7bea3e86631516523bd0558,0.6981043763164053,2955000,7,581062000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8422080598448313,0.9884738234758782,0.9153409416603547,0.9884738234758782,False,31862,2315098,8023745
2779000,0.004541888667342202,0.7613986013986014,0.004448730101657242,0.018434035478445538,54.338721528288026,47.0,48.13407256295234,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102265.1 Blautia obeum ATCC 29174 chromosome, complete genome",6fb5d9fae55cc8ecb2a67f82352fb7a7,0.7773426573426574,2722000,8,578340000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8402857204988391,0.9919079497823986,0.9160968351406189,0.9919079497823986,False,147910,2463008,8023745
2655000,0.004339227927957376,0.7283847650820128,0.0042820252999052075,0.010614868742713035,32.50801526717557,29.0,25.989463746522897,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_018011.1 Alistipes finegoldii DSM 17242, complete sequence",79a393fb99d8977a1fe96a36cabdd09c,0.7381150959132611,2620000,9,575720000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065039/SRR19065039_unmatched_2.fastq,SRR19065039,56dcdabd,611860000,31,DNA,1000,611860,True,0.8390493374783864,0.9902524790417139,0.9146509082600501,0.9902524790417139,False,85171,2548179,8023745
