intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5430000,0.008786876969158548,0.8643744030563515,0.008786876969158548,0.02452141500448168,18.495211786372007,10.0,186.9170532180059,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_AP022660.1 Bacteroides thetaiotaomicron strain F9-2 chromosome,490ceba85d6fbbcb94ee2fcc57d259ec,0.8643744030563515,5430000,0,612537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8583651605661353,0.9953094459061813,0.9268373032361583,0.9953094459061813,False,100429,100429,4095563
5265000,0.008519872420371962,0.7419822957480772,0.008273904593610985,0.010996534542381597,8.80833170350088,4.0,43.0941418140279,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081917.1 Bacteroides ovatus strain BFG-107 chromosome, complete genome",8f3ea558ca4f6e771ca0f137efec6697,0.7640400522420548,5113000,1,607424000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8575111527124233,0.9913558014462758,0.9244334770793495,0.9913558014462758,False,45037,145466,4095563
4850000,0.007848315524939035,0.8968031407739765,0.007762550427450009,0.020573728202935713,17.56535334584115,9.0,47.19779668622029,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103162.1 Parabacteroides distasonis strain BFG-426 chromosome, complete genome",80ee08ab6eb5aea8ef71e6a949cb8ec1,0.9067115348663302,4797000,2,602627000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8552430685257014,0.9968459225668214,0.9260444955462614,0.9968459225668214,False,84261,229727,4095563
4159000,0.006730132838808545,0.5611071682044003,0.006396781705171959,0.012969889609804561,13.437642296989628,3.0,62.53055691942322,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.590347764371895,3953000,3,598674000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8510131018074799,0.9831423055520089,0.9170777036797444,0.9831423055520089,False,53119,282846,4095563
4081000,0.006603912506654886,0.7677142299433926,0.006364417517440252,0.02544753920279092,26.499364352911265,22.0,73.43384216965174,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.796603552605895,3933000,4,594741000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8504935219577473,0.992691414413296,0.9215924681855217,0.992691414413296,False,104222,387068,4095563
3984000,0.0064469461961561055,0.7966351209253417,0.006129777156385374,0.06500644722105361,70.28458289334742,68.0,56.92151087345111,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072255.1 Bacteroides uniformis CL03T12C37 chromosome, complete genome",2391c2d4efd3d75a2653a2fd1570dca9,0.8378548895899054,3788000,5,590953000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8498338027582251,0.9943094670834223,0.9220716349208237,0.9943094670834223,False,266238,653306,4095563
3380000,0.005469547726658543,0.7544094663987497,0.005467929517271958,0.022387154098227766,27.134655223438887,18.0,52.50213916884647,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.7546327305202054,3379000,6,587574000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8453385816809303,0.9909596890653064,0.9181491353731184,0.9909596890653064,False,91688,744994,4095563
3655000,0.00591455530796952,0.7254290171606864,0.005267271553335372,0.06888747652032211,86.6768049155146,83.0,55.6057329945858,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031449.1 Bacteroides stercoris strain k33-0107-F9 chromosome, complete genome",0a531f0dc11d01b0c4c52863f5abf5c2,0.8145754401604636,3255000,7,584319000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8474742655551528,0.9934060864132781,0.9204401759842155,0.9934060864132781,False,282133,1027127,4095563
3707000,0.005998702196071959,0.7129692065632727,0.005132960174248787,0.005069388506537441,6.545397225725095,4.0,30.855286349543498,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OY725903.1 Bacteroides finegoldii strain Bacteroides finegoldii TSDC17.2-1.1 chromosome 1, complete sequence",f0ce3f7b0d131daf996251931d5e8c91,0.8332209485277591,3172000,8,581147000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8478605511676303,0.9941315955343997,0.920996073351015,0.9941315955343997,False,20762,1047889,4095563
3181000,0.005147524058728055,0.6099811281191025,0.004707371105576835,0.0032322784437695136,4.550704709522172,4.0,3.7519226676653084,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.6670161459425457,2909000,9,578238000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064364/SRR19064364_unmatched_2.fastq,SRR19064364,60139d91,617967000,31,DNA,1000,617967,True,0.8436855153444943,0.9870223319063882,0.9153539236254413,0.9870223319063882,False,13238,1061127,4095563
