intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5898000,0.005923881438002634,0.016779659570351952,0.005923881438002634,0.02735335856572987,43.73601220752798,19.0,226.35691588531014,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.016779659570351952,5898000,0,989733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8475173393421309,0.8764657308566226,0.8619915350993768,0.8764657308566226,False,257955,257955,9430469
5200000,0.0052228184940002875,0.777161696388431,0.005208757059593364,0.04738078244040673,86.15946779791747,79.0,69.19538548886331,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103247.1 Bacteroides thetaiotaomicron strain BFG-264 chromosome, complete genome",8926e6dbfdbe4c050b0786edbb8a4eb9,0.7792597032818822,5186000,1,984547000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8440808164482976,0.9919867653452804,0.918033790896789,0.9919867653452804,False,446823,704778,9430469
5040000,0.005062116386492586,0.7372732592159157,0.005062116386492586,0.012381462682290775,23.167261904761904,18.0,58.945953181461824,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102274.1 Hungatella hathewayi strain DSM 13479 chromosome, complete genome",0f58288732b3804f3c8d60da453de357,0.7372732592159157,5040000,2,979507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.843230288073576,0.9902160265016551,0.9167231572876156,0.9902160265016551,False,116763,821541,9430469
4312000,0.004330921797332546,0.8819658646925767,0.004307820869378314,0.013019819056719237,28.627418978782934,24.0,31.703535388084763,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP043529.1 Phocaeicola vulgatus strain VIC01 chromosome, complete genome",be62626804ebd51a937970eebfaaba96,0.8866954554801563,4289000,3,975218000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.83899747960876,0.9961283626465607,0.9175629211276604,0.9961283626465607,False,122783,944324,9430469
4266000,0.004284719941424082,0.6333333333333333,0.00427467605970485,0.019728923344109396,43.71546052631579,40.0,31.341199339044444,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP064353.1 Parabacteroides goldsteinii strain MTS01 chromosome, complete genome",8314f9f37434b00a96c923f258f58e3d,0.6348214285714285,4256000,4,970962000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8387072579729927,0.9854484752610205,0.9120778666170066,0.9854484752610205,False,186053,1130377,9430469
3851000,0.003867898850075982,0.6853722409277965,0.0036800782619263563,0.005528569151756928,14.22953056768559,9.0,22.698120730891603,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7203516647961092,3664000,5,967298000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8359429055941164,0.9894746298402117,0.9127087677171641,0.9894746298402117,False,52137,1182514,9430469
3570000,0.003585665773765582,0.8005878363101967,0.003556538516779811,0.012186668552751724,32.45580344535442,30.0,18.79769624554687,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP172347.1 Clostridium sp. 10cd* chromosome, complete genome",7004ceefcd6696a06bbad6d1e5c7b9f6,0.8071444720777753,3541000,6,963757000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8339022680320692,0.9931124543261638,0.9135073611791165,0.9931124543261638,False,114926,1297440,9430469
3517000,0.0035324332006536558,0.8167563772525158,0.003505314720011731,0.00410022025415703,11.079369627507162,9.0,12.52407440560953,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP086000.1 Odoribacter splanchnicus DSM 20712 strain FDAARGOS_1579 chromosome,94b446c5e7bea3e86631516523bd0558,0.823075122864498,3490000,7,960267000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8335000141697766,0.99373878672455,0.9136194004471633,0.99373878672455,False,38667,1336107,9430469
3577000,0.003592696490969044,0.7407567567567568,0.0034410338770086506,0.002881935140235337,7.932866316403969,5.0,15.035146208074678,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083677.1 Bacteroides uniformis strain VPI-3537 chromosome,4ab236feb27bbefb635121ccd1c90e65,0.7734054054054054,3426000,8,956841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8339549632949074,0.9917454858372006,0.9128502245660539,0.9917454858372006,False,27178,1363285,9430469
3293000,0.0033074502501428743,0.743694614860259,0.0032873624867044114,0.011351609342016818,32.70730216926367,28.0,44.97857586717091,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.7482390365825948,3273000,9,953568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065030/SRR19065030_unmatched_2.fastq,SRR19065030,2c9f5f3a,995631000,31,DNA,1000,995631,True,0.8317324685843649,0.9906877339528004,0.9112101012685827,0.9906877339528004,False,107051,1470336,9430469
