intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5160000,0.011615709121032988,0.8319896807481457,0.011615709121032988,0.013701487698144768,11.0234496124031,7.0,47.43283738633795,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.8319896807481457,5160000,0,439066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.866128083064756,0.9940841729476676,0.9301061280062117,0.9940841729476676,False,56881,56881,4151447
4361000,0.009817075092407918,0.7914322018515157,0.009814823985989114,0.08059069524433288,76.73577981651376,73.0,51.2756259905441,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046428.1 Phocaeicola dorei strain JR05 chromosome, complete genome",5238ee0271b59904257c2ba3bb41a6da,0.7916137229987293,4360000,1,434706000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8614403879399467,0.9924902200625072,0.9269653040012269,0.9924902200625072,False,334568,391449,4151447
4198000,0.00945014474614273,0.014228657862982035,0.009423131469117071,0.027284703381736535,27.059483994266603,3.0,337.2008841343473,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.01426944713540339,4186000,2,430520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8603824898920075,0.8718961233054189,0.8661393065987132,0.8718961233054189,False,113271,504720,4151447
4097000,0.00922278299784344,0.5589779985805536,0.00886485707725347,0.09698907393012605,102.24606399187405,101.0,35.50997028780081,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.5815471965933287,3938000,3,426582000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8597068492981876,0.9826660833364337,0.9211864663173106,0.9826660833364337,False,402645,907365,4151447
3900000,0.008779315033338887,0.7802175664786463,0.008718535160031154,0.008665412324907435,9.28840691970049,8.0,7.3470434266804325,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP114371.1 Bacteroides fragilis strain P207 chromosome, complete genome",a7d215001f502140cd4583f77da3b572,0.7856567284448026,3873000,4,422709000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8583413214723814,0.9922484153678071,0.9252948684200942,0.9922484153678071,False,35974,943339,4151447
3880000,0.00873429290496279,0.6276198212835093,0.008696024095843106,0.0026899054715139085,2.890758477866943,2.0,3.6801269293767658,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102272.1 [Clostridium] asparagiforme DSM 15981 chromosome, complete genome",ee57b146d808065c374f21482d0a5cda,0.6303818034118602,3863000,5,418846000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8581989759980647,0.9852254054195858,0.9217121907088253,0.9852254054195858,False,11167,954506,4151447
3465000,0.0078000837411587795,0.9683384701597086,0.007779823783389536,0.006470274099609125,7.772280092592593,7.0,10.326943931221141,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136423.1 Blautia hydrogenotrophica DSM 10507 chromosome, complete genome",db102fb7a700e088f37b40dab1f74adf,0.9708601849257495,3456000,6,415390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8550730174177722,0.9990464932036786,0.9270597553107254,0.9990464932036786,False,26861,981367,4151447
3065000,0.0068996411736368425,0.6934787548284481,0.0068703767901923795,0.007415727576432989,10.087155963302752,9.0,9.5044105184556,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.6964326289479664,3052000,7,412338000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8516962321791948,0.9883973769957662,0.9200468045874806,0.9883973769957662,False,30786,1012153,4151447
3004000,0.006762323682089747,0.9930578512396694,0.006762323682089747,0.06542803027474517,90.41977363515313,88.0,35.60626555752167,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025943.1 Akkermansia biwaensis strain WON2089 chromosome, complete genome",d4002c7e826f8ee34f0bd96029f29657,0.9930578512396694,3004000,8,409334000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8511441044703647,0.9997753040356328,0.9254597042529987,0.9997753040356328,False,271621,1283774,4151447
3318000,0.007469171097594467,0.5136811382707042,0.006339115675354437,0.008403335029930528,12.388494318181818,10.0,15.372609145407548,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031445.1 Enterocloster clostridioformis strain k19-0097-F3 chromosome, complete genome",d35409bea897b51a978082dedf226ca8,0.6052535570959504,2816000,9,406518000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064811/SRR19064811_unmatched_2.fastq,SRR19064811,40fea84e,444226000,31,DNA,1000,444226,True,0.8538781178520838,0.9839334404826434,0.9189057791673636,0.9839334404826434,False,34886,1318660,4151447
