intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5593000,0.010522810397507487,0.811638368886954,0.010522810397507487,0.018289240652086633,12.836045056320401,7.0,41.39160004759019,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081917.1 Bacteroides ovatus strain BFG-107 chromosome, complete genome",8f3ea558ca4f6e771ca0f137efec6697,0.811638368886954,5593000,0,525919000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8633716785043055,0.9932903401099483,0.9283310093071269,0.9932903401099483,False,71792,71792,3925368
5090000,0.009576453589006457,0.7461411658924022,0.009367615406613586,0.01768369233152153,13.941554529021891,9.0,125.68580456297316,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103247.1 Bacteroides thetaiotaomicron strain BFG-264 chromosome, complete genome",8926e6dbfdbe4c050b0786edbb8a4eb9,0.7627753634047655,4979000,1,520940000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8607510699710402,0.9913028249174807,0.9260269474442604,0.9913028249174807,False,69415,141207,3925368
4426000,0.008327187344782432,0.9536194191590811,0.008278270293050768,0.01564184555435312,13.954545454545455,12.0,25.582037861691646,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP043836.1 Butyricimonas faecihominis strain DSM 105721 chromosome, complete genome",c900494a9310f6feff2b1d01e0c2af2d,0.9592544429995665,4400000,2,516540000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8568786086986132,0.9986589993613951,0.9277688040300042,0.9986589993613951,False,61400,202607,3925368
4225000,0.00794902090639534,0.8406,0.007907629554930086,0.03100702914987843,28.958838924577684,28.0,30.034312517791346,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_009614.1 Phocaeicola vulgatus ATCC 8482, complete sequence",960cc77fc7b96d595712107aaa1524b5,0.845,4203000,3,512337000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8555948896175317,0.9945818715628286,0.9250883805901802,0.9945818715628286,False,121714,324321,3925368
3777000,0.007106142476557444,0.734551426811743,0.006731738888303557,0.010836181473940788,11.888205701509223,8.0,17.372736830626152,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072227.1 Bacteroides eggerthii strain CL11T00C20 chromosome, complete genome",efcaf620d43a1e990655112ba5460db1,0.7754054608909875,3578000,4,508759000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.85250683193903,0.9918281144618465,0.9221674732004382,0.9918281144618465,False,42536,366857,3925368
3921000,0.007377067686148196,0.6511410400299289,0.006549240656843119,0.02140665537600551,24.139327779373744,16.0,130.43959818656447,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7334455667789002,3481000,5,505278000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8535364200996962,0.9900497732473353,0.9217930966735157,0.9900497732473353,False,84029,450886,3925368
3236000,0.00608829151552552,0.7459054749649041,0.005997983112328602,0.00801912075504768,9.873902132998746,9.0,10.522088087538288,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_015160.1 Odoribacter splanchnicus DSM 20712, complete sequence",b37a0141517537faad74a6d2ac4d5c41,0.7571361722040243,3188000,6,502090000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8482660993607015,0.991065565658442,0.9196658325095717,0.991065565658442,False,31478,482364,3925368
3590000,0.006754315989102786,0.6124060874590638,0.00598105028672918,0.02867399948234153,35.40610254797106,34.0,20.870597893595797,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072220.1 Bacteroides uniformis strain CL11T00C07 chromosome, complete genome",c011021d83e072fd7dafbdfb08120209,0.691581583509921,3179000,7,498911000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8511115731398635,0.988174536496949,0.9196430548184062,0.988174536496949,False,112556,594920,3925368
3348000,0.006299011122984994,0.6519186412245754,0.005849350532067009,0.005405353077724178,6.824702476680605,6.0,9.7039725669368,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.7020339693856155,3109000,8,495802000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8491976551492902,0.9886528224589886,0.9189252388041393,0.9886528224589886,False,21218,616138,3925368
3073000,0.005781619229669321,0.49532408900354724,0.005779737804602718,0.007847926614778539,10.027994791666666,2.0,65.30454395433219,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.49548532731376976,3072000,9,492730000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8468530342691468,0.9776024556705536,0.9122277449698502,0.9776024556705536,False,30806,646944,3925368
2991000,0.00562734237420792,0.8243093922651934,0.005614172398741703,0.009515031456923274,12.516756032171582,6.0,68.55662216807342,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.8262430939226519,2984000,10,489746000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064628/SRR19064628_unmatched_2.fastq,SRR19064628,122d7502,531512000,31,DNA,1000,531512,True,0.8461145044375761,0.9938619396509117,0.9199882220442439,0.9938619396509117,False,37350,684294,3925368
