intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6259000,0.010322506163982552,0.880681018713944,0.010322506163982552,0.034390374806731946,38.64658891196677,28.0,98.78807256356072,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP041395.1 Bacteroides ovatus strain 3725 D1 iv chromosome, complete genome",a7b4985e87bb40499949cd88a98ca789,0.880681018713944,6259000,0,600086000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8628365889347048,0.9959096854469801,0.9293731371908425,0.9959096854469801,False,241889,241889,7033625
5125000,0.008452283765842878,0.7497377491383186,0.008251078181563301,0.01675878369972809,23.560863481910854,14.0,80.30661088828575,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103247.1 Bacteroides thetaiotaomicron strain BFG-264 chromosome, complete genome",8926e6dbfdbe4c050b0786edbb8a4eb9,0.7680203806383935,5003000,1,595083000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8572908644452298,0.9915219812483368,0.9244064228467833,0.9915219812483368,False,117875,359764,7033625
4661000,0.007687042855140226,0.9053522235340418,0.0075880892891010895,0.007486324619239724,11.44446859378396,10.0,27.06236633686827,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_003228.3 Bacteroides fragilis NCTC 9343, complete sequence",dec6823a28f0aea55b13c3be158528c4,0.9171585989767808,4601000,2,590482000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8546704471768092,0.997214375217933,0.9259424111973711,0.997214375217933,False,52656,412420,7033625
4301000,0.007093321458905409,0.5802696948190206,0.006742036299466476,0.037684835344505854,64.83879647749511,52.0,455.0043301999489,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.6105039034776437,4088000,3,586394000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8524571722280512,0.9842076220397058,0.9183323971338785,0.9842076220397058,False,265061,677481,7033625
4178000,0.006890466648525179,0.7934803825883272,0.006704104099151473,0.09621055998862607,166.4720787207872,159.0,167.86699406133093,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8155377708374,4065000,4,582329000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.851659676092106,0.9934439228302145,0.9225517994611603,0.9934439228302145,False,676709,1354190,7033625
3859000,0.006364363522417106,0.8633967453586981,0.0062126347211570974,0.003470756544456095,6.480488452349349,5.0,18.21058070943064,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.8844831537932615,3767000,5,578562000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8494804459825535,0.9960480935588689,0.9227642697707112,0.9960480935588689,False,24412,1378602,7033625
3385000,0.0055826303507079305,0.5497969130787977,0.005580981124607278,0.002397056994081999,4.9822695035460995,2.0,65.18152715547407,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102272.1 [Clostridium] asparagiforme DSM 15981 chromosome, complete genome",ee57b146d808065c374f21482d0a5cda,0.5499593826157595,3384000,6,575178000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8458968018271936,0.980897365828093,0.9133970838276433,0.980897365828093,False,16860,1395462,7033625
3523000,0.005810223552597944,0.7135461604831751,0.005455639940957706,0.03779629991647266,80.3642684401451,57.0,635.3546934383679,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103250.1 Bacteroides uniformis strain BFG-227 chromosome, complete genome",d22a231abb372af890fb48167198d8a7,0.7599223468507333,3308000,7,571870000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8469878656530435,0.9911830021069858,0.9190854338800147,0.9911830021069858,False,265845,1661307,7033625
3307000,0.0054539907148570535,0.7374413931681179,0.005447393810454444,0.02393801204926336,50.97517408416591,45.0,50.69860113963565,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.7383344496539406,3303000,8,568567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8452609136715691,0.9902619707145238,0.9177614421930465,0.9902619707145238,False,168371,1829678,7033625
3035000,0.005005401215479636,0.7077798861480076,0.00492129068434637,0.007449643675913913,17.55965147453083,12.0,30.495260597564705,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.719876660341556,2984000,9,565583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064665/SRR19064665_unmatched_2.fastq,SRR19064665,caaf731b,606345000,31,DNA,1000,606345,True,0.8429238681348221,0.9894535758365137,0.9161887219856679,0.9894535758365137,False,52398,1882076,7033625
