intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4511000,0.004665488314560026,0.8805387468280305,0.004665488314560026,0.02421832018335932,41.7951673686544,36.0,88.45707751905353,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8805387468280305,4511000,0,962376000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8410138200588102,0.995904495144543,0.9184591576016766,0.995904495144543,False,188538,188538,7784933
4405000,0.00455585813026755,0.8386725493957414,0.004521727978553854,0.011721616615069133,20.871912168344007,17.0,30.225798129344277,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683725.1_Parabacteroides_distasonis_82G9_genomic,d0938f013a524bbc54ab1b9624844fb8,0.84500287742183,4372000,1,958004000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8403689664273722,0.9945819808137114,0.9174754736205418,0.9945819808137114,False,91252,279790,7784933
3918000,0.004052179830735132,0.7983175604626709,0.0039260016940966215,0.006648226773435301,13.634351949420443,8.0,16.83436385031941,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292165.1_ASM1829216v1_genomic,2391c2d4efd3d75a2653a2fd1570dca9,0.8239747634069401,3796000,2,954208000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8371989366992273,0.9937738062699223,0.9154863714845748,0.9937738062699223,False,51756,331546,7784933
3626000,0.0037501797004200078,0.8430409356725146,0.0037274262659442105,0.005440509250368629,11.751942286348502,10.0,14.717014664830563,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900187175.1_51342_A02_genomic,ebb5322e84d5def69ea51d3ef551ea04,0.8481871345029239,3604000,3,950604000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8351098678551613,0.9947026616115777,0.9149062647333694,0.9947026616115777,False,42354,373900,7784933
3646000,0.0037708646408525504,0.5424707491262726,0.003692261867208888,0.003940303660930672,8.592436974789916,3.0,26.544007092911745,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.5540191460264398,3570000,4,947034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8352580608478066,0.9811301135536651,0.9081940872007359,0.9811301135536651,False,30675,404575,7784933
3243000,0.0033540630911368134,0.7435779816513761,0.0033530288441151863,0.009068029230309369,21.774830351634794,14.0,51.85072540983813,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7438073394495412,3242000,5,943792000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8321080375961647,0.9904979093479042,0.9113029734720344,0.9904979093479042,False,70594,475169,7784933
3209000,0.0033188986924014906,0.5602975030989906,0.0032723575764282693,0.002891996629900347,7.115676359039191,6.0,6.480244764183435,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341695.1_ASM2034169v1_genomic,2e0db40c5c6e6d6b0d1ff20a07b3ec47,0.5682663361076677,3164000,6,940628000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8318251833041702,0.9819340504894271,0.9068796168967986,0.9819340504894271,False,22514,497683,7784933
2996000,0.00309860407679491,0.9904132231404958,0.00309860407679491,0.004934403417473214,12.821762349799734,12.0,8.310778086806426,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026072915.1_ASM2607291v1_genomic,d4002c7e826f8ee34f0bd96029f29657,0.9904132231404958,2996000,7,937632000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8299842932613531,0.9996893055068938,0.9148367993841235,0.9996893055068938,False,38414,536097,7784933
2942000,0.0030427547376270445,0.6985550572994519,0.002900028648642499,0.006017778187686394,16.70756062767475,14.0,16.81469662892514,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683745.1_Paraprevotella_xylaniphila_82A6_genomic,5e6e3eba0c8b886e7c308dc9056f6fdf,0.7329347284504235,2804000,8,934828000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8294974644019598,0.9900275218480609,0.9097624931250103,0.9900275218480609,False,46848,582945,7784933
2849000,0.00294656976461572,0.7588283602518477,0.0028669327439504308,0.007350095370120719,20.642135642135642,18.0,17.661142223689325,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025145845.1_ASM2514584v1_genomic,00191848f4049b7a1cb875559983f7c7,0.7799069258143991,2772000,9,932056000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064335/SRR19064335_unmatched_2.fastq,SRR19064335,8bb3654a,966887000,31,DNA,1000,966887,True,0.8286384012248733,0.9920133322597606,0.910325866742317,0.9920133322597606,False,57220,640165,7784933
