intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6231000,0.019076689455008587,0.9149779735682819,0.019076689455008587,0.05158561787575581,28.955865832129675,24.0,50.55182388665464,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2 chromosome, complete genome",2b0cd9230817e091c6a0e14360a551e4,0.9149779735682819,6231000,0,320398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8801006771949029,0.9971378043469328,0.9386192407709179,0.9971378043469328,False,180424,180424,3497564
5060000,0.01549158219264058,0.8204919367975241,0.01542116590994676,0.01468593569695937,10.197538217192774,8.0,15.373714314222998,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103072.1 Bacteroides thetaiotaomicron strain BFG-169 chromosome, complete genome",7dc0c3ddec5757cc028e8a2a1272f1ad,0.8242384753217137,5037000,1,315361000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8742104483376782,0.9937840645475018,0.93399725644259,0.9937840645475018,False,51365,231789,3497564
4373000,0.013388278444351236,0.6371364653243848,0.013079059116000111,0.01851374270778176,15.15753745318352,6.0,53.22569819052116,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083673.1 Bacteroides sp. DH3716P chromosome,a48aa7cbd40bd9ea89ac84a5bdb955a8,0.6521998508575689,4272000,2,311089000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8701052030990376,0.9863073749230831,0.9282062890110603,0.9863073749230831,False,64753,296542,3497564
4054000,0.012411635219163025,0.7978639240506329,0.012350403668994486,0.014828892337638426,12.856965790778384,8.0,153.25794154243948,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP050956.1 Parabacteroides distasonis strain FDAARGOS_615 chromosome,c1884ac4d25c83812a1bdd52c3c7dc1b,0.8018196202531646,4034000,3,307055000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8679817882008799,0.9929004312519717,0.9304411097264258,0.9929004312519717,False,51865,348407,3497564
3835000,0.011741149744817514,0.7380441147764981,0.011575824559362458,0.04881168722001942,45.15260513091775,39.0,54.81042065943464,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.7485848135857895,3781000,4,303274000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8664282436120776,0.9907024989627244,0.928565371287401,0.9907024989627244,False,170722,519129,3497564
3793000,0.011612563489463582,0.7151466452390518,0.010899215930000091,0.018514314534344475,18.189606741573034,13.0,24.308290393769358,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081920.1 Bacteroides caccae strain BFG-100 chromosome, complete genome",cbccf2735894b89c5383dfa9cc789cf8,0.7619525914021695,3560000,5,299714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8661205157906077,0.9912683141776082,0.9286944149841079,0.9912683141776082,False,64755,583884,3497564
3312000,0.010139944707910197,0.5342045821232656,0.01013688313040177,0.008760097027531161,9.253699788583509,6.0,68.42631322776569,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.5343659244917716,3311000,6,296403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8623400711229329,0.9799876553655102,0.9211638632442216,0.9799876553655102,False,30639,614523,3497564
3443000,0.010541011361514134,0.5871872630780894,0.009484767121106822,0.09407347513869653,106.20658489347966,97.0,181.9260821042328,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.6525777103866566,3098000,7,293305000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8634198106844334,0.986325802937833,0.9248728068111332,0.986325802937833,False,329028,943551,3497564
2862000,0.008762234829118051,0.40904536997280666,0.008749988519084343,0.00599360011711008,7.334849545136459,4.0,17.503319179234822,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.40961786174323744,2858000,8,290447000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8582874027099762,0.9716192108858195,0.9149533067978979,0.9716192108858195,False,20963,964514,3497564
2449000,0.007497803318137704,0.6827972027972028,0.007473310698070288,0.028697687876476315,41.11921343711594,37.0,30.315994597353917,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102265.1 Blautia obeum ATCC 29174 chromosome, complete genome",6fb5d9fae55cc8ecb2a67f82352fb7a7,0.6850349650349651,2441000,9,288006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064560/SRR19064560_unmatched_2.fastq,SRR19064560,f5a6630b,326629000,31,DNA,1000,326629,True,0.8539835110375108,0.9878713969074893,0.9209274539725001,0.9878713969074893,False,100372,1064886,3497564
