intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5284000,0.014759405489806122,0.7850245134452533,0.014759405489806122,0.029138242707729592,18.2390234670704,4.0,233.8703432571474,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759405.1_ASM2475940v1_genomic,76639c7a21c2df8f82379585387251d2,0.7850245134452533,5284000,0,352725000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8728461593688426,0.9922226486062459,0.9325344039875443,0.9922226486062459,False,96375,96375,3307509
4781000,0.013354412877888544,0.8721080880992041,0.01316168029295353,0.015189981342454396,10.662351443123939,8.0,17.856541374317665,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.8848787710531186,4712000,1,348013000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8700341184552096,0.9960624620215148,0.9330482902383622,0.9960624620215148,False,50241,146616,3307509
4428000,0.01236840414626448,0.8455982822564904,0.012100254462876632,0.1169753430754081,89.31140350877193,77.0,132.94249351804226,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8643373023618973,4332000,2,343681000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8678840984647114,0.9953080677907582,0.9315960831277348,0.9953080677907582,False,386897,533513,3307509
4146000,0.011580714451312677,0.9420586230402181,0.011580714451312677,0.012121508966415511,9.670043415340087,8.0,8.48216282569987,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.9420586230402181,4146000,3,339535000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8660437863818864,0.9980764403581582,0.9320601133700224,0.9980764403581582,False,40092,573605,3307509
3975000,0.011103072827778072,0.6389874234118026,0.011069554117354592,0.009631115138311037,8.038102447640677,3.0,35.389185641820305,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.6409222831344727,3963000,4,335572000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.864867903825007,0.9857525636015263,0.9253102337132666,0.9857525636015263,False,31855,605460,3307509
4137000,0.011555575418495065,0.7270856715301159,0.010857268951339212,0.024465844235042142,20.818368922047853,13.0,142.36216418241918,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.7738496071829405,3887000,5,331685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8659830780990508,0.9917638550676201,0.9288734665833355,0.9917638550676201,False,80921,686381,3307509
3728000,0.010413146038228089,0.7152724481964697,0.010413146038228089,0.0032961361556385787,2.9243562231759657,2.0,2.260684482195751,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030344975.1_ASM3034497v1_genomic,668b755d37e979cfa26e087191cd4f08,0.7152724481964697,3728000,6,327957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.863079956364719,0.9892488000652234,0.9261643782149712,0.9892488000652234,False,10902,697283,3307509
3737000,0.010438285071045699,0.8267247306898923,0.010075165708124657,0.00798788453788032,7.324646520654284,5.0,16.619845100279406,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025151215.1_ASM2515121v1_genomic,a8c995daf67b413b45a7f31c15f510d6,0.856520742608297,3607000,7,324350000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8631470913859982,0.9950164353817796,0.9290817633838889,0.9950164353817796,False,26420,723703,3307509
3641000,0.010170135387657852,0.9186676994577847,0.009938297640562109,0.07800492757540493,72.51320966835301,60.0,68.72930600534036,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091485.1_ASM2009148v1_genomic,0bb666bd34472dc3dae293249907c788,0.9400981151562097,3558000,8,320792000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8624227756474937,0.9980093700229749,0.9302160728352342,0.9980093700229749,False,258002,981705,3307509
3816000,0.010658949914666949,0.6265037593984962,0.009309821820121841,0.014386960095951364,14.276927692769277,13.0,25.366272164001984,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273195.1_ASM1227319v1_genomic,2960f98baca11248ef38fd396114272d,0.7172932330827068,3333000,9,317459000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064775/SRR19064775_unmatched_2.fastq,SRR19064775,cde94b50,358009000,31,DNA,1000,358009,True,0.8637297619823566,0.9893388325893773,0.926534297285867,0.9893388325893773,False,47585,1029290,3307509
