intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5497000,0.008608337104798714,0.8272385252069225,0.008608337104798714,0.047002766116137726,57.65399308713844,34.0,611.147575389055,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083679.1 Bacteroides thetaiotaomicron strain WAL8713 chromosome,2a77126e3a4d4eaa4c7e3a06f2b6d9a9,0.8272385252069225,5497000,0,633070000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8577969395785345,0.9939005420913805,0.9258487408349575,0.9939005420913805,False,316924,316924,6742667
5136000,0.008043008799389883,0.7055532242271646,0.007898936211861872,0.008127644446922858,10.864789849325932,8.0,15.785033583285909,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.7184221569450273,5044000,1,628026000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8559193727679122,0.9893890230013318,0.922654197884622,0.9893890230013318,False,54802,371726,6742667
4773000,0.007474548481208707,0.8908239700374532,0.007449492379029921,0.05430759075006967,76.97666596594492,68.0,61.57539103187097,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072231.1 Parabacteroides distasonis strain CL06T03C10 chromosome, complete genome",1416d86d68c03343abfeb6f4d4ed0b65,0.8938202247191012,4757000,2,623269000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8538979414078125,0.9963855602909086,0.9251417508493606,0.9963855602909086,False,366178,737904,6742667
4566000,0.0071503851592706795,0.911818366105818,0.007043896725010845,0.008725627411230601,13.080035571365052,10.0,34.31135777532656,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP139162.1 Bacteroides fragilis strain ZY0302 chromosome, complete genome",6bce66b634b08044fc3b860c0033ad49,0.9256030812892763,4498000,3,618771000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8526775339879227,0.9975092434125411,0.9250933887002319,0.9975092434125411,False,58834,796738,6742667
4429000,0.006935842284364836,0.9477789815817985,0.006849711933125263,0.007673966399349101,11.829675354366712,9.0,17.866151924150266,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP028155.1 Butyricimonas faecihominis strain JCM 18676 chromosome, complete genome",cf08315c51e51d8784dde1b656115a6a,0.9596966413867822,4374000,4,614397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8518400187188996,0.9986738464741841,0.9252569325965418,0.9986738464741841,False,51743,848481,6742667
4396000,0.006884164073621093,0.8206129221159477,0.006583490847475676,0.04353188434190803,69.81945765937202,63.0,102.64200435555816,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8580909623267616,4204000,5,610193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.851634536046681,0.995075225745906,0.9233548808962935,0.995075225745906,False,293521,1142002,6742667
4157000,0.006509888547325496,0.6701064172847468,0.0065083225409393215,0.00439232724973664,7.126082771896054,3.0,48.40243237905241,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.6702676555949694,4156000,6,606037000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8501001926981897,0.9871771749373295,0.9186386838177596,0.9871771749373295,False,29616,1171618,6742667
4149000,0.006497360496236104,0.9209259683703873,0.006292213659647304,0.01337645771324611,22.44723743155799,21.0,21.093143091989077,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.9509511803804721,4018000,7,602019000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8500473696914997,0.9983789748702276,0.9242131722808637,0.9983789748702276,False,90193,1261811,6742667
3973000,0.006221743372269472,0.7102941176470589,0.006051048676176502,0.0064214946400289385,11.205486542443063,8.0,25.217248831601598,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP133452.1 Bacteroides salyersiae strain CSP6 chromosome, complete genome",d37848e0abc0eaa6dbc2ce09b1d4cada,0.7303308823529412,3864000,8,598155000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8488596183989685,0.9899138682357008,0.9193867433173346,0.9899138682357008,False,43298,1305109,6742667
4114000,0.006442550272720012,0.7063224841002619,0.0059132401141931855,0.03272429144135399,58.43458686440678,27.0,1088.6447427961666,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7695473251028807,3776000,9,594379000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064984/SRR19064984_unmatched_2.fastq,SRR19064984,099e2cfe,638567000,31,DNA,1000,638567,True,0.8498151040454724,0.9915855104937875,0.92070030726963,0.9915855104937875,False,220649,1525758,6742667
