intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5964000,0.012040968365202328,0.9398046013236685,0.012040968365202328,0.021017271736333512,18.789906103286384,11.0,96.22501831796652,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081898.1 Bacteroides thetaiotaomicron strain BFG-55 chromosome, complete genome",6d0ae679c2f742228ffe16430c5e44b3,0.9398046013236685,5964000,0,489345000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8671332752719505,0.9979993170634366,0.9325662961676935,0.9979993170634366,False,112063,112063,5331948
5424000,0.010950739841190046,0.8255850234009361,0.010684239535320376,0.015337358878968812,15.453136810279668,10.0,57.43745057896909,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103094.1 Bacteroides xylanisolvens strain BFG-514 chromosome, complete genome",183a75b530ce328e418f91cd67bce618,0.8461778471138846,5292000,1,484053000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8644825687888815,0.9946265623813775,0.9295545655851295,0.9946265623813775,False,81778,193841,5331948
4769000,0.009628333020397369,0.7689455014511448,0.009628333020397369,0.015262339392657243,17.063954707485845,13.0,81.16976028069067,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.7689455014511448,4769000,2,479284000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8609010973412324,0.9915604859141031,0.9262307916276677,0.9915604859141031,False,81378,275219,5331948
4456000,0.00899640426481247,0.8830587756762254,0.00876624490974321,0.06928312129075527,85.0792261630585,67.5,109.25679454758605,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072236.1 Bacteroides uniformis strain CL06T06C18 chromosome, complete genome",d63aa3877a3e796774bd21a9b9ae06b0,0.906243644498678,4342000,3,474942000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8590179216792049,0.9968293247957637,0.9279236232374843,0.9968293247957637,False,369414,644633,5331948
4312000,0.008705676658409194,0.8333986671893375,0.008584540155741163,0.022638067738094972,28.387817497648165,24.0,38.58673839907976,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072254.1 Parabacteroides distasonis CL03T12C09 chromosome, complete genome",a5cf97730b24448c8f962eccbe944cd6,0.8451587612700902,4252000,4,470690000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8581081310789221,0.9945878989240781,0.9263480150015001,0.9945878989240781,False,120705,765338,5331948
4259000,0.0085986727477191,0.8094866289283623,0.008372551276072109,0.08000134284880497,102.86062213648421,98.0,77.1582595671682,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8313488190513371,4147000,5,466543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8577658573226074,0.9940594631174998,0.9259126602200536,0.9940594631174998,False,426563,1191901,5331948
4152000,0.008382645984627778,0.6689254598257502,0.008370532334360975,0.0039855977590179045,5.125663289917993,3.0,79.38706269569711,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.6698935140367861,4146000,6,462397000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8570621073137622,0.9871593946642226,0.9221107509889924,0.9871593946642226,False,21251,1213152,5331948
4006000,0.008087880494802234,0.758738449176376,0.007625542842952581,0.01557292006598714,21.984114376489277,19.0,16.335743395235408,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081920.1 Bacteroides caccae strain BFG-100 chromosome, complete genome",cbccf2735894b89c5383dfa9cc789cf8,0.8047408597830454,3777000,7,458620000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8560729954764413,0.9930169162624649,0.9245449558694532,0.9930169162624649,False,83034,1296186,5331948
3791000,0.007653808026908455,0.837267934907174,0.007375194070771983,0.008911377230235554,13.00711743772242,11.0,13.528829969209609,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.868897547559019,3653000,8,454967000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8545509985096152,0.9954770319029393,0.9250140152062774,0.9954770319029393,False,47515,1343701,5331948
3618000,0.007304531110882298,0.7809935205183586,0.00730049322746003,0.006031004053302845,8.892975663716815,7.0,12.217375529056632,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.7814254859611232,3616000,9,451351000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8532643953790676,0.9920755818068782,0.9226699885929729,0.9920755818068782,False,32157,1375858,5331948
5195000,0.010488402189340391,0.49993006014827246,0.007215697675592408,0.008063094388767482,12.029099048684946,11.0,10.565527850656252,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.726675059448874,3574000,10,447777000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8632804659775873,0.9897536340059531,0.9265170499917702,0.9897536340059531,False,42992,1418850,5331948
3244000,0.0065494469109182345,0.5629537807685496,0.006418215699694534,0.039135415424156425,65.63950927964768,62.0,31.760778513571317,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP064941.1 Bacteroides intestinalis strain APC919/174 substr. 8T chromosome,2e0db40c5c6e6d6b0d1ff20a07b3ec47,0.5744643173366389,3179000,11,444598000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.850266342344893,0.9822777170276714,0.9162720296862822,0.9822777170276714,False,208668,1627518,5331948
3128000,0.006315249672426707,0.879086809470124,0.0062970791970265024,0.0065240696270856356,11.152933632574543,8.0,17.28302073125732,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143936.1 Anaerobutyricum hallii strain DFI.9.38 chromosome, complete genome",adc420f297b3ff1fa16ce829a637366f,0.8816234498308907,3119000,12,441479000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8492681862707286,0.9959440463418547,0.9226061163062917,0.9959440463418547,False,34786,1662304,5331948
3004000,0.006064900900246109,0.6994781783681214,0.0059538591061337465,0.007643735460285809,13.820278060359444,10.0,21.22556239394609,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.7125237191650854,2949000,13,438530000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8481607758667282,0.9891259393277563,0.9186433575972422,0.9891259393277563,False,40756,1703060,5331948
2874000,0.005802438477798708,0.7784530386740331,0.005689377741975211,0.005213291652506739,9.864088005677786,9.0,8.96830128055626,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.7939226519337017,2818000,14,435712000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8469512331017479,0.992583470226129,0.9197673516639384,0.992583470226129,False,27797,1730857,5331948
2533000,0.005113979354302062,0.7363821730265074,0.0051038846457463925,0.0022882818812186467,4.8263449367088604,4.0,4.053282650902509,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP021140.1 Eggerthella lenta strain C592 chromosome, complete genome",6b3bba540a36ecda2f9de6b26c11f177,0.7378386251092339,2528000,15,433184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064355/SRR19064355_unmatched_2.fastq,SRR19064355,8c3fe4b3,495309000,31,DNA,1000,495309,True,0.8435075982730909,0.9902405119627616,0.9168740551179262,0.9902405119627616,False,12201,1743058,5331948
