intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
9544000,0.027349526025607227,0.027152436578406075,0.027349526025607227,0.12212411426717798,68.00597233864208,21.0,1220.1529352160676,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.027152436578406075,9544000,0,339420000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8903874416979978,0.8901797353400633,0.8902835885190306,0.8903874416979978,False,649049,649049,5314667
6601000,0.018915991334349676,0.9245813986210778,0.018830022581125847,0.0646546622770533,52.29310607213514,43.0,72.79570490015657,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP041395.1 Bacteroides ovatus strain 3725 D1 iv chromosome, complete genome",a7b4985e87bb40499949cd88a98ca789,0.9288025889967637,6571000,1,332849000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8798605425337859,0.9976202856610454,0.9387404140974156,0.9976202856610454,False,343618,992667,5314667
4966000,0.014230694283651035,0.8983672720601724,0.014032966151236231,0.008896135919710491,9.654890749438431,8.0,12.831965374882492,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP043839.1 Butyricimonas paravirosa strain DSM 105722 chromosome,d537b5d78c84c0e05f44ffcd0d82c127,0.9110254999082738,4897000,2,327952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8718196392479863,0.9969985652419096,0.9344091022449479,0.9969985652419096,False,47280,1039947,5314667
4925000,0.014113203654245137,0.8758556891766882,0.013565869258720097,0.04116400895860456,46.213138994507815,40.0,41.798493469844786,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OY725746.1 Parabacteroides distasonis strain Parabacteroides distasonis TSDC17.2-1.1 chromosome 1, complete sequence",6c9a04f4937f91792100b630c90d3f36,0.9111933395004626,4734000,3,323218000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8715865173763585,0.9970044898279371,0.9342955036021479,0.9970044898279371,False,218773,1258720,5314667
4467000,0.012800747355028026,0.6210153482880756,0.012058550452195642,0.03772352999726982,47.64448669201521,29.0,87.32074543699152,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072224.1 Bacteroides thetaiotaomicron strain CL11T00C24 chromosome, complete genome",0044674628c604b7150c9a157e063dcf,0.6592384887839433,4208000,4,319010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8688465381323862,0.9866489614205471,0.9277477497764667,0.9866489614205471,False,200488,1459208,5314667
4269000,0.01223335358375076,0.797384345110287,0.011706078563977946,0.06811979000753951,88.62521419828641,79.0,93.30374871012918,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.833300800312317,4085000,5,314925000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8675767806386688,0.9941346687037332,0.930855724671201,0.9941346687037332,False,362034,1821242,5314667
4121000,0.01180924106784654,0.5351312987934705,0.01080340665512775,0.011079903971405923,15.619628647214855,13.0,17.718956471241086,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072251.1 Bacteroides cellulosilyticus strain CL06T03C01 chromosome, complete genome",db815f18771b0ea0ac3270b94c8884ba,0.5849538679914833,3770000,6,311155000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.866589878934365,0.9828512494546983,0.9247205641945316,0.9828512494546983,False,58886,1880128,5314667
3828000,0.010969612911360484,0.8014338474907668,0.010571291021423413,0.07307343997281486,105.27541339116291,98.0,59.82682648941594,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP065889.1 Bacteroides uniformis strain FDAARGOS_901 chromosome,6fc5c0b4264e02cadaa1d374e3516428,0.8316315446447968,3689000,7,307466000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8645305898472718,0.9940703664951601,0.929300478171216,0.9940703664951601,False,388361,2268489,5314667
4149000,0.011889478570855446,0.6702207257762813,0.010267534760032554,0.014835924809588258,22.006140106056378,19.0,16.65098600359441,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7760942760942761,3583000,8,303883000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.866779193281921,0.9918565238566823,0.9293178585693016,0.9918565238566823,False,78848,2347337,5314667
3135000,0.008983734711890052,0.6665228645383952,0.00885478158205431,0.006716319197421024,11.55177993527508,10.0,9.169673797022691,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034169.1 Enterococcus avium strain 352 chromosome, complete genome",036f384b4fbf08c2073b30601273183c,0.6762295081967213,3090000,9,300793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8589788709657915,0.9874592106265461,0.9232190407961688,0.9874592106265461,False,35695,2383032,5314667
2652000,0.007599637784986417,0.8911358274351197,0.007576712784126729,0.06774065054311022,136.1645234493192,131.0,65.23950820843298,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072028.1 Akkermansia muciniphila strain Akk1756 chromosome, complete genome",b0971f0fe102be7f869dead444232722,0.8938321536905965,2644000,10,298149000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8543552262410555,0.9963859892498751,0.9253706077454653,0.9963859892498751,False,360019,2743051,5314667
4670000,0.013382469251842596,0.5136264173463299,0.007399044027464151,0.019666895404735613,40.481409759876065,34.0,25.48657859511706,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP158446.1 Escherichia coli strain CFT073 chromosome, complete genome",4c687f0e7ec74ca06513935b59aa424f,0.9289834891585439,2582000,11,295567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8700930218365435,0.9976265529279452,0.9338597873822443,0.9976265529279452,False,104523,2847574,5314667
2461000,0.007052303389461377,0.6218854353968661,0.00693767838516294,0.0017820495620892145,3.9120198265179678,3.0,3.444026983052714,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP128435.1 Morganella morganii subsp. morganii strain QLYYMMQL588 chromosome, complete genome",dc0276838be4c08f3c77de37b224893c,0.6321602876958644,2421000,12,293146000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8522977112053082,0.9853149476879398,0.918806329446624,0.9853149476879398,False,9471,2857045,5314667
4783000,0.013706284888985683,0.005579167104690105,0.006387478364530439,0.025569240744528304,60.9654553611485,7.0,1050.9212921470616,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_019941.1 Thioflavicoccus mobilis 8321 plasmid pTHIMO01, complete sequence",022cd8c77f424a377536f3f70686f532,0.011971806308538703,2229000,13,290917000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064470/SRR19064470_unmatched_2.fastq,SRR19064470,c806b0ee,348964000,31,DNA,1000,348964,True,0.8707643439406347,0.8669721585717275,0.8688682512561812,0.8707643439406347,False,135892,2992937,5314667
