intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4579000,0.007439105422797552,0.8938122194026937,0.007439105422797552,0.07078236642899509,111.3107665429133,104.0,157.01553385804016,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8938122194026937,4579000,0,610952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8537670265548744,0.9963852724212201,0.9250761494880473,0.9963852724212201,False,509692,509692,7200833
4357000,0.007078441215795792,0.6692852741836106,0.007058945853255157,0.0074652474234578135,12.37192174913694,6.0,25.088478526305213,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.6711337030191005,4345000,1,606607000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8523994274818982,0.9872182951587777,0.9198088613203379,0.9872182951587777,False,53756,563448,7200833
4228000,0.006868866068483959,0.7530864197530864,0.006540694132383259,0.020745516525657516,37.10506706408346,19.0,498.41074365239666,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.7908716797605686,4026000,2,602581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8515734217848824,0.9924601954438795,0.922016808614381,0.9924601954438795,False,149385,712833,7200833
3692000,0.005998073208335567,0.8240678722929226,0.005996448594790514,0.025865340857092505,50.46112164725007,39.0,92.91054765092318,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.8242911364143782,3691000,3,598890000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8478576832303699,0.9937861126603946,0.9208218979453823,0.9937861126603946,False,186252,899085,7200833
3683000,0.005983451686430091,0.7217167721518988,0.005928214825898289,0.007479967942597752,14.76075637160866,3.0,300.22979969137293,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273055.1_ASM1227305v1_genomic,c1884ac4d25c83812a1bdd52c3c7dc1b,0.7284414556962026,3649000,4,595241000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8477909326776705,0.9898311520828913,0.9188110423802809,0.9898311520828913,False,53862,952947,7200833
3668000,0.005959082483254296,0.7448102327531977,0.005770627312028151,0.011307580664625885,22.923423423423422,14.0,49.76431833423587,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.769133990354372,3552000,5,591689000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8476793301781019,0.9915683255562376,0.9196238278671698,0.9915683255562376,False,81424,1034371,7200833
3482000,0.0056569043638744435,0.6116355230206126,0.005158148005543182,0.033037983244438525,74.92944881889764,70.0,105.76735158037248,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289175.1_ASM1828917v1_genomic,c011021d83e072fd7dafbdfb08120209,0.6707763436717395,3175000,6,588514000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8462575242567258,0.9872013338438357,0.9167294290502808,0.9872013338438357,False,237901,1272272,7200833
3141000,0.00510291114501138,0.7331593927893738,0.005021680467758732,0.014088370053853492,32.82044645745713,24.0,49.075910102336955,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.7450189753320683,3091000,7,585423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8434486459507853,0.990549916305983,0.9169992811283841,0.990549916305983,False,101448,1373720,7200833
3039000,0.004937200563415977,0.7376796714579056,0.004669139328482237,0.012390094312699655,31.043493389004873,28.0,20.204689880189175,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147325.1_ASM2514732v1_genomic,0878062848e44bf823b15b8a5d1eba75,0.7800308008213552,2874000,8,582549000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8425509136352198,0.9920184145955397,0.9172846641153798,0.9920184145955397,False,89219,1462939,7200833
2918000,0.004740622324464568,0.7918881118881119,0.004599280946044959,0.010604050947994489,26.97209466619569,22.0,30.697650430552848,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025147765.1_ASM2514776v1_genomic,6fb5d9fae55cc8ecb2a67f82352fb7a7,0.8162237762237762,2831000,9,579718000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064654/SRR19064654_unmatched_2.fastq,SRR19064654,68b5305b,615531000,31,DNA,1000,615531,True,0.8414473499714722,0.9934708684641597,0.9174591092178159,0.9934708684641597,False,76358,1539297,7200833
