intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4709000,0.006650819947657807,0.7253542821934689,0.006650819947657807,0.006763105768338799,6.579953280951369,4.0,73.55015154598816,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.7253542821934689,4709000,0,703324000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.85068772743736,0.9896955526197911,0.9201916400285756,0.9896955526197911,False,30985,30985,4581475
4622000,0.0065279443189794825,0.7217446673034066,0.006403656326753131,0.007600608974184078,7.6801940891045435,3.0,70.99962145290277,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012151035.1_ASM1215103v1_genomic,490ceba85d6fbbcb94ee2fcc57d259ec,0.7357529449219994,4534000,1,698790000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.850176149861966,0.990150092891802,0.9201631213768839,0.990150092891802,False,34822,65807,4581475
4150000,0.0058613087243108725,0.7642050712567092,0.005831649089802312,0.011725263152150781,13.010171954468394,12.0,12.98279850813796,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.7680918008513788,4129000,2,694661000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8472270741299466,0.9915249554438077,0.9193760147868771,0.9915249554438077,False,53719,119526,4581475
4091000,0.005777979274977296,0.7870388444270935,0.00569464982564372,0.019768087788321446,22.462053571428573,19.0,62.84084479344842,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.7985555338668748,4032000,3,690629000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8468358304376408,0.9927697883333985,0.9198028093855196,0.9927697883333985,False,90567,210093,4581475
3873000,0.005470084021507472,0.8279150411790204,0.005395228753462056,0.0032705624280390047,3.9225130890052355,3.0,4.239155053687044,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_032878895.1_ASM3287889v1_genomic,c900494a9310f6feff2b1d01e0c2af2d,0.8394018205461639,3820000,4,686809000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8453412553066014,0.9943686333700102,0.9198549443383058,0.9943686333700102,False,14984,225077,4581475
3942000,0.0055675371063213155,0.8743983497593399,0.0053881669357219225,0.006567317294102881,7.886762778505898,7.0,9.22417874560559,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025151215.1_ASM2515121v1_genomic,a8c995daf67b413b45a7f31c15f510d6,0.9035067614027046,3815000,5,682994000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8458229318098905,0.9967320711665987,0.9212775014882446,0.9967320711665987,False,30088,255165,4581475
3688000,0.0052087967651225295,0.7721081081081081,0.005043550230003403,0.015979351628023726,20.500980117614112,19.0,22.049299073445404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914195.1_ASM2591419v1_genomic,4ab236feb27bbefb635121ccd1c90e65,0.7974054054054054,3571000,6,679423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8440076210518999,0.9927236320398908,0.9183656265458953,0.9927236320398908,False,73209,328374,4581475
3149000,0.00444753281273613,0.7028354543424872,0.004446120449188103,0.019901232681614544,28.963468869123254,23.0,49.612061744691374,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.7030587184639429,3148000,7,676275000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8397168658665695,0.988699341951615,0.9142081039090922,0.988699341951615,False,91177,419551,4581475
3130000,0.004420697905323622,0.7107475573733243,0.004417873178227568,0.0032336747444873105,4.736253196930947,3.0,14.33555450779166,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.7112019995455579,3128000,8,673147000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8395529491561486,0.9890666986500185,0.9143098239030836,0.9890666986500185,False,14815,434366,4581475
3093000,0.004368440454046633,0.8458942632170978,0.0042483895524643624,0.007509808522364522,11.43816489361702,9.0,10.747966449640476,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_045070525.1_ASM4507052v1_genomic,214150bf2398bbfa49ab399581721b68,0.8697975253093363,3008000,9,670139000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064854/SRR19064854_unmatched_2.fastq,SRR19064854,8175acec,708033000,31,DNA,1000,708033,True,0.8392309608201158,0.9955102760493062,0.917370618434711,0.9955102760493062,False,34406,468772,4581475
