intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6140000,0.012720853913216429,0.898186073727326,0.012720853913216429,0.07675404920784124,64.4728013029316,34.0,334.0964353111126,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP143941.1 Bacteroides thetaiotaomicron strain DFI.6.40 chromosome, complete genome",51dc6ef63345e816c319b25acd75ad05,0.898186073727326,6140000,0,476532000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8686710805454884,0.9965421848631144,0.9326066327043014,0.9965421848631144,False,395863,395863,5157552
4750000,0.009841051480094143,0.6427472373758568,0.009519922431796333,0.023520460869808003,26.4,24.0,20.59907347610551,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.6644285914113862,4595000,1,471937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8615081758834742,0.9868985848243396,0.9242033803539069,0.9868985848243396,False,121308,517171,5157552
4309000,0.008927387542679086,0.8118290064415382,0.00861661749593927,0.09677187937222931,120.00625150276508,110.0,94.53651231649495,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8411087253562366,4159000,2,467778000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8588045468592754,0.9944337959329168,0.9266191713960961,0.9944337959329168,False,499106,1016277,5157552
4038000,0.008365929658235821,0.7395891171571349,0.008278914045148673,0.036172005633680476,46.68643643643644,41.0,41.30571617103516,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome",f7997817cc52d394fc177270fcbc526c,0.7473625763464742,3996000,3,463782000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.857006921211519,0.9906502786579536,0.9238285999347363,0.9906502786579536,False,186559,1202836,5157552
4006000,0.00829963204826466,0.6882107657316149,0.007522706931415123,0.08201138834858088,116.49077389148995,121.0,79.98741198286238,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.7592873388931008,3631000,4,460151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8567869949418285,0.9911562734114413,0.9239716341766349,0.9911562734114413,False,422978,1625814,5157552
3674000,0.007611794344813869,0.7221886944276805,0.007437763118639573,0.004258609510868722,6.1181058495821725,4.0,9.641627527052238,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP036550.1 Bacteroides fragilis strain DCMOUH0042B chromosome, complete genome",530ecbc54a096415e9e9d83c37295139,0.7390867028766848,3590000,5,456561000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8543992775338617,0.9902945008085041,0.9223468891711829,0.9902945008085041,False,21964,1647778,5157552
2702000,0.005598004441939868,0.7099648933297327,0.005446763019193158,0.020670271477631248,40.55077976416889,39.0,20.490174944749615,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025562.1 Alistipes onderdonkii strain CE91-St18 chromosome, complete genome",dc5db18b01e855478b35f8ecd5651460,0.7296786389413988,2629000,6,453932000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8459718479422332,0.9898853374656441,0.9179285927039387,0.9898853374656441,False,106608,1754386,5157552
2578000,0.005341101203301621,0.5910550458715597,0.005339029402990022,0.007890177355458558,15.791230112533954,11.0,25.73275146921496,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.5912844036697248,2577000,7,451355000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8446908075964372,0.9831925844733571,0.9139416960348972,0.9831925844733571,False,40694,1795080,5157552
2417000,0.00500754135313422,0.7315332091868405,0.004883233334438294,0.007134392440444614,15.611370386084005,13.0,12.355297625383903,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019735.1 Alistipes communis strain 5CBH24 chromosome, complete genome",56a187d0b325a22e72d7369e11bd76b9,0.750155183116077,2357000,8,448998000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8429354917075501,0.9907694723031947,0.9168524820053724,0.9907694723031947,False,36796,1831876,5157552
2752000,0.005701594457519807,0.5130376643637174,0.004769284317300362,0.019502081607708464,43.693744569939184,40.0,27.731484378888965,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031449.1 Bacteroides stercoris strain k33-0107-F9 chromosome, complete genome",0a531f0dc11d01b0c4c52863f5abf5c2,0.6133273902384667,2302000,9,446696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064527/SRR19064527_unmatched_2.fastq,SRR19064527,5469c1fb,482672000,31,DNA,1000,482672,True,0.8464723659345079,0.9843541269968276,0.9154132464656677,0.9843541269968276,False,100583,1932459,5157552
