intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5802000,0.010853644164342355,0.8115820394460763,0.010853644164342355,0.022190381100362908,14.544639779386419,12.0,40.93879571428395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.8115820394460763,5802000,0,528765000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8642342434132814,0.9932881162779552,0.9287611798456183,0.9932881162779552,False,84388,84388,3802909
4939000,0.009239253451859167,0.9221119640516757,0.009213064031262685,0.08672439966352075,66.96548223350254,64.0,58.10363248555276,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083689.1 Phocaeicola dorei strain DH3716Y chromosome,27ccee7b3170a58b99749b4c684abf80,0.9247331960307058,4925000,1,523840000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8597563324402981,0.9974789889122609,0.9286176606762795,0.9974789889122609,False,329805,414193,3802909
4881000,0.00913075442367374,0.9515905947441217,0.00900916068519007,0.05295051761690853,41.81187707641196,41.0,19.753861016216874,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP011073.1 Bacteroides fragilis strain BOB25 chromosome, complete genome",20f9bd378c4cf6edaf6ba255c8b36085,0.96443390634262,4816000,2,519024000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8594287787488707,0.998832489319049,0.9291306340339598,0.998832489319049,False,201366,615559,3802909
4629000,0.00865934485293705,0.7466924814456276,0.008657474180037301,0.008299961950180769,6.820224719101123,4.0,42.39104807104241,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.7468538238141336,4628000,3,514396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8579604319718563,0.9906285177506065,0.9242944748612314,0.9906285177506065,False,31564,647123,3802909
4484000,0.00838809728247348,0.6411907828824961,0.008380614590874483,0.009718086864555529,8.249330357142858,7.0,10.012141044830443,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.6417632746529268,4480000,4,509916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8570800808183183,0.9857942617600056,0.921437171289162,0.9857942617600056,False,36957,684080,3802909
4033000,0.007544423804686784,0.5889057750759878,0.007248857486526479,0.012118354659551411,11.892903225806451,6.0,71.23159964752634,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103118.1 Bacteroides thetaiotaomicron strain BFG-510 chromosome, complete genome",eafc51ad0e556595cd5127eef166c516,0.6129179331306991,3875000,5,506041000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8541542872030898,0.9843329216169528,0.9192436044100214,0.9843329216169528,False,46085,730165,3802909
3658000,0.006842921467280995,0.7857451403887689,0.00680550800928602,0.0076704438628428925,8.018141836173722,6.0,12.78240960178561,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.7900647948164147,3638000,6,502403000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8514694734983123,0.9924275162391278,0.92194849486872,0.9924275162391278,False,29170,759335,3802909
3168000,0.005926291746404099,0.7342803912435957,0.005898231652907868,0.002187798866604486,2.638756739613067,2.0,3.520297896601656,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025567.1 Emergencia timonensis strain CE91-St48 chromosome, complete genome",f4e5e06edf0b7b569a594186277c69d1,0.7377736376339078,3153000,7,499250000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8475284609522598,0.9902376983405429,0.9188830796464014,0.9902376983405429,False,8320,767655,3802909
3170000,0.005930033092203597,0.5769522365428355,0.005694328306835252,0.0453284577674617,56.629434954007884,56.0,29.062034349783616,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072239.1 Bacteroides uniformis strain CL06T03C05 chromosome, complete genome",94290db9715a9c6fca358ac639119d83,0.6008339651250948,3044000,8,496206000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.847545715548018,0.983700852119397,0.9156232838337075,0.983700852119397,False,172380,940035,3802909
2999000,0.0056101480263465574,0.8132596685082873,0.0055072610168603745,0.016173408304011483,20.891983695652176,19.0,13.986887915649842,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.8284530386740332,2944000,9,493262000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064625/SRR19064625_unmatched_2.fastq,SRR19064625,f089db65,534567000,31,DNA,1000,534567,True,0.8460309840078607,0.9939475796185973,0.9199892818132289,0.9939475796185973,False,61506,1001541,3802909
