intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5411000,0.009190611342957063,0.8724604966139955,0.009190611342957063,0.013038231268247075,12.197560524856772,9.0,69.32246464310799,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.8724604966139955,5411000,0,583342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8596099469724342,0.9956084485411065,0.9276091977567704,0.9956084485411065,False,66001,66001,5062113
4445000,0.00754985537228685,0.8249489511787637,0.007548156867141229,0.02577204420367542,29.356660666066606,24.0,53.23499203839235,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013009875.1_ASM1300987v1_genomic,a704e6043e25807eabec9a43255d78f8,0.8251345832559867,4444000,1,578898000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8541741171932019,0.9938188990338277,0.9239965081135149,0.9938188990338277,False,130461,196462,5062113
4157000,0.0070606858903479045,0.8326215171852756,0.00695368006617376,0.03722536419080333,46.02808988764045,40.0,54.853768764288645,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.8454342078503152,4094000,2,574804000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8523303716875187,0.9945983536363624,0.9234643626619405,0.9945983536363624,False,188439,384901,5062113
3937000,0.0066870147583112105,0.6914629826425788,0.006630964088505706,0.03261385117242543,42.28867827868852,40.0,21.80130830821339,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020341675.1_ASM2034167v1_genomic,bd2850a06cddf8a9c679f450156df141,0.6973078285511867,3904000,3,570900000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8508366767596593,0.988437420672395,0.9196370487160272,0.988437420672395,False,165095,549996,5062113
3746000,0.006362600275497535,0.8088552915766739,0.006360901770351913,0.01823981408554096,24.654739652870493,21.0,27.877572221104554,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.8090712742980561,3745000,4,567155000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8494728530756488,0.9931888416758414,0.9213308473757451,0.9931888416758414,False,92332,642328,5062113
3886000,0.006600390995884522,0.6939768050879161,0.006301454090255167,0.026387202340208527,36.004043126684635,18.0,386.08140523228116,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.7268986157875047,3710000,5,563445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8504788884275257,0.989763454820362,0.9201211716239439,0.989763454820362,False,133575,775903,5062113
3592000,0.0061010304830718485,0.6557835820895522,0.005970245586859006,0.007761778530032814,11.178093883357041,5.0,130.50721546980105,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759425.1_ASM2475942v1_genomic,d131b36684e7549be1e71fe02fd05713,0.6701492537313433,3515000,6,559930000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8483232959186049,0.9871715491823784,0.9177474225504916,0.9871715491823784,False,39291,815194,5062113
3510000,0.005961753061130898,0.7782987273945077,0.0059209889376359865,0.016979865917651382,24.65691336775674,18.0,35.19817539957868,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025148125.1_ASM2514812v1_genomic,20e22b7a195404638366fe78b372a400,0.7836570663094441,3486000,7,556444000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8476915820258519,0.9921668477215283,0.9199292148736902,0.9921668477215283,False,85954,901148,5062113
3488000,0.00592438594792723,0.7880027266530334,0.0058904158450148025,0.010174604952516864,14.851499423298732,12.5,15.497781608215778,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.7925471483753692,3468000,8,552976000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8475196676068555,0.992527949746211,0.9200238086765332,0.992527949746211,False,51505,952653,5062113
3428000,0.005822475639189949,0.4595048258497692,0.005579589403366098,0.003867554912345892,5.959817351598174,3.0,17.170402979400656,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_918258265.1_BOVAC1_genomic,d7ca7470d77ebe0344d62e56d1ab47e0,0.4795076234438383,3285000,9,549691000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8470454215685111,0.9765693308923259,0.9118073762304185,0.9765693308923259,False,19578,972231,5062113
3461000,0.005878526308995453,0.681065212832879,0.005516744712978108,0.005310233098312898,8.276169950738916,7.0,6.97853137193262,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.7257286642902075,3248000,10,546443000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8473072417920791,0.9897120265180192,0.9185096341550492,0.9897120265180192,False,26881,999112,5062113
3253000,0.005525237238706215,0.7559953434225845,0.0055150462078324865,0.002759124499986468,4.301509085309516,3.0,7.9564920740401055,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022845795.1_ASM2284579v1_genomic,5f4c1e0e842c7776c55b96d7493fe042,0.7573923166472643,3247000,11,543196000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8456148686112492,0.9910763795137439,0.9183456240624965,0.9910763795137439,False,13967,1013079,5062113
2991000,0.0050802288905534235,0.8399886717643728,0.005037766261912891,0.0048542970099640205,8.284895482130816,5.0,19.444686694134234,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272225.1_LUMC_Rgna_QRD023_genomic,14427e219c9038473cc1dc213b1608ce,0.8470688190314358,2966000,12,540230000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8433274464132569,0.9946603283765048,0.9189938873948809,0.9946603283765048,False,24573,1037652,5062113
2936000,0.00498681110754425,0.7895027624309392,0.0048543277061857855,0.01835320546973171,32.5073477956613,32.0,21.86244567824907,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.8110497237569061,2858000,13,537372000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064528/SRR19064528_unmatched_2.fastq,SRR19064528,6aec6b9a,588753000,31,DNA,1000,588753,True,0.8428226982284511,0.9932670935894918,0.9180448959089715,0.9932670935894918,False,92906,1130558,5062113
