intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4707000,0.011718108174046395,0.9083365495947511,0.011718108174046395,0.006569900902587285,6.942001274697259,6.0,5.045515509597949,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000026325.1_ASM2632v2_genomic,0b8be056366571fe4fcf56e6bfd55f4c,0.9083365495947511,4707000,0,396979000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8663733420003047,0.9969035034290926,0.9316384227146987,0.9969035034290926,False,32676,32676,4973591
4651000,0.01157869579721474,0.8742481203007518,0.01157869579721474,0.024600132982386367,26.306385723500323,23.0,55.4044265726205,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273195.1_ASM1227319v1_genomic,2960f98baca11248ef38fd396114272d,0.8742481203007518,4651000,1,392328000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8660389162430322,0.9956741881328012,0.9308565521879166,0.9956741881328012,False,122351,155027,4973591
4394000,0.01093889256782661,0.8575053679484677,0.010936403061097473,0.051886654934030566,58.74413840200319,48.0,114.66019870959099,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8577005660745657,4393000,2,387935000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8644523833883064,0.9950606187080054,0.9297565010481559,0.9950606187080054,False,258063,413090,4973591
4384000,0.010913997500535243,0.6734442390634627,0.010884123419785603,0.008738555301390886,9.940988106129918,5.0,27.91321332729572,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.6752926678989526,4372000,3,383563000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8643888505833801,0.9874150515266151,0.9259019510549976,0.9874150515266151,False,43462,456552,4973591
4288000,0.010675004854538123,0.7637485970819304,0.010164655975065101,0.06418963682377582,78.19079108498653,31.0,824.6296848660726,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.8020950243172466,4083000,4,379480000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8637716986699856,0.9929114305635114,0.9283415646167485,0.9929114305635114,False,319253,775805,4973591
4058000,0.010102418306836683,0.8086220789685737,0.009992880010754669,0.009008983649841734,11.162680617837568,9.0,19.4632174491266,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024758245.1_ASM2475824v1_genomic,c31992b506ee1c4d61195e94d184502a,0.8174858984689767,4014000,5,375466000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8622369382532413,0.9935203862125283,0.9278786622328847,0.9935203862125283,False,44807,820612,4973591
4028000,0.010027733104962583,0.5804564072557051,0.009878362701214382,0.0036424386323684436,4.565524193548387,3.0,7.670885266617421,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149285.1_ASM2514928v1_genomic,0f58288732b3804f3c8d60da453de357,0.5892334698654184,3968000,6,371498000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8620305749550835,0.9830823894272789,0.9225564821911811,0.9830823894272789,False,18116,838728,4973591
4338000,0.010799480190994956,0.6118993872944212,0.009447678037073734,0.008457068544639075,11.083530961791832,9.0,9.99578990011806,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.6994517897452435,3795000,7,367703000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8640947815125041,0.9885353098264542,0.9263150456694791,0.9885353098264542,False,42062,880790,4973591
3847000,0.009577132386988842,0.8097497842968076,0.00934560826117913,0.04719708556654538,62.53036760788492,56.0,95.87350016343876,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760085.1_ASM2476008v1_genomic,d22a231abb372af890fb48167198d8a7,0.8298101811906816,3754000,8,363949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8607530380241634,0.9940000622175115,0.9273765501208374,0.9940000622175115,False,234739,1115529,4973591
3771000,0.009387929875574453,0.8511701885935015,0.009325692207346036,0.004776026014201811,6.3411639081687134,5.0,6.658394789738529,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.8568507157464212,3746000,9,360203000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064961/SRR19064961_unmatched_2.fastq,SRR19064961,974c5777,401686000,31,DNA,1000,401686,True,0.8601991855021281,0.9950287985084384,0.9276139920052833,0.9950287985084384,False,23754,1139283,4973591
