intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4619000,0.01214024758850895,0.9135680379746836,0.01214024758850895,0.01584259297707047,14.124702316518727,8.0,109.83403821064306,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_012273055.1_ASM1227305v1_genomic,c1884ac4d25c83812a1bdd52c3c7dc1b,0.9135680379746836,4619000,0,375851000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8673629929135293,0.9970882015518916,0.9322255972327105,0.9970882015518916,False,65242,65242,4118139
4530000,0.011906326385786002,0.7104767879548306,0.011906326385786002,0.0077622440621844,7.056512141280353,4.0,63.816945601401486,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.7104767879548306,4530000,1,371321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.866818787334345,0.9890341487224927,0.9279264680284189,0.9890341487224927,False,31966,97208,4118139
4299000,0.01129918258995453,0.8222393228164678,0.011233474386942466,0.05625672178622431,54.20519419747309,41.0,106.50279285751314,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759565.1_ASM2475956v1_genomic,960bb5f95152f9a5590d4499db9b2620,0.827048864948057,4274000,2,367047000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8653565103845142,0.9938931906075777,0.929624850496046,0.9938931906075777,False,231673,328881,4118139
4292000,0.011280784293111152,0.8257067317470002,0.010671012169159198,0.010952762886342593,11.10960591133005,6.0,25.5572969026039,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.8728899735611145,4060000,3,362987000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8653110213866484,0.9956242543796456,0.930467637883147,0.9956242543796456,False,45105,373986,4118139
3973000,0.010442347622677215,0.5948943929493998,0.010289904591689226,0.0039095329225167,4.112388250319285,2.0,5.507467336934198,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734165.1_ASM973416v1_genomic,e3fa9c4f076a3f63536cf070ae5e7e25,0.6037076432153168,3915000,4,359072000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8631579259411357,0.9838522716539159,0.9235050987975257,0.9838522716539159,False,16100,390086,4118139
4038000,0.01061318895050858,0.8010788941335132,0.009367361421399847,0.007278044767308729,8.409652076318743,7.0,6.938439989373119,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360665.1_BFTSDC17_v2_genomic,f0ce3f7b0d131daf996251931d5e8c91,0.9076196898179366,3564000,5,355508000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8636098946815329,0.9968781144785119,0.9302440045800224,0.9968781144785119,False,29972,420058,4118139
3766000,0.009898283701737325,0.744390857622143,0.009330564827713092,0.006322516068544554,7.3343661971830985,4.0,27.464723121626218,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.7896833717760536,3550000,6,351958000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8616693434413147,0.992412057189604,0.9270407003154594,0.992412057189604,False,26037,446095,4118139
3436000,0.00903093542197808,0.6125,0.008757589297447894,0.0028328329859676907,3.5012004801920766,3.0,3.2967022701127977,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_031172035.1_ASM3117203v1_genomic,d37848e0abc0eaa6dbc2ce09b1d4cada,0.6316176470588235,3332000,7,348626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8591240857059931,0.9852876529499395,0.9222058693279662,0.9852876529499395,False,11666,457761,4118139
3078000,0.008089993954845323,0.6637149028077753,0.00807685231424291,0.0033915805173161955,4.545069964204361,3.0,10.577038411517831,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6647948164146869,3073000,8,345553000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8560802107618187,0.9869161274545928,0.9214981691082058,0.9869161274545928,False,13967,471728,4118139
3042000,0.007995374142507951,0.691743119266055,0.007927037611375405,0.029589336348287417,40.402188328912466,35.0,39.93348724691196,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6977064220183486,3016000,9,342537000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064881/SRR19064881_unmatched_2.fastq,SRR19064881,a232b0a5,380470000,31,DNA,1000,380470,True,0.8557553805311714,0.9884556417067782,0.9221055111189749,0.9884556417067782,False,121853,593581,4118139
