intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5822000,0.01412544521112955,0.016563441508746873,0.01412544521112955,0.02585458844449276,18.300927516317415,16.0,44.35574307221934,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP185809.1 Salmonella enterica subsp. enterica serovar Typhimurium strain K1858 plasmid pK1858-NDM, complete sequence",7a8c695160f2da22a8aff644e0702b99,0.016563441508746873,5822000,0,406342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.871610894229871,0.8760991207228593,0.8738550074763651,0.8760991207228593,False,106548,106548,4121048
4830000,0.011718636270998922,0.7771861890932559,0.0116870954280335,0.00595989175568933,5.098816690886443,2.0,72.55670609665417,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.7792836398838335,4817000,1,401525000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8663746014768237,0.9919877482649101,0.9291811748708669,0.9919877482649101,False,24561,131109,4121048
4496000,0.010908279228656554,0.6427651352511807,0.010896148135208315,0.011779042612461684,10.808728568247606,8.0,18.894889665016738,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.6434807499642192,4491000,2,397034000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8643742376118314,0.9858792538436895,0.9251267457277604,0.9858792538436895,False,48542,179651,4121048
3676000,0.00891877990314535,0.5464403583215465,0.008435962383905435,0.004283619118243709,5.077077940753523,3.0,16.02838780836579,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031439.1 Blautia coccoides strain k03-0075-H3-1 chromosome, complete genome",fd821b289e57dbb7aa76386559b67a6e,0.5777149143485777,3477000,3,393557000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.85877782325565,0.9824565247868076,0.9206171740212288,0.9824565247868076,False,17653,197304,4121048
3475000,0.00843110994652614,0.5265056461731493,0.008144816141147699,0.0038635803319932212,4.742925230860887,2.0,39.193793562503586,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022464.2 Enterocloster bolteae strain ATCC BAA-613 chromosome, complete genome",93f73424a62c9a7810069426678c2739,0.5450125470514429,3357000,4,390200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8572215029238434,0.980611504094811,0.9189165035093272,0.980611504094811,False,15922,213226,4121048
3364000,0.008161799671975233,0.6650039904229849,0.008086586892596151,0.004384564314708297,5.421242124212421,4.0,8.036493721792842,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP125623.1 [Clostridium] symbiosum strain LM19B chromosome,047ed33e567612fdc6b2c30bbe505454,0.6711891460494812,3333000,5,386867000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8563242755972851,0.9872209258631872,0.9217726007302361,0.9872209258631872,False,18069,231295,4121048
3320000,0.00805504604963073,0.5358245329000813,0.008001669238458478,0.0026667973777543966,3.3323226197695575,2.0,7.544124787006119,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102272.1 [Clostridium] asparagiforme DSM 15981 chromosome, complete genome",ee57b146d808065c374f21482d0a5cda,0.5393988627132412,3298000,6,383569000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8559606647377035,0.9802840499037367,0.9181223573207201,0.9802840499037367,False,10990,242285,4121048
3036000,0.0073659999417707515,0.660861799508819,0.007181607321357518,0.027923722315294556,38.876689189189186,34.0,45.09632330384616,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.6778298727394507,2960000,7,380609000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8534950819355152,0.9875345089726956,0.9205147954541053,0.9875345089726956,False,115075,357360,4121048
2866000,0.006953542764530624,0.801476853166714,0.00684678914218612,0.00693318786871689,10.124734231041815,9.0,12.372325911435516,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP036170.1 [Clostridium] scindens ATCC 35704 chromosome, complete genome",f982b5aca79c1c7494057602ce436b4b,0.8139733030389094,2822000,8,377787000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8519100587708522,0.993382389891794,0.9226462243313232,0.993382389891794,False,28572,385932,4121048
2649000,0.006427053308877049,0.7830076968620485,0.006417348434118458,0.0029905014452634377,4.659357277882798,4.0,5.2226090180606395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP089333.1 Eggerthella lenta strain APC055-539-5C chromosome, complete genome",dc0577b2c681b7ca7355fb74d7cf98f9,0.7841918294849023,2645000,9,375142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064796/SRR19064796_unmatched_2.fastq,SRR19064796,27d9db13,412164000,31,DNA,1000,412164,True,0.8497490867789739,0.992188680806123,0.9209688837925485,0.992188680806123,False,12324,398256,4121048
