intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4957000,0.008213821158418877,0.928103351432316,0.008213821158418877,0.038078208700088455,37.100665725237036,33.0,55.03826821298456,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083689.1 Phocaeicola dorei strain DH3716Y chromosome,27ccee7b3170a58b99749b4c684abf80,0.928103351432316,4957000,0,598538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8564998000016412,0.9975960495371295,0.9270479247693854,0.9975960495371295,False,183908,183908,4829744
4340000,0.0071914431768283086,0.8702290076335878,0.007178187060373325,0.01526022911359277,17.013619575253923,14.0,17.22894687566194,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081920.1 Bacteroides caccae strain BFG-100 chromosome, complete genome",cbccf2735894b89c5383dfa9cc789cf8,0.8718360787464845,4332000,1,594206000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8528350366404888,0.9955854549463905,0.9242102457934396,0.9955854549463905,False,73703,257611,4829744
4292000,0.00711190647809841,0.6923201032591159,0.0071102494635415375,0.00637197333854548,7.171987881612678,5.0,25.786066925406807,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.6924814456276218,4291000,2,589915000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8525291294279196,0.9882159871360919,0.9203725582820057,0.9882159871360919,False,30775,288386,4829744
4198000,0.006956147109752359,0.8251280031508468,0.006942890993297376,0.017901569938282444,20.634844868735083,16.0,37.86093544292278,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019729.1 Parabacteroides distasonis strain NBRC 113806 chromosome, complete genome",d95ec12b062e84f2435687cfa45ebb02,0.8267034265458842,4190000,3,585725000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.851920349491309,0.9938797967630276,0.9229000731271684,0.9938797967630276,False,86460,374846,4829744
4221000,0.006994258444560435,0.6367837338262476,0.006850098178112495,0.0043254880589944315,5.053459119496855,4.0,7.627090996052722,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483 chromosome, complete genome",514bdd6aa640f40cc6414be0e11ec2f6,0.6501848428835489,4134000,4,581591000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8520705163079688,0.9862089292257663,0.9191397227668676,0.9862089292257663,False,20891,395737,4829744
4113000,0.0068153008724181645,0.7469124423963134,0.006714222984448919,0.012635245263517073,15.060463968410662,10.0,78.76160530655707,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083674.1 Bacteroides salyersiae strain WAL9166 chromosome,78a9691c804df8c5d45c406f1737a1e3,0.7581566820276497,4052000,5,577539000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8513583902694113,0.9911086283135914,0.9212335092915014,0.9911086283135914,False,61025,456762,4829744
4081000,0.006762276406598232,0.7911328045556233,0.006445786626235512,0.030743451412745686,38.17043701799486,35.0,45.095636734702445,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072236.1 Bacteroides uniformis strain CL06T06C18 chromosome, complete genome",d63aa3877a3e796774bd21a9b9ae06b0,0.8299776286353467,3890000,6,573649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8511439125226399,0.9940065318868099,0.9225752222047249,0.9940065318868099,False,148483,605245,4829744
3737000,0.00619226339903396,0.867489520260829,0.006172379224351486,0.003775769481777916,4.895570469798658,4.0,6.475029515369006,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025567.1 Emergencia timonensis strain CE91-St48 chromosome, complete genome",f4e5e06edf0b7b569a594186277c69d1,0.8702841173730788,3725000,7,569924000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8487295754436209,0.9955282363405157,0.9221289058920683,0.9955282363405157,False,18236,623481,4829744
3841000,0.0063645929129487406,0.5099739809193409,0.005845947356647528,0.005397180471677174,7.38860544217687,4.0,17.01876566920413,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP075193.1 Bacteroides thetaiotaomicron strain CL15T12C11 chromosome, complete genome",b69c1fc68b30bd5518dcf62faba0bb54,0.5552182711766407,3528000,8,566396000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8494814336361022,0.9811985441338904,0.9153399888849962,0.9811985441338904,False,26067,649548,4829744
3354000,0.005557626823751646,0.6594673935835605,0.005211310781365214,0.006136350083979607,9.423529411764706,5.0,29.76177731811522,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.7032920947787796,3145000,9,563251000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064608/SRR19064608_unmatched_2.fastq,SRR19064608,79eccd44,603495000,31,DNA,1000,603495,True,0.8457743229974309,0.9887099271252117,0.9172421250613213,0.9887099271252117,False,29637,679185,4829744
