intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2909000,0.010239027978698316,0.8699162679425837,0.010239027978698316,0.02202281818998223,27.060501890684083,25.0,70.95601974662674,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP089331.1 Eggerthella lenta strain APC055-529-1D chromosome, complete genome",e637002d92ae15032f3197b305d6135e,0.8699162679425837,2909000,0,281200000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8626106142188579,0.9955146597800878,0.9290626369994728,0.9955146597800878,False,78719,78719,3574429
2879000,0.01013343470287812,0.9004694835680751,0.010126395151156774,0.042582465618984176,52.90510948905109,47.0,136.18664365471975,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP173694.1 Sellimonas intestinalis strain JCM 30749(T) chromosome, complete genome",6289e11616c59ffa1524db220d88d00e,0.9010954616588419,2877000,1,278323000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.862322206347489,0.9966461504312095,0.9294841783893493,0.9966461504312095,False,152208,230927,3574429
2806000,0.009876491065048978,0.922266139657444,0.009855372409884938,0.013902360349023578,17.7475,14.0,21.072192937104848,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP024510.1 Longicatena caecimuris strain 3BBH23 chromosome, complete genome",8aba6659b6915b21c1eb4ba9db50d3da,0.9242424242424242,2800000,2,275523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8616080813365636,0.9974619077760969,0.9295349945563303,0.9974619077760969,False,49693,280620,3574429
2773000,0.009760338461646763,0.6343317972350231,0.009689942944433299,0.007921265186691357,10.284780239738467,8.0,10.174445247932516,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029487.1 Eubacterium maltosivorans strain YI chromosome, complete genome",ea2a30b8bc2d2be809413c5f458c5f4e,0.6389400921658986,2753000,3,272770000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8612793373298443,0.9856540724788017,0.923466704904323,0.9856540724788017,False,28314,308934,3574429
2625000,0.00923941163426713,0.7058823529411765,0.00920773365152107,0.08605514335296631,117.58333333333333,114.0,89.71077770588833,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085976.1 Blautia massiliensis (ex Durand et al. 2017) strain FDAARGOS_1576 chromosome, complete genome",cc558956f3e16df0c5e2090af905f606,0.7083108472746897,2616000,4,270154000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8597568072629106,0.9889367422754656,0.924346774769188,0.9889367422754656,False,307598,616532,3574429
2535000,0.008922631806806542,0.7466707021791767,0.008683287048280766,0.004036728663515208,5.848804215646534,5.0,8.181479375514211,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR698982.1 Gordonibacter urolithinfaciens isolate MGYG-HGUT-02352 chromosome 1,096843fa27e2a58a7263bd28bcb7a245,0.7672518159806295,2467000,5,267687000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8587897851057424,0.9914899584930792,0.9251398717994108,0.9914899584930792,False,14429,630961,3574429
2255000,0.007937094565818049,0.31658794904823245,0.007785744203809101,0.002678189999018025,4.327757685352622,2.0,24.320135204113214,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.3227422355803635,2212000,6,265475000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8555534500189239,0.964176714562333,0.9098650822906285,0.964176714562333,False,9573,640534,3574429
2163000,0.007613275186636115,0.5779020979020979,0.007271856928150815,0.00607089971573082,10.503388189738626,5.0,23.839253509312208,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102265.1 Blautia obeum ATCC 29174 chromosome, complete genome",6fb5d9fae55cc8ecb2a67f82352fb7a7,0.605034965034965,2066000,7,263409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8544046389550326,0.9839219754058646,0.9191633071804486,0.9839219754058646,False,21700,662234,3574429
2044000,0.007194421859216005,0.47298556124825336,0.007148664773027253,0.0016729944838742075,2.944362383062531,2.0,9.626882416759758,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025567.1 Emergencia timonensis strain CE91-St48 chromosome, complete genome",f4e5e06edf0b7b569a594186277c69d1,0.4760130414531905,2031000,8,261378000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8528464292827072,0.9763389336724401,0.9145926814775736,0.9763389336724401,False,5980,668214,3574429
1957000,0.0068882013593374375,0.4590435606060606,0.00682484539384532,0.002543063521474339,4.687983496647757,2.0,23.902330812387582,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP137820.1 [Clostridium] scindens strain JCM10423 (36-S) chromosome,e3c9c1342fc9b167ecc983fd0f339a43,0.46330492424242425,1939000,9,259439000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064566/SRR19064566_unmatched_2.fastq,SRR19064566,ba4687f7,284109000,31,DNA,1000,284109,True,0.8516506427490517,0.9754870614470925,0.913568852098072,0.9754870614470925,False,9090,677304,3574429
