intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5108000,0.008709544863192966,0.7310719908401316,0.008709544863192966,0.005533375044180004,6.7490211433046206,4.0,42.889831383228554,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.7310719908401316,5108000,0,581375000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8581204279294061,0.9899462562768325,0.9240333421031193,0.9899462562768325,False,34474,34474,6230194
5081000,0.008663507723156511,0.8006618342262842,0.008663507723156511,0.027701384579677614,33.966738830938795,14.0,129.34291980290837,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081898.1 Bacteroides thetaiotaomicron strain BFG-55 chromosome, complete genome",6d0ae679c2f742228ffe16430c5e44b3,0.8006618342262842,5081000,1,576294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8579737338326421,0.9928541506236273,0.9254139422281347,0.9928541506236273,False,172585,207059,6230194
4920000,0.008388989962198393,0.7894227668494034,0.008348068059943767,0.013843228637824119,17.6156045751634,16.0,14.349729619660598,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.7932924862947436,4896000,2,571398000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8570830230004763,0.9925580459426193,0.9248205344715479,0.9925580459426193,False,86246,293305,6230194
4813000,0.008206546481313184,0.7302834257547751,0.008083780774549305,0.01086242258266757,14.274414680447164,12.0,19.037092239426915,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483 chromosome, complete genome",514bdd6aa640f40cc6414be0e11ec2f6,0.7413739987677141,4741000,3,566657000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8564753195044136,0.9903932151210972,0.9234342673127554,0.9903932151210972,False,67675,360980,6230194
4178000,0.007123821150826196,0.8016787038844427,0.007002760523322927,0.034631345348154485,52.53469685902118,42.0,77.53471038045323,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8155377708374,4107000,4,562550000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8525751648154227,0.9934439228302145,0.9230095438228186,0.9934439228302145,False,215760,576740,6230194
3982000,0.006789625615746748,0.040975167812873206,0.006786215457225529,0.0035032616961847415,5.483919597989949,3.0,28.869694995953193,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR135182.1 Enterococcus faecium isolate E1774 plasmid 2,51c329ba50cc383c5a15e840a305ad7e,0.040995758349462584,3980000,5,558570000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.85125473929393,0.902089530968653,0.8766721351312915,0.902089530968653,False,21826,598566,6230194
4099000,0.0069891198892380515,0.7154882154882155,0.006521928171831067,0.017594797208562045,28.658562091503267,12.0,105.97024626449281,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7667414889637112,3825000,6,554745000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8520503155511909,0.9914686782260209,0.9217594968886059,0.9914686782260209,False,109619,708185,6230194
3796000,0.006472480873273394,0.7022003034901366,0.006312203422776108,0.03339398420017097,56.19962182603998,52.0,56.85370698288715,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP042285.1 Parabacteroides distasonis strain APCS2/PD chromosome, complete genome",eef05f88d650d6818de3c980b9d8b8f4,0.720030349013657,3702000,7,551043000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8499421749044358,0.9894603893737477,0.9197012821390917,0.9894603893737477,False,208051,916236,6230194
3625000,0.006180912319709182,0.8315280018437428,0.006151925972278822,0.004251071475462883,7.340631929046563,6.0,10.61546119827617,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP137817.1 [Clostridium] scindens strain NTI82 chromosome,0427dc13b30085ec6c0b07b74b672320,0.8354459552892372,3608000,8,547435000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8486793433955458,0.9942171204785529,0.9214482319370494,0.9942171204785529,False,26485,942721,6230194
3738000,0.0063735862761580475,0.7779459459459459,0.006134875179672727,0.04923265631856729,85.24986103390772,72.0,154.74913656684888,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083677.1 Bacteroides uniformis strain VPI-3537 chromosome,4ab236feb27bbefb635121ccd1c90e65,0.8082162162162162,3598000,9,543837000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064664/SRR19064664_unmatched_2.fastq,SRR19064664,d7a84f7c,586483000,31,DNA,1000,586483,True,0.8495201279308743,0.9931549649713287,0.9213375464511016,0.9931549649713287,False,306729,1249450,6230194
