intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5779000,0.007325343355663864,0.9317961947758787,0.007325343355663864,0.05015518996908244,86.47274614985291,75.0,213.22364381147318,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083687.1 Bacteroides thetaiotaomicron strain VPI-2808B chromosome,e1f0b543fb2a2c4414fe3c88fafedb86,0.9317961947758787,5779000,0,783126000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8533427113748264,0.9977238471687961,0.9255332792718113,0.9977238471687961,False,499726,499726,9963595
4917000,0.006232689614085346,0.016342901816822176,0.006094523421704768,0.02170361199948412,44.97628951747088,17.0,686.901730204992,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP060042.1 Burkholderia cenocepacia strain PS27 plasmid pBCPS27, complete sequence",0f0c4d9f3e14a466d58e8f18d86b27e8,0.01671340437464947,4808000,1,778318000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8489077530334797,0.8763538795252215,0.8626308162793506,0.8763538795252215,False,216246,715972,9963595
4725000,0.0059893143027360705,0.8722931704608551,0.005974103345776741,0.007823381018598207,16.539147040101845,13.0,18.465254744973162,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome",f7997817cc52d394fc177270fcbc526c,0.8745141588006663,4713000,2,773605000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8478177157837407,0.9956839605364786,0.9217508381601096,0.9956839605364786,False,77949,793921,9963595
4113000,0.005213555497810256,0.7211096821605733,0.004975250505447424,0.04106309017979956,104.23847133757961,102.0,55.561157652639025,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP131534.1 Bacteroides fragilis strain S36L11 chromosome, complete genome",367a60fab57cdebe3190dd47527fd1f6,0.7556494580194746,3925000,3,769680000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8440324836585407,0.9910027298575254,0.9175176067580331,0.9910027298575254,False,409136,1203057,9963595
4028000,0.005105811219348337,0.6992194590669814,0.004882717183944835,0.005533143408578932,14.312045690550363,9.0,107.86503494423128,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046427.1 Phocaeicola dorei strain JR04 chromosome, complete genome",a085b84a68ee61a7426979f985e2e9d7,0.7311671809765837,3852000,4,765828000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8434641044979713,0.9899504139884922,0.9167072592432317,0.9899504139884922,False,55130,1258187,9963595
3525000,0.0044682186068031,0.7929007460999322,0.004445402171364106,0.012651156535367004,35.94268605645851,32.0,26.772193610121803,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP172347.1 Clostridium sp. 10cd* chromosome, complete genome",7004ceefcd6696a06bbad6d1e5c7b9f6,0.7969703820936016,3507000,5,762321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8398425697535953,0.9927061571402401,0.9162743634469177,0.9927061571402401,False,126051,1384238,9963595
3015000,0.003821752936031588,0.6841626902976596,0.0038166826170451446,0.005267275516517883,17.429757555629358,10.0,37.98868844264697,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.6850715746421268,3011000,6,759310000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8356193174205995,0.9878730998885443,0.9117462086545719,0.9878730998885443,False,52481,1436719,9963595
2981000,0.003778655224646821,0.6584058941728065,0.003738092672755275,0.00813521625477551,27.485927433028145,10.0,81.1022669826695,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.6655503460593882,2949000,7,756361000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8353136710225029,0.9869522887288196,0.9111329798756612,0.9869522887288196,False,81056,1517775,9963595
2690000,0.0034097895183830755,0.7351048951048951,0.0033311995740932052,0.028365966300316302,107.54452054794521,100.0,83.05686511591175,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102265.1 Blautia obeum ATCC 29174 chromosome, complete genome",6fb5d9fae55cc8ecb2a67f82352fb7a7,0.7524475524475525,2628000,8,753733000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8325504632899051,0.9908669944028003,0.9117087288463528,0.9908669944028003,False,282627,1800402,9963595
2611000,0.0033096507184008214,0.5596112311015119,0.003284299123468605,0.007975836031071114,30.670783481281358,23.0,47.27722007214176,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP095094.1 Flavonifractor plautii strain VE303-08 chromosome, complete genome",3191b17cd9816a6b0abb68f0b35dbdf7,0.5639308855291577,2591000,9,751142000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8317503130677327,0.9816914949177783,0.9067209039927555,0.9816914949177783,False,79468,1879870,9963595
2579000,0.0032690881665092754,0.8749124036440085,0.0031651466272871894,0.008553539159309466,34.1305566680016,23.0,82.04027122537914,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP172594.1 [Ruminococcus] torques strain CIP112193 chromosome, complete genome",534586fd213cdbccf2580b51187bb263,0.9036440084092502,2497000,10,748645000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8314195149557897,0.9967369549488588,0.9140782349523242,0.9967369549488588,False,85224,1965094,9963595
2406000,0.0030497968703456055,0.6501687289088864,0.0029306443741641897,0.0036780900869615835,15.850778546712803,10.0,24.341247535280438,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP173706.1 Alistipes shahii strain CIP112230 chromosome, complete genome",214150bf2398bbfa49ab399581721b68,0.6766029246344207,2312000,11,746333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064438/SRR19064438_unmatched_2.fastq,SRR19064438,fa4ba6b4,788905000,31,DNA,1000,788905,True,0.8295593236647839,0.9874767955616537,0.9085180596132187,0.9874767955616537,False,36647,2001741,9963595
