intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5753000,0.013036660367011562,0.9282026460148435,0.013036660367011562,0.026029558058115826,18.110898661567877,15.0,41.90359850055846,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.9282026460148435,5753000,0,435541000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8693585197039865,0.9975994922417205,0.9334790059728535,0.9975994922417205,False,104192,104192,4002834
5241000,0.01187643611741832,0.9195785776997366,0.011867371865468372,0.006251570762115042,4.778308191712813,4.0,6.644461368114468,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005886215.1_ASM588621v1_genomic,59e27bb2173efba71b7618ad9fdb6681,0.9202809482001756,5237000,1,430304000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.866748504906669,0.9973237077668172,0.932036106336743,0.9973237077668172,False,25024,129216,4002834
4286000,0.009712345964368426,0.9738695750965689,0.009712345964368426,0.02376666132045446,22.196453569762017,20.0,15.208326136574081,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900683755.1_ASM90068375v1_genomic,8e291018769da4b390c897ca0d5c97dc,0.9738695750965689,4286000,2,426018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8611423986284197,0.9991462391524091,0.9301443188904144,0.9991462391524091,False,95134,224350,4002834
3987000,0.009034793131109872,0.5684843280377845,0.00900080218629757,0.006141148995936379,6.188821752265861,4.0,14.00555910063931,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853085.1_ASM4285308v1_genomic,400d90fee346891087f6d66c37bf84f7,0.5706311721769,3972000,3,422046000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8591359216034354,0.9820656022710953,0.9206007619372654,0.9820656022710953,False,24582,248932,4002834
3620000,0.008203148014702217,0.7159385597446639,0.008132900062090127,0.008300868834430805,9.258010587907496,8.0,9.628124178716199,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040267475.1_UoG_LM19R_1.0_genomic,361dbedd535289fa0d5c0308f46e417d,0.7221224815479753,3589000,4,418457000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8564638759017256,0.9895530009443931,0.9230084384230594,0.9895530009443931,False,33227,282159,4002834
3479000,0.007883633133466577,0.5457916801031926,0.007670623212642819,0.0033813543104710313,3.998522895125554,2.0,8.038331224010719,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.5609480812641083,3385000,5,415072000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8553669478459585,0.9815235657409458,0.9184452567934521,0.9815235657409458,False,13535,295694,4002834
3147000,0.0071313002216209604,0.010618807253692278,0.007079180772908764,0.015306655234766169,19.612676056338028,16.0,23.249670175322006,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.5.1.genomic,0f0c4d9f3e14a466d58e8f18d86b27e8,0.010696986692499872,3124000,6,411948000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8526040240690093,0.8638290179653754,0.8582165210171924,0.8638290179653754,False,61270,356964,4002834
3036000,0.006879767230009925,0.7031431897555297,0.006843510222210136,0.002077028425360632,2.752980132450331,2.0,3.6112280376628987,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022845795.1_ASM2284579v1_genomic,5f4c1e0e842c7776c55b96d7493fe042,0.7068684516880093,3020000,7,408928000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8516169844904982,0.9888717149931713,0.9202443497418347,0.9888717149931713,False,8314,365278,4002834
3226000,0.007310319197632417,0.43300175541252195,0.006707546442960928,0.0023348457617777805,3.1574324324324325,2.0,11.466824009596392,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025149285.1_ASM2514928v1_genomic,0f58288732b3804f3c8d60da453de357,0.4719133996489175,2960000,8,405968000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8532861974705159,0.9760665492259069,0.9146763733482114,0.9760665492259069,False,9346,374624,4002834
2932000,0.0066440966793112986,0.6269008352966374,0.006632766364373864,0.013134194423251127,17.96173556542535,17.0,15.765163733953504,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036511535.1_ASM3651153v1_genomic,664f4ba7182fef0f7bc164474278f881,0.6279717284215035,2927000,9,403041000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064407/SRR19064407_unmatched_2.fastq,SRR19064407,2fbfb349,441294000,31,DNA,1000,441294,True,0.8506599733948518,0.9851036732150362,0.917881823304944,0.9851036732150362,False,52574,427198,4002834
