intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4198000,0.009998594766338223,0.8194417333593598,0.009998594766338223,0.023054265868067993,19.37946641257742,14.0,60.522964095832194,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081912.1 Phocaeicola vulgatus strain BFG-191 chromosome, complete genome",cfcaa7d93ee12c43b81dc72fd8321792,0.8194417333593598,4198000,0,415661000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8619496589639064,0.9935969749199165,0.9277733169419115,0.9935969749199165,False,81355,81355,3528848
3037000,0.007233380730197519,0.617875920084122,0.006997587285255288,0.008641063599225583,10.378829135466304,8.0,10.399660987893451,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072255.1 Bacteroides uniformis CL03T12C37 chromosome, complete genome",2391c2d4efd3d75a2653a2fd1570dca9,0.6386961093585699,2938000,1,412723000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8529950174390545,0.9856419290266027,0.9193184732328286,0.9856419290266027,False,30493,111848,3528848
2718000,0.006473601852050331,0.623165137614679,0.006471220100081217,0.014106303246838628,18.32131026867869,11.0,44.515204385361805,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.6233944954128441,2717000,2,410006000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8499469229831306,0.9848712285800425,0.9174090757815865,0.9848712285800425,False,49779,161627,3528848
2372000,0.00564951567073708,0.5531309297912713,0.005554245591972543,0.00889412068754449,13.458833619210978,7.0,26.8691882944034,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.562618595825427,2332000,3,407674000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8462218459474177,0.9816177203528784,0.913919783150148,0.9816177203528784,False,31386,193013,3528848
3871000,0.009219761872438129,0.43340857787810383,0.005487556536837366,0.005563855399835867,8.52170138888889,6.0,9.454544829795308,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP011531.1 Phocaeicola dorei CL03T12C01 chromosome, complete genome",8e3c78d0375520ef6ff50cd0e5818f9b,0.7281790820165538,2304000,4,405370000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8596977634745668,0.9898196493578671,0.924758706416217,0.9898196493578671,False,19634,212647,3528848
2300000,0.005478029528960913,0.6538461538461539,0.005466120769115346,0.04875245405866164,74.96296296296296,70.0,51.21695428308546,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP156891.1 Segatella copri strain HDC01 chromosome 1,daced544df689eeedcdbd81decd8f176,0.6552706552706553,2295000,5,403075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8453808368710983,0.9864568382138972,0.9159188375424978,0.9864568382138972,False,172040,384687,3528848
2323000,0.0055328098242505225,0.6580992229527795,0.0052446178359877955,0.016048013402674186,25.71798365122616,21.0,28.70386451785711,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP173697.1 Roseburia faecis strain JCM 17581 chromosome, complete genome",af810c6e00a2b94057226e642af6e200,0.6942618051404662,2202000,6,400873000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8456522294251118,0.9882978430479205,0.9169750362365161,0.9882978430479205,False,56631,441318,3528848
2193000,0.005223182068265775,0.40261194029850744,0.005139820749346805,0.007153609336531355,11.697868396663578,4.0,112.99586017291178,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103128.1 Parabacteroides distasonis strain BFG-162 chromosome, complete genome",d131b36684e7549be1e71fe02fd05713,0.4091417910447761,2158000,7,398715000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8440827118266243,0.9715827630860209,0.9078327374563226,0.9715827630860209,False,25244,466562,3528848
2150000,0.005120766733593897,0.7351519337016574,0.005070749942242515,0.021083367716603265,34.94598403006106,27.0,38.704446629525904,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP155552.1 Faecalibacterium taiwanense strain HLW78 chromosome, complete genome",1be8a5fa3d48a02ef6804d87b6dc2cbb,0.7424033149171271,2129000,8,396586000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8435436886735941,0.9904375418625515,0.9169906152680728,0.9904375418625515,False,74400,540962,3528848
2172000,0.005173165276914393,0.5396333591531113,0.004977861615447091,0.00562931585605274,9.504784688995215,7.0,13.03918371812365,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP081913.1 Bacteroides stercoris strain BFG-121 chromosome, complete genome",0bb666bd34472dc3dae293249907c788,0.5608055770720372,2090000,9,394496000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064949/SRR19064949_unmatched_2.fastq,SRR19064949,5f809610,419859000,31,DNA,1000,419859,True,0.8438207582659328,0.9815155212715959,0.9126681397687644,0.9815155212715959,False,19865,560827,3528848
