intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5542000,0.01048029319102424,0.8941594062600839,0.01048029319102424,0.015437098547178087,23.52796824251173,17.0,125.32824110971153,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.8941594062600839,5542000,0,523260000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8632589277173849,0.9963977549041719,0.9298283413107784,0.9963977549041719,False,130392,130392,8446665
4394000,0.008309348300498107,0.6283097180478031,0.008301784032586867,0.011559473472666431,22.24123006833713,18.0,41.61169763189332,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.6288822098182338,4390000,1,518870000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8568193323510096,0.985149714425302,0.9209845233881557,0.985149714425302,False,97639,228031,8446665
4386000,0.008294219764675625,0.6555084079836555,0.007887640364446427,0.014320681594451774,29.000719251977944,23.0,41.75677939821747,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031439.1 Blautia coccoides strain k03-0075-H3-1 chromosome, complete genome",fd821b289e57dbb7aa76386559b67a6e,0.6892975011786893,4171000,2,514699000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8567689660119079,0.9880690892400302,0.9224190276259691,0.9880690892400302,False,120962,348993,8446665
3485000,0.006590368417668617,0.9742224712804707,0.006575239881846135,0.018136388740408196,44.05867126833477,39.0,41.54829212362138,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136423.1 Blautia hydrogenotrophica DSM 10507 chromosome, complete genome",db102fb7a700e088f37b40dab1f74adf,0.9764639955169515,3477000,3,511222000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8504371985198708,0.9992319918340185,0.9248345951769446,0.9992319918340185,False,153192,502185,8446665
3055000,0.005777209617210222,0.8951541850220265,0.005763972148365551,0.04813899923816086,133.4035433070866,129.0,63.65797006502254,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP137819.1 [Clostridium] scindens strain I10 chromosome,f33e41e16e3de5c51c362984b5da6d0f,0.8972099853157122,3048000,4,508174000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8468321913945208,0.9965072317948603,0.9216697115946906,0.9965072317948603,False,406614,908799,8446665
2903000,0.005489767436583069,0.8580721466587817,0.005487876369605259,0.021002727111824607,61.13128876636802,57.0,34.25397188044763,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP089337.1 Eggerthella lenta strain APC055-943-4 chromosome, complete genome",ff9e0dc632cc78ffa7536d9b5910d667,0.858367829686576,2902000,5,505272000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.845439209216677,0.9950855810976889,0.9202623951571829,0.9950855810976889,False,177403,1086202,8446665
2858000,0.005404669422581609,0.8712144386662588,0.005385758752803507,0.005091950491702938,15.101825842696629,13.0,11.611641631802092,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084016.1 Anaerostipes caccae strain NBRC 114412 chromosome, complete genome",c318999532967c78319838fdeb709e5f,0.8742734781278678,2848000,6,502424000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.845013253225755,0.9956751197270289,0.9203441864763919,0.9956751197270289,False,43010,1129212,8446665
2728000,0.0051588307154662805,0.9528466643381068,0.0051588307154662805,0.04131843751350385,127.93365102639297,122.0,61.3516646568899,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP117954.1 Akkermansia muciniphila strain OB21 FAA NB 28 chromosome, complete genome",d14189f4c01e64113d11f37a0ff42a74,0.9528466643381068,2728000,7,499696000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8437452317361738,0.9984431072126245,0.9210941694743991,0.9984431072126245,False,349003,1478215,8446665
2717000,0.005138028978710368,0.5958919401652154,0.005047257763775477,0.08650408178849285,273.76208317721995,268.0,210.8944695894515,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.6066086179950881,2669000,8,497027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8436352686997727,0.9840044236627407,0.9138198461812567,0.9840044236627407,False,730671,2208886,8446665
2602000,0.004920556276262192,0.847167325428195,0.004863824266927886,0.003058721992644434,10.045101088646968,7.0,24.467698326195173,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP024510.1 Longicatena caecimuris strain 3BBH23 chromosome, complete genome",8aba6659b6915b21c1eb4ba9db50d3da,0.8570487483530962,2572000,9,494455000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064924/SRR19064924_unmatched_2.fastq,SRR19064924,b7581b72,528802000,31,DNA,1000,528802,True,0.8424591378069081,0.9950362159978325,0.9187476769023704,0.9950362159978325,False,25836,2234722,8446665
