intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5293000,0.012146538706908816,0.951636102121539,0.012146538706908816,0.03144960918545714,20.327035707538258,19.0,11.133652952781219,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_041834295.1_ASM4183429v1_genomic,9e581737848f6eb493e4ba07db787f7a,0.951636102121539,5293000,0,430469000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.867377488327954,0.9984021629696063,0.9328898256487801,0.9984021629696063,False,107591,107591,3421060
4219000,0.009681890573294596,0.6038356948618864,0.009681890573294596,0.00800044430673534,6.487319269969187,3.0,77.29557456757738,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853085.1_ASM4285308v1_genomic,400d90fee346891087f6d66c37bf84f7,0.6038356948618864,4219000,1,426250000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.86105515913716,0.983859002693162,0.922457080915161,0.983859002693162,False,27370,134961,3421060
3842000,0.00881673941279873,0.7682,0.008814444582134285,0.13700168953482253,122.02317104920594,116.0,91.68183119774658,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016766915.1_ASM1676691v1_genomic,bca43bd2d776e339740f17809f096165,0.7684,3841000,2,422409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.8584591086687541,0.9915377869002695,0.9249984477845118,0.9915377869002695,False,468691,603652,3421060
3781000,0.008676754742267569,0.5749686323713927,0.008412849215856362,0.00382483791573372,3.5692853246044733,2.0,20.88089324105509,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.5930050188205772,3666000,3,418743000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.8580160216799301,0.9832847468038615,0.9206503842418958,0.9832847468038615,False,13085,616737,3421060
3414000,0.007834551888416154,0.6902582875737238,0.0077886552751272485,0.12969079758905136,130.72480848556276,120.0,241.98416512860763,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289375.1_ASM1828937v1_genomic,d63aa3877a3e796774bd21a9b9ae06b0,0.6943258084197681,3394000,4,415349000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.855194645334667,0.9883007819541856,0.9217477136444263,0.9883007819541856,False,443680,1060417,3421060
3255000,0.007469673812769356,0.7399082568807339,0.007403123723500443,0.025221422600012863,26.746435213887167,23.0,28.3019246890573,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7465596330275229,3226000,5,412123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.8538799716809227,0.9906159277607293,0.922247949720826,0.9906159277607293,False,86284,1146701,3421060
3204000,0.007352637448882647,0.6855291576673866,0.007283792528949289,0.010311131637562627,11.113736609955891,9.0,13.102089823588088,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6920086393088553,3174000,6,408949000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.8534450926871935,0.988194214609378,0.9208196536482858,0.988194214609378,False,35275,1181976,3421060
3138000,0.007201178625029259,0.7303130929791272,0.007065783615826988,0.019787726611050376,21.986034426761936,18.0,22.910464410394468,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.7443074003795066,3079000,7,405870000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.8528722551447128,0.9905193833551291,0.921695819249921,0.9905193833551291,False,67695,1249671,3421060
3007000,0.006900555807986928,0.804696132596685,0.006684841725529073,0.009873840271728645,11.595949193271542,11.0,6.926504273357761,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_005121165.3_ASM512116v3_genomic,74059216b7cd65a7ff314267c1b83b8e,0.8306629834254143,2913000,8,402957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.8516998739799296,0.9940329987909473,0.9228664363854384,0.9940329987909473,False,33779,1283450,3421060
2912000,0.006682546894864628,0.8119921546651723,0.006650419265562394,0.0028903322362074913,3.412008281573499,3.0,3.5000770035796807,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_034356035.1_ASM3435603v1_genomic,db102fb7a700e088f37b40dab1f74adf,0.8159148220790138,2898000,9,400059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064570/SRR19064570_unmatched_2.fastq,SRR19064570,fedafae0,435762000,31,DNA,1000,435762,True,0.8508183328221731,0.9934587357551318,0.9221385342886524,0.9934587357551318,False,9888,1293338,3421060
