intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4153000,0.01058242853102234,0.6169959887089586,0.01058242853102234,0.020642432527195043,19.322176739706237,8.0,307.0366488137693,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759405.1_ASM2475940v1_genomic,76639c7a21c2df8f82379585387251d2,0.6169959887089586,4153000,0,388290000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8635290387163814,0.98454351114896,0.9240362749326707,0.98454351114896,False,80245,80245,3887381
3882000,0.009891882388015584,0.7371807369857672,0.009634520172356241,0.02041760249381267,20.992065591113462,13.0,74.44203409778403,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419465.1_ASM3641946v1_genomic,277623bb21bf8d096347cc62995689ef,0.7568726847338663,3781000,1,384509000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8616513620165471,0.9910544381019718,0.9263529000592594,0.9910544381019718,False,79371,159616,3887381
3761000,0.009583557357374192,0.6800606520090978,0.009142729007779474,0.03942834520207821,42.718227424749166,31.0,93.1109372492351,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.7128506444275967,3588000,2,380921000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8607716593916783,0.9891405760102351,0.9249561177009566,0.9891405760102351,False,153273,312889,3887381
3752000,0.009560624090632271,0.7047834120303839,0.0087477671916686,0.02537646811567994,28.735217011360326,24.0,25.25529602590419,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289295.1_ASM1828929v1_genomic,efcaf620d43a1e990655112ba5460db1,0.7702730445493738,3433000,3,377488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8607051368541001,0.9916156616387657,0.9261603992464329,0.9916156616387657,False,98648,411537,3887381
2757000,0.007025224045275365,0.6537001897533207,0.007022675904526263,0.01358884040437508,19.167271407837447,12.0,45.0199596433052,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_900537995.1_Roseburia_intestinalis_strain_L1-82_genomic,e869cf0b15c41500b90acfad5f73aa6d,0.6539373814041746,2756000,4,374732000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8521919454752918,0.9863920280713402,0.919291986773316,0.9863920280713402,False,52825,464362,3887381
2939000,0.007488985661612005,0.5482121333869023,0.006953876104300497,0.006362124010998665,9.06266031513375,7.0,9.205210759401183,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.5903977501004419,2729000,5,372003000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8539510954288974,0.9831449907418889,0.9185480430853932,0.9831449907418889,False,24732,489094,3887381
2617000,0.0066684843404010265,0.591743119266055,0.006574203132684237,0.026018031162883187,39.20232558139535,31.5,47.222089439432686,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6002293577981651,2580000,6,369423000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8507605178992353,0.9836689049904521,0.9172147114448437,0.9836689049904521,False,101142,590236,3887381
2604000,0.006635358510662695,0.33498935415188075,0.006013612167881705,0.006593127866808013,10.860169491525424,6.0,111.24974929686513,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.3696238466997871,2360000,7,367063000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8506238610816156,0.9684044437310457,0.9095141524063306,0.9684044437310457,False,25630,615866,3887381
2122000,0.00540715466959533,0.6441358024691358,0.005317969743376745,0.04122261234491808,76.78390033540968,67.0,63.05309761506903,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000209855.1_ASM20985v1_genomic,2b845165824bdb6c15dab3f5f2327265,0.6549382716049382,2087000,8,364976000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8450257848002382,0.9864406930683718,0.9157332389343049,0.9864406930683718,False,160248,776114,3887381
2145000,0.005465761906824685,0.41380686352753393,0.005284843913638414,0.0035502051381122663,6.654291224686596,5.0,9.820842742536202,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024328725.2_ASM2432872v2_genomic,70b80818a51596bca99be48e17aaed15,0.42797286512370314,2074000,9,362902000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064938/SRR19064938_unmatched_2.fastq,SRR19064938,999d69c5,392443000,31,DNA,1000,392443,True,0.8453197007667826,0.972994087191951,0.9091568939793668,0.972994087191951,False,13801,789915,3887381
