intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5718000,0.00825295196747315,0.8688649141467862,0.00825295196747315,0.01549207939756981,21.457502623294857,12.0,88.94073032372299,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046397.1 Bacteroides ovatus strain FDAARGOS_733 chromosome, complete genome",e3fa9c4f076a3f63536cf070ae5e7e25,0.8688649141467862,5718000,0,687125000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8566311227618906,0.9954758258361505,0.9260534742990205,0.9954758258361505,False,122694,122694,7919789
4297000,0.006201982267266899,0.7404633339139522,0.006135589159448822,0.06374904684960672,118.76711362032464,86.0,667.3680221790421,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072246.1 Phocaeicola dorei strain CL06T03C03 chromosome, complete genome",833ce107256231b46fdcaa8f4db23439,0.7484758752830517,4251000,1,682874000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8487725136902867,0.99069784790489,0.9197351807975884,0.99069784790489,False,504879,627573,7919789
4141000,0.005976823032057768,0.6256863941427699,0.005920533223255485,0.016380865702356463,31.626767430521696,16.0,97.12945010777597,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102938.1 Bacteroides cellulosilyticus strain PL2022 chromosome, complete genome",d20001d187626a256609db74af93bd0e,0.6316351433801098,4102000,2,678772000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8477606193531428,0.9852885333661194,0.9165245763596311,0.9852885333661194,False,129733,757306,7919789
4214000,0.006082186007508194,0.7543958099513655,0.005820943561528369,0.017314476433652463,34.00123977188198,9.0,1120.485066955367,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072258.1 Bacteroides caccae CL03T12C61 chromosome, complete genome",8ecf5298bc316c4919161fc4689e0594,0.7882528993640104,4033000,3,674739000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8482386452355968,0.992354015802896,0.9202963305192464,0.992354015802896,False,137127,894433,7919789
3848000,0.005553927801825233,0.6905422913196373,0.005385058375418385,0.008953773894733811,19.00616456714018,15.0,29.740181337932714,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome",f7997817cc52d394fc177270fcbc526c,0.7121969276327966,3731000,4,671008000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.84575615821375,0.9891113021359502,0.9174337301748501,0.9891113021359502,False,70912,965345,7919789
3722000,0.005372068419540935,0.8228283291313316,0.0051815490666716705,0.0033204167434258665,7.325069637883009,6.0,6.142677859892637,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102286.1 Parabacteroides merdae ATCC 43184 chromosome, complete genome",a8c995daf67b413b45a7f31c15f510d6,0.8530827412330965,3590000,5,667418000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8448483480027231,0.9948873486454471,0.9198678483240852,0.9948873486454471,False,26297,991642,7919789
3622000,0.005227735576458159,0.8487579152459815,0.005029999581434755,0.08577160325862217,194.91908177905307,192.0,83.00427670622857,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084680.1 Bacteroides humanifaecis strain KGMB07931 chromosome, complete genome",1a2457eb742d9e7201798eb086764984,0.8821237213833415,3485000,6,663933000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.844106439280371,0.9959622717265693,0.9200343555034701,0.9959622717265693,False,679293,1670935,7919789
3190000,0.004604217694340565,0.6055403823644167,0.004480091449289377,0.0030464195447631242,7.772873711340206,5.0,13.580123010068327,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP098482.1 Bacteroides fragilis strain 86-5443-2-2 chromosome, complete genome",34e26f24d16712061ef31d5398a64e72,0.6223175965665236,3104000,7,660829000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8406552521012965,0.9848163006818551,0.9127357763915758,0.9848163006818551,False,24127,1695062,7919789
3099000,0.004472874807135239,0.7348197343453511,0.004471431478704411,0.014848249113707449,37.958360232408005,27.0,86.39112200577694,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_LR027880.1 Roseburia intestinalis L1-82 chromosome 1, complete sequence",e869cf0b15c41500b90acfad5f73aa6d,0.735056925996205,3098000,8,657731000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8398707869945169,0.9901198636502961,0.9149953253224066,0.9901198636502961,False,117595,1812657,7919789
2997000,0.004325655307190807,0.6944314459522696,0.004283798782696802,0.0028806322996736402,7.686657681940701,6.0,8.277583790643272,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NC_015160.1 Odoribacter splanchnicus DSM 20712, complete sequence",b37a0141517537faad74a6d2ac4d5c41,0.7012166588675713,2968000,9,654763000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064685/SRR19064685_unmatched_2.fastq,SRR19064685,2594261b,692843000,31,DNA,1000,692843,True,0.8389645493182217,0.9886156727133605,0.9137901110157911,0.9886156727133605,False,22814,1835471,7919789
