intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5310000,0.015276135569230237,0.7919463087248322,0.015276135569230237,0.03395148996198404,27.02297551789077,12.0,156.8552460402754,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025914115.1_ASM2591411v1_genomic,a48aa7cbd40bd9ea89ac84a5bdb955a8,0.7919463087248322,5310000,0,342291000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.8738155932806884,0.9925036683368762,0.9331596308087823,0.9925036683368762,False,143492,143492,4226383
4996000,0.014372800998846379,0.7713472485768501,0.01403333131953015,0.012298696071794724,10.65580155801558,4.0,64.6675528572188,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_022453665.1_ASM2245366v1_genomic,6b6796985a3118a048fac77397ebe94a,0.7900063251106895,4878000,1,337413000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.8720991275412262,0.9924251469347684,0.9322621372379973,0.9924251469347684,False,51979,195471,4226383
4499000,0.012943000739353455,0.8784954706577393,0.012833679995166873,0.0320165020538839,30.332660838377045,27.0,39.696546583442114,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006739545.1_ASM673954v1_genomic,d95ec12b062e84f2435687cfa45ebb02,0.885978731784167,4461000,2,332952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.869156340008477,0.996102378957562,0.9326293594830195,0.996102378957562,False,135314,330785,4226383
4318000,0.012422288773622631,0.8223697052508296,0.012120218296264971,0.135392604030444,135.82269166864467,123.0,183.90142804321647,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8428655084911185,4213000,3,328739000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.8680058115821617,0.9945007291441511,0.9312532703631564,0.9945007291441511,False,572221,903006,4226383
3791000,0.010906182663456089,0.7265970269184412,0.010405608729549109,0.023736845430241415,27.73596903511197,26.0,20.006515737278157,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.7615508236239453,3617000,4,325122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.8643688780086088,0.9912514491322731,0.927810163570441,0.9912514491322731,False,100321,1003327,4226383
3850000,0.011075917503114202,0.6675511751326763,0.010132306869082655,0.02812215551690417,33.74645088018171,24.0,65.65205329050656,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.7297194844579227,3522000,5,321600000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.8647995890921609,0.9898871248756895,0.9273433569839252,0.9898871248756895,False,118855,1122182,4226383
3278000,0.009430352616937235,0.5283779425991616,0.009427475755248115,0.004331599857372131,5.58651205370766,3.0,42.92101141140075,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.5285391809093841,3277000,6,318323000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.860324303098516,0.9796411197522096,0.9199827114253628,0.9796411197522096,False,18307,1140489,4226383
3406000,0.009798590913144669,0.6730970853428392,0.009234726022077037,0.010676741790793687,14.057320872274143,10.0,30.012507532670416,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289315.1_ASM1828931v1_genomic,b8882c82de7b01fc8d6d7c5d0f9c6851,0.7141958481862025,3210000,7,315113000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.8613880185431,0.9892007334858675,0.9252943760144837,0.9892007334858675,False,45124,1185613,4226383
3069000,0.008829088523911037,0.7582007952286283,0.008777305013506865,0.02265506935836151,31.382825303179285,24.0,39.98865317612413,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_964272205.1_LUMC_Rgna_QRD011_genomic,6e86d242a5fb72e2090f4121f3222291,0.7626739562624254,3051000,8,312062000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.858497869354174,0.9912985733950391,0.9248982213746066,0.9912985733950391,False,95749,1281362,4226383
2958000,0.008509756876418653,0.6678899082568808,0.008377421238719106,0.02289357116948464,33.22699175824176,26.0,35.351128018978656,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.6784403669724771,2912000,9,309150000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064453/SRR19064453_unmatched_2.fastq,SRR19064453,fe13d0d0,347601000,31,DNA,1000,347601,True,0.8574782914793525,0.9875631878569746,0.9225207396681636,0.9875631878569746,False,96757,1378119,4226383
