intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5143000,0.007795365221121302,0.7707178180728308,0.007795365221121302,0.01801272277551771,23.382072720202217,12.0,226.18840956607588,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103247.1 Bacteroides thetaiotaomicron strain BFG-264 chromosome, complete genome",8926e6dbfdbe4c050b0786edbb8a4eb9,0.7707178180728308,5143000,0,654608000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8550563266928207,0.9916341268635095,0.9233452267781651,0.9916341268635095,False,120254,120254,6676059
5120000,0.007760503583927876,0.6967408029094978,0.007549818037411084,0.011611041783782918,15.56233688014455,14.0,10.87149938949781,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_OU901070.1 Bacteroides ovatus strain VPIC145 chromosome BOVAC1_1_1, complete sequence",d7ca7470d77ebe0344d62e56d1ab47e0,0.7161840816897468,4981000,1,649627000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8549327075109775,0.9892894467307215,0.9221110771208495,0.9892894467307215,False,77516,197770,6676059
4370000,0.006623711066750941,0.8082420642286987,0.006599459493051166,0.041312247240475254,63.34474046853468,59.0,62.696166279049315,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP046425.1 Phocaeicola dorei strain JR02 chromosome, complete genome",a704e6043e25807eabec9a43255d78f8,0.8112121774642658,4354000,2,645273000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8505756539549951,0.9932735107723081,0.9219245823636516,0.9932735107723081,False,275803,473573,6676059
3710000,0.005623333651635238,0.7713546160483176,0.005420226721899625,0.08909447924291862,166.331096196868,141.0,1068.3415412519398,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103250.1 Bacteroides uniformis strain BFG-227 chromosome, complete genome",d22a231abb372af890fb48167198d8a7,0.8002588438308887,3576000,3,641697000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8460950544265851,0.9928380265370422,0.9194665404818136,0.9928380265370422,False,594800,1068373,6676059
4617000,0.006998094735741212,0.4706708268330733,0.00457293736576375,0.004451728182749733,9.850845210473981,6.0,22.484973661353877,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103094.1 Bacteroides xylanisolvens strain BFG-514 chromosome, complete genome",183a75b530ce328e418f91cd67bce618,0.7202808112324492,3017000,4,638680000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8520855882250594,0.9894714901935558,0.9207785392093076,0.9894714901935558,False,29720,1098093,6676059
2862000,0.004338000245547184,0.5816733067729084,0.0042046165901984235,0.014877639637396854,35.80533525594809,19.0,74.15827809124629,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072229.1 Parabacteroides merdae strain CL06T03C08 chromosome, complete genome",b8882c82de7b01fc8d6d7c5d0f9c6851,0.6001258125393164,2774000,5,635906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.839041678711741,0.9836634305909425,0.9113525546513417,0.9836634305909425,False,99324,1197417,6676059
2752000,0.004171270676361233,0.658962380132776,0.004062138594712247,0.005954261338912673,14.832462686567164,8.0,25.24759317438702,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP025581.1 Alistipes finegoldii strain CE91-St15 chromosome, complete genome",6b6a5701c4b4085bc7aae18a71eaefc2,0.6766658470617163,2680000,6,633226000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8379815631881565,0.9874797577813147,0.9127306604847356,0.9874797577813147,False,39751,1237168,6676059
2643000,0.004006056830531519,0.730110497237569,0.004006056830531519,0.006126219076254419,15.474460839954597,7.0,38.54297259326134,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.730110497237569,2643000,7,630583000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.836889836660556,0.989904230794768,0.913397033727662,0.989904230794768,False,40899,1278067,6676059
2590000,0.003925723492651015,0.5915137614678899,0.00390905053573242,0.005097168853660521,13.194649088794106,6.0,60.88291920700026,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031426.1 Blautia wexlerae strain i22-0019-1F5 chromosome, complete genome",88019d6ddc2b537fe7ac87c23df45062,0.5940366972477065,2579000,8,628004000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8363431547609455,0.9833398831849003,0.9098415189729229,0.9833398831849003,False,34029,1312096,6676059
2631000,0.003987868150256688,0.7564461012736875,0.003690786372434449,0.009760698639721429,26.760985626283368,26.0,13.67302074741117,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP019738.1 Alistipes onderdonkii subsp. vulgaris strain 5NYCFAH2 chromosome, complete genome",7fbb97287421b4f5df527beb1443bd37,0.8173345759552656,2435000,9,625569000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19065000/SRR19065000_unmatched_2.fastq,SRR19065000,fa684fa4,659751000,31,DNA,1000,659751,True,0.8367669947422025,0.993514453172641,0.9151407239574217,0.993514453172641,False,65163,1377259,6676059
