intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5650000,0.021873959535110607,0.9109964527571751,0.021873959535110607,0.04363146225345132,29.448495575221237,25.0,54.7107980026858,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013112035.1_ASM1311203v1_genomic,2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.9109964527571751,5650000,0,252648000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8839939059731071,0.9969975397964879,0.9404957228847974,0.9969975397964879,False,166384,166384,3813395
5537000,0.021436480344408395,0.8927765237020316,0.021436480344408395,0.05434763511254407,37.42983565107459,14.0,363.9266605099646,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025916335.1_ASM2591633v1_genomic,e1f0b543fb2a2c4414fe3c88fafedb86,0.8927765237020316,5537000,1,247111000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.883417994617085,0.9963480079374838,0.9398830012772844,0.9963480079374838,False,207249,373633,3813395
5040000,0.019512346204771235,0.9271498310176493,0.019117453483960385,0.042910057835603185,33.13750506277845,26.0,46.89292119212469,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018288975.1_ASM1828897v1_genomic,d32b97fcad91bbcf164599dd51518901,0.9463011641006384,4938000,2,242173000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8807419721290545,0.9982211193996052,0.9394815457643299,0.9982211193996052,False,163633,537266,3813395
5012000,0.019403944281411394,0.7274524714828897,0.018517371408218415,0.01939584018964728,15.463934768973447,5.0,53.71350878773922,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024759125.1_ASM2475912v1_genomic,6bd244397ae27f2890a12eadb785907c,0.7622813688212928,4783000,3,237390000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8805837072148612,0.9912821088980296,0.9359329080564454,0.9912821088980296,False,73964,611230,3813395
4616000,0.017870831365322224,0.7437883188125202,0.017847602381745115,0.032064603850374795,26.523861171366594,24.0,18.54894373024625,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020215665.1_ASM2021566v1_genomic,dbd6c540cf449ec70979210a14f4ba9c,0.744756373023556,4610000,4,232780000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8782488156379162,0.9905386515974666,0.9343937336176914,0.9905386515974666,False,122275,733505,3813395
4455000,0.017247520306003145,0.8498926410306461,0.016856499082455147,0.052295920039754605,45.80271015158475,40.0,39.20757196755786,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091465.1_ASM2009146v1_genomic,cfcaa7d93ee12c43b81dc72fd8321792,0.8696076517665431,4354000,5,228426000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8772436131867604,0.9955032651098438,0.9363734391483021,0.9955032651098438,False,199425,932930,3813395
3864000,0.014959465423657945,0.7267979108075532,0.014007077096996492,0.015570115343414464,16.4110005527916,14.0,11.880995529650127,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091545.1_ASM2009154v1_genomic,cbccf2735894b89c5383dfa9cc789cf8,0.7762153475291281,3618000,6,224808000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8732253300039701,0.99186151478795,0.9325434223959601,0.99186151478795,False,59375,992305,3813395
3826000,0.014812348527669592,0.6474601971190296,0.013225034649900503,0.05688264656559312,63.5,59.0,51.09357948087625,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.7251705837755875,3416000,7,221392000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8729469832300446,0.9896874663470344,0.9313172247885395,0.9896874663470344,False,216916,1209221,3813395
3344000,0.0129462868469752,0.7218142548596113,0.012938543852449497,0.010327280546599552,11.78396169958109,10.0,11.23712136505784,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7222462203023758,3342000,8,218050000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8691634575443994,0.9895584703009174,0.9293609639226583,0.9895584703009174,False,39382,1248603,3813395
3081000,0.011928083066845271,0.6717854687141875,0.011347358477417557,0.004881477004086909,6.3510747185261005,4.0,19.496999078982732,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025151215.1_ASM2515121v1_genomic,a8c995daf67b413b45a7f31c15f510d6,0.706165482466193,2931000,9,215119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064385/SRR19064385_unmatched_2.fastq,SRR19064385,45b0aefd,258298000,31,DNA,1000,258298,True,0.8668698375728923,0.9888399765922422,0.9278549070825672,0.9888399765922422,False,18615,1267218,3813395
