intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5906000,0.009135188728420708,0.8850591937659223,0.009135188728420708,0.05715699264263889,86.34337961395191,20.0,2164.5856102595226,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760065.1_ASM2476006v1_genomic,8926e6dbfdbe4c050b0786edbb8a4eb9,0.8850591937659223,5906000,0,640605000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8594422393680823,0.9960690127480288,0.9277556260580555,0.9960690127480288,False,509944,509944,8921813
5772000,0.008927922340068459,0.9052697616060226,0.008927922340068459,0.019734890206732646,30.504331254331255,21.0,99.87357990591013,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.9052697616060226,5772000,1,634833000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8588062063886475,0.9967947510206853,0.9278004787046663,0.9967947510206853,False,176071,686015,8921813
5571000,0.008617022757540088,0.8439597315436241,0.008558245722037212,0.007979880322530858,12.867341406108801,8.0,46.09941133454597,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_025263845.1_ASM2526384v1_genomic,d20001d187626a256609db74af93bd0e,0.8497559487492373,5533000,2,629300000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8578248453512987,0.994761957290485,0.9262934013208919,0.994761957290485,False,71195,757210,8921813
5015000,0.007757021922287478,0.9590891547664995,0.007687417538139335,0.009505018766925511,17.06277665995976,13.0,29.404096450406485,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091345.1_ASM2009134v1_genomic,60c8032c597b5e1d2921fcc007039ed6,0.9677730605943651,4970000,3,624330000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8549203320554758,0.9989438593764071,0.9269320957159415,0.9989438593764071,False,84802,842012,8921813
5060000,0.007826626306435621,0.7617067159581022,0.007648748435834812,0.013847521798540274,24.98382204246714,16.0,28.38127918617053,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001314995.1_ASM131499v1_genomic,514bdd6aa640f40cc6414be0e11ec2f6,0.7794208256315465,4945000,4,619385000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8551667242070473,0.9919933810224733,0.9235800526147603,0.9919933810224733,False,123545,965557,8921813
4025000,0.006225725471028335,0.8369283865401208,0.006001444677662097,0.21652011760389955,497.87422680412374,143.0,9799.694630770187,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_024760085.1_ASM2476008v1_genomic,d22a231abb372af890fb48167198d8a7,0.8682053494391717,3880000,5,615505000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.848877138622839,0.9954514402193638,0.9221642894211014,0.9954514402193638,False,1931752,2897309,8921813
4056000,0.006273675157885945,0.7530888409492057,0.005939574113974859,0.0765406089547046,177.83359375,153.0,352.07404696816735,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018289355.1_ASM1828935v1_genomic,2cc034a4db3dba2e340c8fa9efefef92,0.7954500882525986,3840000,6,611665000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8490872577562298,0.9926450143070609,0.9208661360316454,0.9926450143070609,False,682881,3580190,8921813
3723000,0.005758602715189688,0.6651860077734592,0.005559070147298345,0.007915879877778205,19.650528658875903,13.0,47.176308462323725,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002257605.1_ASM225760v1_genomic,f7997817cc52d394fc177270fcbc526c,0.6890616324264298,3594000,7,608071000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8467440724413575,0.988058180835301,0.9174011266383293,0.988058180835301,False,70624,3650814,8921813
3288000,0.005085760335090973,0.7490825688073395,0.005051731525062992,0.010722596405013196,29.291181873851805,22.0,33.76161017347673,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7541284403669725,3266000,8,604805000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8433570511442655,0.9909383202909405,0.9171476857176031,0.9909383202909405,False,95665,3746479,8921813
3031000,0.004688241963400468,0.6524838012958963,0.0046727743224786586,0.0045572575887882875,13.458788480635551,9.0,22.718519359079373,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.6546436285097192,3021000,9,601784000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064511/SRR19064511_unmatched_2.fastq,SRR19064511,21b49f1b,646511000,31,DNA,1000,646511,True,0.8411458196479226,0.9864263744952753,0.913786097071599,0.9864263744952753,False,40659,3787138,8921813
