intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5365000,0.012165560466123507,0.86504353434376,0.012165560466123507,0.01548523369390517,16.324137931034482,7.0,67.88951240454676,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.86504353434376,5365000,0,435634000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.86742127235659,0.9953342911491243,0.9313777817528571,0.9953342911491243,False,87579,87579,5655646
4944000,0.011210909775305613,0.734511959589957,0.011210909775305613,0.05530791707967578,63.26901294498382,34.0,642.5201223683322,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103141.1 Bacteroides faecis strain BFG-527 chromosome, complete genome",76639c7a21c2df8f82379585387251d2,0.734511959589957,4944000,1,430690000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8651376030293049,0.9900961755254567,0.9276168892773808,0.9900961755254567,False,312802,400381,5655646
4861000,0.011022700731747692,0.7335181762168823,0.010798210426781012,0.026379126274876468,31.329483410331793,25.0,96.4019698020507,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483 chromosome, complete genome",514bdd6aa640f40cc6414be0e11ec2f6,0.7487677141096735,4762000,2,425928000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8646652401402837,0.9907103063219654,0.9276877732311246,0.9907103063219654,False,149191,549572,5655646
4342000,0.009845827314801167,0.6181479891226563,0.00979367300152608,0.0037005498576113145,4.845797638342209,3.0,13.814781313280575,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_AP031441.1 Eisenbergiella porci strain k07-0079-E9-1 chromosome, complete genome",400d90fee346891087f6d66c37bf84f7,0.6214398168026335,4319000,3,421609000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8615216594111866,0.9847714608890272,0.923146560150107,0.9847714608890272,False,20929,570501,5655646
4335000,0.009829954262934837,0.7770515613652869,0.009705237426842237,0.06993400930680597,92.41168224299065,84.0,62.301202745414145,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102257.1 Phocaeicola dorei strain DSM 17855 chromosome, complete genome",fc9d6617c5819e3400afd74acbdba136,0.7870370370370371,4280000,4,417329000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8614768208428709,0.9923046020191479,0.9268907114310094,0.9923046020191479,False,395522,966023,5655646
3887000,0.008814078943489668,0.6256857050661504,0.008793670733947243,0.0032898098643373364,4.79783393501805,3.0,45.623290735162584,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084061.1 Blautia parvula strain NBRC 113351 chromosome, complete genome",dbd6c540cf449ec70979210a14f4ba9c,0.6271377863827041,3878000,5,413451000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8584507512611023,0.9850614457276436,0.9217560984943729,0.9850614457276436,False,18606,984629,5655646
3702000,0.008394576858450926,0.6599301855594342,0.008145143186265729,0.020825207235389203,32.78953229398664,6.0,130.88005066951814,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP131534.1 Bacteroides fragilis strain S36L11 chromosome, complete genome",367a60fab57cdebe3190dd47527fd1f6,0.6801396288811318,3592000,6,409859000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8571014299668438,0.9876428819349664,0.922372155950905,0.9876428819349664,False,117780,1102409,5655646
3419000,0.007752852047283554,0.7734605771415587,0.007718838364712845,0.009972866052790432,16.569623971797885,14.0,15.107395593590411,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_LR215981.1 Ruthenibacterium lactatiformans isolate Ruthenibacterium lactatiformans 82B1 chromosome 1,8e291018769da4b390c897ca0d5c97dc,0.7768688934333106,3404000,7,406455000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8549055032912682,0.9918884429273308,0.9233969731092995,0.9918884429273308,False,56403,1158812,5655646
3378000,0.007659881314923617,0.7009286618826509,0.0075306293211549235,0.006424730260698778,10.941282746160795,8.0,22.786213984938122,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP085975.1 Parabacteroides johnsonii strain FDAARGOS_1580 chromosome, complete genome",be5dafe4a3de9c37ebecacd7a8f5820f,0.7129590544533558,3321000,8,403134000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.8545728638333231,0.989145428171969,0.9218591460026461,0.989145428171969,False,36336,1195148,5655646
3213000,0.00728573080664582,0.7302166476624857,0.0072607874394273,0.0023581744684868892,4.165209244222361,3.0,5.1607998592584865,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136188.1 Emergencia timonensis strain NTUH-41-K21 chromosome, complete genome",2c0068ebbe92f70a93fad41e54947c9e,0.7327251995438997,3202000,9,399932000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064755/SRR19064755_unmatched_2.fastq,SRR19064755,68a7aff4,440999000,31,DNA,1000,440999,True,0.853193464408345,0.990018390722765,0.921605927565555,0.990018390722765,False,13337,1208485,5655646
