intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6060000,0.009403804971912727,0.9504391468005019,0.009403804971912727,0.020502420293292307,28.087953795379537,22.0,112.87200768532186,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_016889665.1_ASM1688966v1_genomic,93f73424a62c9a7810069426678c2739,0.9504391468005019,6060000,0,638360000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.8602460699451356,0.9983616293579951,0.9293038496515653,0.9983616293579951,False,170213,170213,8302093
5102000,0.00791719685919121,0.8039710053577056,0.00791719685919121,0.031107215975537734,50.618384947079576,40.0,132.18618748046902,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091305.1_ASM2009130v1_genomic,6d0ae679c2f742228ffe16430c5e44b3,0.8039710053577056,5102000,1,633258000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.855484178568537,0.9929862579233882,0.9242352182459626,0.9929862579233882,False,258255,428468,8302093
5102000,0.00791719685919121,0.9383903792784459,0.007870643369231246,0.047738323336055134,78.1403785488959,46.0,898.68276129655,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_963360645.1_PDTSDC17_v2_genomic,6c9a04f4937f91792100b630c90d3f36,0.9439407955596669,5072000,2,628186000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.855484178568537,0.9981407038182187,0.9268124411933778,0.9981407038182187,False,396328,824796,8302093
4439000,0.006888364731076006,0.7865698729582578,0.006725427516216132,0.05198484285830091,99.58075680664513,72.0,119.41905333248684,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_013009555.1_ASM1300955v1_genomic,f906f0ea3324bc6db880a742f3f0b0ba,0.8056261343012704,4334000,3,623852000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.851651294326279,0.9930521359741882,0.9223517151502336,0.9930521359741882,False,431583,1256379,8302093
4428000,0.006871295118090686,0.6165736367539717,0.00668508115825083,0.005469945952183383,10.541318477251625,8.0,15.844456670244858,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042853085.1_ASM4285308v1_genomic,400d90fee346891087f6d66c37bf84f7,0.6337483898668956,4308000,4,619544000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.8515831344281517,0.9853946988901933,0.9184889166591725,0.9853946988901933,False,45412,1301791,8302093
4076000,0.006325067502560442,0.5437899219304472,0.005944880667887403,0.13741402318668317,297.78752283998955,297.0,124.96659020347062,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292125.1_ASM1829212v1_genomic,db815f18771b0ea0ac3270b94c8884ba,0.5785663591199433,3831000,5,615713000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.8493107443156206,0.982503199862243,0.9159069720889318,0.982503199862243,False,1140824,2442615,8302093
3502000,0.005434344061326464,0.7509719222462203,0.005395549486359828,0.007944382217833503,18.968938740293357,16.0,21.42506149593681,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008285.1_ASM2300828v1_genomic,3191b17cd9816a6b0abb68f0b35dbdf7,0.7563714902807775,3477000,6,612236000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.8451625213058093,0.9910332613946972,0.9180978913502532,0.9910332613946972,False,65955,2508570,8302093
3497000,0.005426585146333137,0.793348623853211,0.005367617392383849,0.029131810496461553,69.92049725354148,60.0,59.64565583851105,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.8020642201834862,3459000,7,608777000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.8451235690504731,0.9929102004645114,0.9190168847574922,0.9929102004645114,False,241855,2750425,8302093
3377000,0.005240371186493281,0.011115076734818742,0.005074330405636076,0.016937536112881416,43.00214067278287,3.0,873.4589744903545,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,plasmid.5.1.genomic,0f0c4d9f3e14a466d58e8f18d86b27e8,0.011478781080575809,3270000,8,605507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.8441721764054991,0.8657968326251825,0.8549845045153408,0.8657968326251825,False,140617,2891042,8302093
3275000,0.005082089320629403,0.5669067475360121,0.00464138294900841,0.04426474143327472,122.86526245402875,120.0,80.64497340481124,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.6207354056103108,2991000,9,602516000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064966/SRR19064966_unmatched_2.fastq,SRR19064966,dbf66dc4,644420000,31,DNA,1000,644420,True,0.8433374070629868,0.9847354329645545,0.9140364200137706,0.9847354329645545,False,367490,3258532,8302093
