intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5273000,0.011551664837415739,0.7606751298326602,0.011551664837415739,0.010261742157660327,7.872558315949175,4.0,36.22160432127649,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP075195.1 Bacteroides thetaiotaomicron strain CL15T119C52 chromosome, complete genome",efcf1829099a4dce2fddc50e607d113f,0.7606751298326602,5273000,0,451198000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.8659736229461666,0.9912146601923291,0.9285941415692478,0.9912146601923291,False,41512,41512,4045317
5184000,0.01135669078649027,0.9567496723460026,0.011194577530664598,0.09236062340726327,73.11702544031311,66.0,90.22797395220564,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP083689.1 Phocaeicola dorei strain DH3716Y chromosome,27ccee7b3170a58b99749b4c684abf80,0.9706047556637334,5110000,1,446088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.865498236146567,0.9990380132543505,0.9322681247004587,0.9990380132543505,False,373628,415140,4045317
4383000,0.009601924328161045,0.8643196202531646,0.009573444972407886,0.009089275327495967,8.41395881006865,5.0,100.0935010800886,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP050956.1 Parabacteroides distasonis strain FDAARGOS_615 chromosome,c1884ac4d25c83812a1bdd52c3c7dc1b,0.8668908227848101,4370000,2,441718000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.8608248254708647,0.995402785643009,0.9281138055569369,0.995402785643009,False,36769,451909,4045317
4199000,0.009198831908270186,0.7890977443609023,0.009196641188596866,0.006942348399396141,6.689852310624107,4.0,67.48552716175703,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,NZ_CP050964.1 Enterocloster clostridioformis strain FDAARGOS_739 chromosome,2960f98baca11248ef38fd396114272d,0.7892857142857143,4198000,3,437520000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.859634738833469,0.992395932463185,0.9260153356483269,0.992395932463185,False,28084,479993,4045317
4259000,0.009330275088669378,0.6204368174726989,0.008712492140793173,0.0035527500069833834,3.613779230575811,3.0,7.466878753864251,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP103094.1 Bacteroides xylanisolvens strain BFG-514 chromosome, complete genome",183a75b530ce328e418f91cd67bce618,0.664430577223089,3977000,4,433543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.8600282639907741,0.9868986799724039,0.9234634719815891,0.9868986799724039,False,14372,494365,4045317
3987000,0.00873439933752637,0.7722188326215171,0.008318162599595592,0.020250328960622864,21.574664208585727,16.0,33.801439141586364,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP072236.1 Bacteroides uniformis strain CL06T06C18 chromosome, complete genome",d63aa3877a3e796774bd21a9b9ae06b0,0.8108602806589383,3797000,5,429746000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.858199313340137,0.9932596087110825,0.9257294610256097,0.9932596087110825,False,81919,576284,4045317
3185000,0.006977442159523825,0.7090868497432462,0.006957725682463946,0.06948404785088536,88.50283375314862,84.0,75.07301226680033,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP102267.1 Blautia wexlerae DSM 19850 chromosome, complete genome",20e22b7a195404638366fe78b372a400,0.7110962268363474,3176000,6,426570000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.8520043544066558,0.9890619532175188,0.9205331538120873,0.9890619532175188,False,281085,857369,4045317
3510000,0.007689426053352787,0.4872621734924218,0.006620354852772684,0.0028907499708922687,3.869622766379881,2.0,10.386231394068284,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP053229.1 Enterocloster bolteae strain CBBP-2 chromosome, complete genome",2c7f1ed5ed72fbc8e35c73aaa96fdec4,0.5659464688810061,3022000,7,423548000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.8546789933701542,0.9818044844578548,0.9182417389140045,0.9818044844578548,False,11694,869063,4045317
3008000,0.006589684777346206,0.8411319697394228,0.006576540459306287,0.014731107599231408,19.850766155896068,16.0,49.64010765051023,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP136423.1 Blautia hydrogenotrophica DSM 10507 chromosome, complete genome",db102fb7a700e088f37b40dab1f74adf,0.8428131129167834,3002000,8,420546000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.8504343526153144,0.9944987348335459,0.9224665437244302,0.9944987348335459,False,59592,928655,4045317
3027000,0.006631308451139284,0.8284530386740332,0.006569968300286327,0.008286124424859658,11.177059019673225,8.0,24.425967121968082,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP034413.3 Dysosmobacter welbionis strain J115 chromosome, complete genome",74059216b7cd65a7ff314267c1b83b8e,0.8361878453038674,2999000,9,417547000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064418/SRR19064418_unmatched_2.fastq,SRR19064418,3e495180,456471000,31,DNA,1000,456471,True,0.8506071077502473,0.9942455882956677,0.9224263480229575,0.9942455882956677,False,33520,962175,4045317
