intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4676000,0.01663974036880725,0.6579428732235824,0.01663974036880725,0.030035527600609305,22.64863130881095,11.0,190.44926719455887,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_007012325.1_ASM701232v1_genomic,a7b4985e87bb40499949cd88a98ca789,0.6579428732235824,4676000,0,276338000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8762290158469774,0.9865863508151218,0.9314076833310496,0.9865863508151218,False,105905,105905,3525991
4277000,0.015219882283444952,0.8741517581739667,0.015127360202694527,0.046494446525813596,38.56480828040461,31.0,91.00690424835959,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_008728395.1_ASM872839v1_genomic,be62626804ebd51a937970eebfaaba96,0.8794982521077525,4251000,1,272087000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8737116090448266,0.9958665115688143,0.9347890603068205,0.9958665115688143,False,163939,269844,3525991
3580000,0.012739578811020091,0.6478392721758909,0.012163095077113596,0.03863225969663564,39.852837916910474,31.0,52.03329429205514,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018291785.1_ASM1829178v1_genomic,94290db9715a9c6fca358ac639119d83,0.6785443517816527,3418000,2,268669000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8687122986221197,0.9875680702103687,0.9281401844162442,0.9875680702103687,False,136217,406061,3525991
3102000,0.011038595941839197,0.7112385321100917,0.011035037400271872,0.06058211719768995,68.88487584650113,57.0,92.75574979405432,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042847785.1_ASM4284778v1_genomic,88019d6ddc2b537fe7ac87c23df45062,0.7114678899082569,3101000,3,265568000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8647054341847825,0.9890786246543142,0.9268920294195484,0.9890786246543142,False,213612,619673,3525991
2774000,0.009871394307756909,0.5464675729886338,0.008725543923078566,0.02393142807227812,34.41353996737357,28.0,29.89110654694416,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042850115.1_ASM4285011v1_genomic,0a531f0dc11d01b0c4c52863f5abf5c2,0.6182304435034545,2452000,4,263116000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8615937347753823,0.9846069924729247,0.9231003636241535,0.9846069924729247,False,84382,704055,3525991
2553000,0.009084956621378294,0.5390590324012428,0.008643697467030113,0.009479037240877813,13.759983532317825,10.0,13.938331956709257,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020091365.1_ASM2009136v1_genomic,ef23ca7c0c2ee8ae3e8a4537f4cacf2d,0.566577896138482,2429000,5,260687000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8592893852893965,0.9818398008996134,0.920564593094505,0.9818398008996134,False,33423,737478,3525991
2466000,0.008775363505021103,0.638963842417701,0.008426626431423346,0.025529276733831707,38.013513513513516,31.0,34.999164852292196,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_020735365.1_ASM2073536v1_genomic,cc558956f3e16df0c5e2090af905f606,0.6654074473826228,2368000,6,258319000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8583288563256933,0.9869454523380121,0.9226371543318528,0.9869454523380121,False,90016,827494,3525991
2511000,0.008935497875550685,0.3956228956228956,0.007526315414890361,0.012082277010916931,20.14278959810875,8.0,195.98423113768487,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_018292205.1_ASM1829220v1_genomic,8ecf5298bc316c4919161fc4689e0594,0.4696969696969697,2115000,7,256204000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.858829703699668,0.9759183321179424,0.9173740179088052,0.9759183321179424,False,42602,870096,3525991
2129000,0.007576134996832898,0.522135087275487,0.0073448297949568345,0.04280527091532565,73.12548449612403,66.0,54.78013002096746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419255.1_ASM3641925v1_genomic,cc90865ac4b45b3dd14605490161db88,0.5385782949658487,2064000,8,254140000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8542698663202304,0.9802359089663395,0.9172528876432849,0.9802359089663395,False,150931,1021027,3525991
1899000,0.006757670436348367,0.6393609789259007,0.006693616688136534,0.018956656440699934,35.53482190324296,25.0,48.31510941244017,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036815185.2_ASM3681518v1_genomic,c6ed66af62435c7dcd0b26067f44e3e0,0.6454792658055745,1881000,9,252259000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8511252051547176,0.9859778777610664,0.918551541457892,0.9859778777610664,False,66841,1087868,3525991
1964000,0.0069889756382244305,0.6440084092501752,0.0065405994007416,0.007615731293698707,14.609902067464635,10.0,23.921358504480384,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_044591705.1_ASM4459170v1_genomic,534586fd213cdbccf2580b51187bb263,0.6881569726699369,1838000,10,250421000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8520497482623139,0.9880163088000957,0.9200330285312048,0.9880163088000957,False,26853,1114721,3525991
1861000,0.006622445856790053,0.6144287193648602,0.0063342039898368055,0.012663390235539456,25.084831460674156,19.0,33.406537327408685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419515.1_ASM3641951v1_genomic,6a297f754ff6c4bf21b2d1fd8119290f,0.6423886779426994,1780000,11,248641000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8505704124908479,0.9858252363231411,0.9181978244069945,0.9858252363231411,False,44651,1159372,3525991
1961000,0.006978300013522458,0.5143703703703704,0.006177628160874547,0.007760371481379278,15.762096774193548,10.0,20.00965702867946,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_023008345.1_ASM2300834v1_genomic,80788e4d9f7a77cc8143de8cf6b02058,0.581037037037037,1736000,12,246905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8520077332761697,0.9826382638091504,0.9173229985426601,0.9826382638091504,False,27363,1186735,3525991
1724000,0.006134925662066659,0.7178631051752922,0.0061206914957973625,0.027571823070450266,56.52209302325581,52.0,34.58319225168388,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_042851965.1_ASM4285196v1_genomic,80a4b2a5f71b8ad7c315da992ab23acd,0.7195325542570952,1720000,13,245185000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8484749205069606,0.9894383153472864,0.9189566179271236,0.9894383153472864,False,97218,1283953,3525991
1777000,0.006323528365134833,0.4849772382397572,0.005686549424583829,0.011770591586875859,25.971839799749688,19.0,27.654738539696805,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000210035.1_ASM21003v1_genomic,9b031f8e8d6f8498e950d180778cd938,0.5393019726858878,1598000,14,243587000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8493040767346367,0.9802783692666551,0.9147912230006459,0.9802783692666551,False,41503,1325456,3525991
1692000,0.006021052331912289,0.44222096956031565,0.005583351719131431,0.006009374385810968,13.504780114722754,8.0,30.972141660689246,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_036419155.1_ASM3641915v1_genomic,adc420f297b3ff1fa16ce829a637366f,0.4768883878241263,1569000,15,242018000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8479622705818105,0.9763967983927985,0.9121795344873045,0.9763967983927985,False,21189,1346645,3525991
1789000,0.006366230863942722,0.4930511686670878,0.0055548833865928385,0.02425701029866497,54.791800128123,49.0,37.74654453040273,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_010509575.1_ASM1050957v1_genomic,1536305f1db2c6485876fc17c9a7e45f,0.5650663297536324,1561000,16,240457000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/PD/preproc/SRR19064376/SRR19064376_unmatched_2.fastq,SRR19064376,311c740e,281014000,31,DNA,1000,281014,True,0.8494884849231632,0.9817551936078058,0.9156218392654845,0.9817551936078058,False,85530,1432175,3525991
